delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
324;1;1.0;4;21;0.014228943886389124;1.0
325;6;3.0;4;10;0.043921051513911125;2.0
325;1;1.0;4;11;0.033327814484467214;1.0
325;1;1.0;4;12;0.033327814484467214;1.0
325;6;1.0;4;13;0.03413516658101873;6.0
325;2;1.0;4;14;0.03431730057583782;2.0
325;4;2.0;4;15;0.04229879635504175;2.0
325;4;2.0;4;16;0.04229879635504175;2.0
325;1;1.0;4;17;0.03933435983708187;1.0
325;2;1.0;4;18;0.03194029716709063;2.0
325;5;2.0;4;19;0.04121171996154831;2.5
325;1;1.0;4;20;0.02889027902312316;1.0
325;1;1.0;4;21;0.014228943886389124;1.0
326;7;4.0;4;10;0.04387025126559208;1.75
326;1;1.0;4;11;0.03324268029038256;1.0
326;4;2.0;4;12;0.04445861035013677;2.0
326;4;2.0;4;13;0.04445861035013677;2.0
326;1;1.0;4;14;0.0443662702523304;1.0
326;4;2.0;4;15;0.04487680623132164;2.0
326;4;2.0;4;16;0.04487680623132164;2.0
326;5;3.0;4;17;0.04110774620147483;1.6666666666666667
326;7;4.0;4;18;0.04352690182770391;1.75
326;11;5.0;4;19;0.041184696744267016;2.2
326;9;5.0;4;20;0.042637585892728154;1.8
326;1;1.0;4;21;0.011586320339456543;1.0
327;4;2.0;4;10;0.04269249434932809;2.0
327;1;1.0;4;11;0.03324268029038256;1.0
327;4;2.0;4;12;0.04445861035013677;2.0
327;6;1.0;4;13;0.036713176457298616;6.0
327;4;2.0;4;14;0.04483321168396972;2.0
327;2;1.0;4;15;0.04398985106175254;2.0
327;1;1.0;4;16;0.04280036464640897;1.0
327;1;1.0;4;17;0.03370934844126245;1.0
327;1;1.0;4;18;0.031325325731863085;1.0
327;1;1.0;4;19;0.03092200400954027;1.0
327;1;1.0;4;20;0.026247655476190578;1.0
327;1;1.0;4;21;0.011586320339456543;1.0
328;1;1.0;4;10;0.02418144666867615;1.0
328;1;1.0;4;11;0.03324268029038256;1.0
328;1;1.0;4;12;0.03324268029038256;1.0
328;6;1.0;4;13;0.036713176457298616;6.0
328;1;1.0;4;14;0.0443662702523304;1.0
328;2;1.0;4;15;0.04398985106175254;2.0
328;6;3.0;4;16;0.04020779730070333;2.0
328;1;1.0;4;17;0.03370934844126245;1.0
328;4;2.0;4;18;0.042827430154993774;2.0
328;1;1.0;4;19;0.03092200400954027;1.0
328;5;2.0;4;20;0.03776315265757656;2.5
328;1;1.0;4;21;0.011586320339456543;1.0
329;1;1.0;4;10;0.01749631902177966;1.0
329;1;1.0;4;11;0.019769477513563807;1.0
329;1;1.0;4;12;0.019769477513563807;1.0
329;4;2.0;4;13;0.031853092342054176;2.0
329;1;1.0;4;14;0.030893067475511647;1.0
329;4;2.0;4;15;0.03227128822323905;2.0
329;1;1.0;4;16;0.03286583640109471;1.0
329;4;2.0;4;17;0.02790206348670165;2.0
329;1;1.0;4;18;0.031426091138196596;1.0
329;1;1.0;4;19;0.03102276941587379;1.0
329;4;2.0;4;20;0.03968710061071062;2.0
329;1;1.0;4;21;0.012523823922207054;1.0
330;7;3.0;4;10;0.036922874388855206;2.3333333333333335
330;1;1.0;4;11;0.019769477513563807;1.0
330;1;1.0;4;12;0.019769477513563807;1.0
330;4;2.0;4;13;0.031853092342054176;2.0
330;4;2.0;4;14;0.032227693675887126;2.0
330;1;1.0;4;15;0.03286583640109471;1.0
330;4;2.0;4;16;0.03227128822323905;2.0
330;1;1.0;4;17;0.03381011384759597;1.0
330;1;1.0;4;18;0.031426091138196596;1.0
330;6;3.0;4;19;0.02671519491473368;2.0
330;4;2.0;4;20;0.03968710061071062;2.0
330;3;2.0;4;21;0.036864536186024144;1.5
331;1;1.0;4;10;0.01749631902177966;1.0
331;4;2.0;4;11;0.027446388090663704;2.0
331;1;1.0;4;12;0.019769477513563807;1.0
331;6;1.0;4;13;0.02643958096870692;6.0
331;4;2.0;4;14;0.032227693675887126;2.0
331;4;2.0;4;15;0.03227128822323905;2.0
331;1;1.0;4;16;0.03286583640109471;1.0
331;1;1.0;4;17;0.03381011384759597;1.0
331;1;1.0;4;18;0.031426091138196596;1.0
331;6;3.0;4;19;0.02671519491473368;2.0
331;1;1.0;4;20;0.02634842088252409;1.0
331;1;1.0;4;21;0.012523823922207054;1.0
332;1;1.0;4;10;0.01766119390884988;1.0
332;1;1.0;4;11;0.019934352400634025;1.0
332;1;1.0;4;12;0.019934352400634025;1.0
332;4;2.0;4;13;0.03670189635977487;2.0
332;1;1.0;4;14;0.032214823513115894;1.0
332;1;1.0;4;15;0.034187592438698976;1.0
332;1;1.0;4;16;0.034187592438698976;1.0
332;1;1.0;4;17;0.035131869885200236;1.0
332;6;3.0;4;18;0.03247325230154165;2.0
332;4;2.0;4;19;0.04185515893087432;2.0
332;6;3.0;4;20;0.028121447642634807;2.0
333;4;2.0;4;10;0.03789157008822279;2.0
333;1;1.0;4;11;0.019934352400634025;1.0
333;1;1.0;4;12;0.019934352400634025;1.0
333;6;1.0;4;13;0.031288384986427595;6.0
333;4;2.0;4;14;0.03707649769360782;2.0
333;1;1.0;4;15;0.034187592438698976;1.0
333;1;1.0;4;16;0.034187592438698976;1.0
333;4;2.0;4;17;0.032750867504422326;2.0
333;4;2.0;4;18;0.036975448344704946;2.0
333;4;2.0;4;19;0.04185515893087432;2.0
333;4;2.0;4;20;0.04453590462843131;2.0
333;3;2.0;4;21;0.041713340203744835;1.5
334;1;1.0;4;10;0.01953637403753498;1.0
334;1;1.0;4;11;0.02180953252931913;1.0
334;4;2.0;4;12;0.0395859818280278;2.0
334;4;1.0;4;13;0.04471572646232393;4.0
334;1;1.0;4;14;0.034090003641801;1.0
334;1;1.0;4;15;0.03976220999921996;1.0
334;1;1.0;4;16;0.03976220999921996;1.0
334;1;1.0;4;17;0.04275689139432924;1.0
334;4;2.0;4;18;0.041016414963491926;2.0
334;1;1.0;4;19;0.03996954696260706;1.0
334;4;1.0;4;20;0.04358865047491172;4.0
335;12;4.0;4;10;0.03260362562016773;3.0
335;7;3.0;4;11;0.0315019016575821;2.3333333333333335
335;12;4.0;4;12;0.03143453409351169;3.0
335;7;3.0;4;13;0.04276585611485763;2.3333333333333335
335;7;3.0;4;14;0.03479184503984613;2.3333333333333335
335;1;1.0;4;15;0.03976220999921996;1.0
335;1;1.0;4;16;0.03976220999921996;1.0
335;1;1.0;4;17;0.04275689139432924;1.0
335;4;2.0;4;18;0.041016414963491926;2.0
335;6;3.0;4;19;0.03249614425027003;2.0
335;7;3.0;4;20;0.026451313194133592;2.3333333333333335
335;6;1.0;4;21;0.04086388430664312;6.0
336;4;2.0;4;10;0.04193253670700977;2.0
336;1;1.0;4;11;0.02180953252931913;1.0
336;1;1.0;4;12;0.02180953252931913;1.0
336;4;2.0;4;13;0.04074286297856185;2.0
336;4;2.0;4;14;0.0411174643123948;2.0
336;7;3.0;4;15;0.03479184503984613;2.3333333333333335
336;4;2.0;4;16;0.04116105885974672;2.0
336;4;2.0;4;17;0.036791834123209306;2.0
336;4;2.0;4;18;0.041016414963491926;2.0
336;5;2.0;4;19;0.03861778997441386;2.5
336;6;2.0;4;20;0.03150847398254148;3.0
336;7;2.0;4;21;0.030088883983495796;3.5
337;6;3.0;4;10;0.04207363310703423;2.0
337;1;1.0;4;11;0.02753178001835823;1.0
337;4;2.0;4;12;0.041665934263904685;2.0
337;3;1.0;4;13;0.044799704864237636;3.0
337;1;1.0;4;14;0.03673511931129445;1.0
337;4;2.0;4;15;0.040163879476077954;2.0
337;4;2.0;4;16;0.040163879476077954;2.0
337;1;1.0;4;17;0.03332615673723263;1.0
337;1;1.0;4;18;0.03094213402783327;1.0
337;1;1.0;4;19;0.027883925783796587;1.0
337;1;1.0;4;20;0.040682322815717584;1.0
337;6;1.0;4;21;0.042494727066010686;6.0
338;4;2.0;4;10;0.044012489142886656;2.0
338;4;2.0;4;11;0.037259230012514195;2.0
338;6;3.0;4;12;0.03773643309027129;2.0
338;3;1.0;4;13;0.044799704864237636;3.0
338;1;1.0;4;14;0.03673511931129445;1.0
338;1;1.0;4;15;0.038707888236877534;1.0
338;1;1.0;4;16;0.038707888236877534;1.0
338;4;2.0;4;17;0.03579465473954054;2.0
338;1;1.0;4;18;0.03094213402783327;1.0
338;6;3.0;4;19;0.0341269870096376;2.0
338;6;2.0;4;20;0.03313931674190905;3.0
338;6;1.0;4;21;0.042494727066010686;6.0
339;6;3.0;4;10;0.04207363310703423;2.0
339;1;1.0;4;11;0.03346455315324018;1.0
339;1;1.0;4;12;0.03346455315324018;1.0
339;6;3.0;4;13;0.03581618242125969;2.0
339;6;3.0;4;14;0.02784217134624821;2.0
339;4;2.0;4;15;0.040163879476077954;2.0
339;6;3.0;4;16;0.02784217134624821;2.0
339;5;3.0;4;17;0.040174981861535966;1.6666666666666667
339;11;5.0;4;18;0.0436062719938482;2.2
339;9;4.0;4;19;0.036933121481963836;2.25
339;13;5.0;4;20;0.04376333755182419;2.6
339;7;3.0;4;21;0.041579173582568976;2.3333333333333335
340;1;1.0;4;10;0.03119139466145605;1.0
340;1;1.0;4;11;0.03346455315324018;1.0
340;1;1.0;4;12;0.03346455315324018;1.0
340;6;1.0;4;13;0.029101893391322315;6.0
340;1;1.0;4;14;0.03673511931129445;1.0
340;1;1.0;4;15;0.038707888236877534;1.0
340;1;1.0;4;16;0.038707888236877534;1.0
340;3;1.0;4;17;0.03259603622045168;3.0
340;1;1.0;4;18;0.04300156457524663;1.0
340;1;1.0;4;19;0.03994335633120995;1.0
340;6;1.0;4;20;0.02906899734477874;6.0
341;1;1.0;4;10;0.03168190320475416;1.0
341;7;4.0;4;11;0.04181757819310111;1.75
341;6;3.0;4;12;0.03680186050969843;2.0
341;6;1.0;4;13;0.031244452630295093;6.0
341;1;1.0;4;14;0.04030275967413823;1.0
341;4;2.0;4;15;0.04230643871505074;2.0
341;1;1.0;4;16;0.042275528599721314;1.0
341;5;3.0;4;17;0.042317541100508754;1.6666666666666667
341;3;1.0;4;18;0.042072954944419955;3.0
341;6;3.0;4;19;0.036293853122286224;2.0
341;6;2.0;4;20;0.030913269401440666;3.0
341;4;2.0;4;9;0.03739337851683181;2.0
342;1;1.0;4;10;0.03168190320475416;1.0
342;1;1.0;4;11;0.03395506169653831;1.0
342;6;3.0;4;12;0.03680186050969843;2.0
342;6;1.0;4;13;0.031244452630295093;6.0
342;1;1.0;4;14;0.04030275967413823;1.0
342;1;1.0;4;15;0.042275528599721314;1.0
342;1;1.0;4;16;0.042275528599721314;1.0
342;3;1.0;4;17;0.0400212390513587;3.0
342;3;1.0;4;18;0.042072954944419955;3.0
342;1;1.0;4;19;0.04474053701908064;1.0
342;6;2.0;4;20;0.030913269401440666;3.0
342;1;1.0;4;9;0.02553741116390137;1.0
343;6;3.0;4;10;0.040816739878920504;2.0
343;4;2.0;4;11;0.03632465743194133;2.0
343;6;3.0;4;12;0.03647953986215756;2.0
343;4;2.0;4;13;0.04188824283386587;2.0
343;4;2.0;4;14;0.04226284416769882;2.0
343;1;1.0;4;15;0.042275528599721314;1.0
343;6;3.0;4;16;0.02776047462080649;2.0
343;4;2.0;4;17;0.03619662954210847;2.0
343;6;3.0;4;18;0.034978850526959;2.0
343;5;2.0;4;19;0.03579832942889851;2.5
343;6;2.0;4;20;0.028689013437026165;3.0
343;1;1.0;4;9;0.02553741116390137;1.0
344;1;1.0;4;10;0.03168190320475416;1.0
344;1;1.0;4;11;0.03395506169653831;1.0
344;1;1.0;4;12;0.03395506169653831;1.0
344;2;1.0;4;13;0.038255030792996;2.0
344;1;1.0;4;14;0.04030275967413823;1.0
344;4;2.0;4;15;0.04230643871505074;2.0
344;1;1.0;4;16;0.042275528599721314;1.0
344;3;1.0;4;17;0.0400212390513587;3.0
344;3;1.0;4;18;0.042072954944419955;3.0
344;1;1.0;4;19;0.04474053701908064;1.0
344;6;1.0;4;20;0.028583534440715194;6.0
345;1;1.0;4;10;0.02326402779246383;1.0
345;6;3.0;4;11;0.02637246655541611;2.0
345;1;1.0;4;12;0.02553718628424798;1.0
345;4;2.0;4;13;0.04188824283386587;2.0
345;4;2.0;4;14;0.04226284416769882;2.0
345;1;1.0;4;15;0.0368693744828463;1.0
345;1;1.0;4;16;0.0368693744828463;1.0
345;4;2.0;4;17;0.03619662954210847;2.0
345;3;1.0;4;18;0.042072954944419955;3.0
345;5;2.0;4;19;0.03790000630527366;2.5
345;6;2.0;4;20;0.0307906903134013;3.0
345;1;1.0;4;9;0.02013125704702635;1.0
346;1;1.0;4;10;0.02326402779246383;1.0
346;4;2.0;4;11;0.03632465743194133;2.0
346;6;3.0;4;12;0.03647953986215756;2.0
346;1;1.0;4;13;0.043640149726863045;1.0
346;1;1.0;4;14;0.03489660555726322;1.0
346;1;1.0;4;15;0.0368693744828463;1.0
346;1;1.0;4;16;0.0368693744828463;1.0
346;3;1.0;4;17;0.0400212390513587;3.0
346;4;2.0;4;18;0.04252288725876624;2.0
346;4;1.0;4;19;0.03513028413045428;4.0
346;12;4.0;4;20;0.03728553869151795;3.0
346;4;2.0;4;9;0.03565204387568463;2.0
347;4;2.0;4;10;0.04133658192116661;2.0
347;1;1.0;4;11;0.02553718628424798;1.0
347;4;2.0;4;12;0.04073136168333182;2.0
347;1;1.0;4;13;0.043640149726863045;1.0
347;6;3.0;4;14;0.03197087073749567;2.0
347;1;1.0;4;15;0.0368693744828463;1.0
347;6;3.0;4;16;0.030068935420622035;2.0
347;4;2.0;4;17;0.03567025718757364;2.0
347;1;1.0;4;18;0.030152065801489897;1.0
347;5;2.0;4;19;0.03737363395073883;2.5
347;1;1.0;4;20;0.03295284892779396;1.0
347;4;2.0;4;9;0.03565204387568463;2.0
348;1;1.0;4;10;0.02326402779246383;1.0
348;1;1.0;4;11;0.02553718628424798;1.0
348;4;2.0;4;12;0.04073136168333182;2.0
348;4;2.0;4;13;0.04188824283386587;2.0
348;1;1.0;4;15;0.0368693744828463;1.0
348;1;1.0;4;16;0.0368693744828463;1.0
348;1;1.0;4;18;0.030152065801489897;1.0
348;1;1.0;4;9;0.02013125704702635;1.0
349;4;2.0;4;10;0.04133658192116661;2.0
349;4;2.0;4;12;0.04073136168333182;2.0
349;1;1.0;4;13;0.043640149726863045;1.0
349;1;1.0;4;14;0.03489660555726322;1.0
349;4;2.0;4;15;0.04230643871505074;2.0
349;4;2.0;4;16;0.04230643871505074;2.0
349;4;2.0;4;17;0.03567025718757364;2.0
349;1;1.0;4;18;0.030152065801489897;1.0
349;5;2.0;4;19;0.03737363395073883;2.5
349;1;1.0;4;20;0.03295284892779396;1.0
350;1;1.0;4;10;0.019919222591653695;1.0
350;1;1.0;4;11;0.02219238108343784;1.0
350;1;1.0;4;12;0.02219238108343784;1.0
350;1;1.0;4;13;0.040295344526052906;1.0
350;1;1.0;4;14;0.03155180035645308;1.0
350;1;1.0;4;15;0.03352456928203616;1.0
350;1;1.0;4;16;0.03352456928203616;1.0
350;1;1.0;4;17;0.04146010405333719;1.0
350;1;1.0;4;18;0.030152065801489897;1.0
350;5;2.0;4;19;0.03737363395073883;2.5
350;1;1.0;4;20;0.03295284892779396;1.0
351;1;1.0;4;10;0.019919222591653695;1.0
351;1;1.0;4;11;0.02219238108343784;1.0
351;4;2.0;4;12;0.04073136168333182;2.0
351;4;2.0;4;13;0.04188824283386587;2.0
351;1;1.0;4;14;0.03155180035645308;1.0
351;1;1.0;4;15;0.03352456928203616;1.0
351;6;3.0;4;16;0.030068935420622035;2.0
351;4;2.0;4;17;0.03567025718757364;2.0
351;7;4.0;4;18;0.037593154954671464;1.75
351;6;3.0;4;19;0.031251988226595015;2.0
351;5;2.0;4;20;0.0401744170770429;2.5
351;6;3.0;4;9;0.03404426768097057;2.0
352;4;2.0;4;10;0.04133658192116661;2.0
352;4;2.0;4;11;0.03632465743194133;2.0
352;1;1.0;4;12;0.02219238108343784;1.0
352;1;1.0;4;13;0.040295344526052906;1.0
352;1;1.0;4;14;0.03155180035645308;1.0
352;4;2.0;4;15;0.04230643871505074;2.0
352;4;2.0;4;16;0.04230643871505074;2.0
352;7;4.0;4;17;0.025986018088036716;1.75
352;4;2.0;4;18;0.04199651490423141;2.0
352;12;6.0;4;19;0.042460128599070224;2.0
352;5;2.0;4;20;0.0401744170770429;2.5
352;1;1.0;4;9;0.016786451846216216;1.0
353;6;3.0;4;10;0.039045550745215346;2.0
353;6;3.0;4;11;0.02799767237399445;2.0
353;6;3.0;4;12;0.038104745680735914;2.0
353;6;3.0;4;13;0.038104745680735914;2.0
353;4;2.0;4;14;0.042429093624607964;2.0
353;6;3.0;4;15;0.028228799288850786;2.0
353;4;2.0;4;16;0.042472688171959885;2.0
353;5;3.0;4;17;0.0353679101648713;1.6666666666666667
353;12;6.0;4;18;0.042917571286731585;2.0
353;6;3.0;4;19;0.03144589906302392;2.0
353;6;3.0;4;20;0.034246682189327984;2.0
353;7;2.0;4;21;0.026926258423989817;3.5
353;6;3.0;4;9;0.03675413774359606;2.0
354;4;2.0;4;10;0.042659712528609804;2.0
354;9;5.0;4;11;0.036085121110358796;1.8
354;4;2.0;4;12;0.042054492290775014;2.0
354;7;4.0;4;13;0.04420578174565509;1.75
354;6;3.0;4;14;0.03013073460572443;2.0
354;4;2.0;4;15;0.042472688171959885;2.0
354;6;3.0;4;16;0.028228799288850786;2.0
354;4;1.0;4;17;0.025081762927572818;4.0
354;11;5.0;4;18;0.04102345626159805;2.2
354;10;5.0;4;19;0.04382768619915161;2.0
354;6;3.0;4;20;0.034246682189327984;2.0
354;7;2.0;4;21;0.026926258423989817;3.5
354;6;3.0;4;9;0.03675413774359606;2.0
355;1;1.0;4;10;0.02572238080235577;1.0
355;1;1.0;4;11;0.027995539294139917;1.0
355;4;2.0;4;12;0.042054492290775014;2.0
355;1;1.0;4;13;0.04045106940735601;1.0
355;1;1.0;4;14;0.03170752523775619;1.0
355;4;2.0;4;15;0.042472688171959885;2.0
355;1;1.0;4;16;0.03368029416333927;1.0
355;3;1.0;4;17;0.04007443415815324;3.0
355;1;1.0;4;18;0.03647554455973926;1.0
355;1;1.0;4;20;0.027610715866659197;1.0
355;1;1.0;4;9;0.025982735100780995;1.0
356;1;1.0;4;10;0.02572238080235577;1.0
356;1;1.0;4;11;0.027995539294139917;1.0
356;1;1.0;4;12;0.027995539294139917;1.0
356;1;1.0;4;13;0.04045106940735601;1.0
356;1;1.0;4;14;0.03170752523775619;1.0
356;1;1.0;4;15;0.03368029416333927;1.0
356;4;2.0;4;16;0.042472688171959885;2.0
356;3;1.0;4;17;0.04007443415815324;3.0
356;1;1.0;4;18;0.03647554455973926;1.0
356;5;2.0;4;19;0.033213417295266716;2.5
356;5;2.0;4;20;0.031512410237107796;2.5
356;1;1.0;4;9;0.025982735100780995;1.0
357;4;2.0;4;10;0.042659712528609804;2.0
357;1;1.0;4;11;0.027995539294139917;1.0
357;1;1.0;4;12;0.027995539294139917;1.0
357;1;1.0;4;13;0.04045106940735601;1.0
357;1;1.0;4;14;0.03170752523775619;1.0
357;4;2.0;4;15;0.042472688171959885;2.0
357;3;1.0;4;17;0.04007443415815324;3.0
357;1;1.0;4;18;0.03647554455973926;1.0
357;1;1.0;4;19;0.029311722924818116;1.0
357;5;2.0;4;20;0.031512410237107796;2.5
357;6;1.0;4;21;0.04351752796399621;6.0
358;1;1.0;4;10;0.02166618070439971;1.0
358;4;2.0;4;11;0.03880103167542808;2.0
358;1;1.0;4;12;0.02393933919618386;1.0
358;1;1.0;4;13;0.03639486930939995;1.0
358;1;1.0;4;14;0.027651325139800155;1.0
358;1;1.0;4;15;0.029624094065383234;1.0
358;1;1.0;4;16;0.029624094065383234;1.0
358;4;2.0;4;17;0.03444005070469311;2.0
358;4;2.0;4;18;0.04060269158670545;2.0
358;1;1.0;4;19;0.026604471134616735;1.0
358;1;1.0;4;20;0.024903464076457816;1.0
358;6;1.0;4;21;0.03992340822136093;6.0
359;4;2.0;4;10;0.04381295616465336;2.0
359;4;2.0;4;11;0.03880103167542808;2.0
359;1;1.0;4;12;0.02393933919618386;1.0
359;1;1.0;4;13;0.03639486930939995;1.0
359;6;3.0;4;14;0.03013073460572443;2.0
359;4;2.0;4;15;0.03887856842932461;2.0
359;4;2.0;4;16;0.03887856842932461;2.0
359;5;3.0;4;17;0.03553152699951673;1.6666666666666667
359;6;3.0;4;18;0.03235515243211121;2.0
359;6;3.0;4;19;0.03144589906302392;2.0
359;1;1.0;4;20;0.024903464076457816;1.0
359;6;1.0;4;21;0.03992340822136093;6.0
359;4;2.0;4;9;0.04152154316303407;2.0
360;4;2.0;4;10;0.04367114239189957;2.0
360;1;1.0;4;11;0.02261564118177414;1.0
360;7;4.0;4;12;0.04425573046314906;1.75
360;1;1.0;4;13;0.03507117129499024;1.0
360;1;1.0;4;14;0.026327627125390433;1.0
360;1;1.0;4;15;0.028300396050973512;1.0
360;1;1.0;4;16;0.028300396050973512;1.0
360;1;1.0;4;17;0.029242520619111135;1.0
360;6;3.0;4;18;0.032213338659357424;2.0
360;5;2.0;4;19;0.029477483779877675;2.5
360;5;2.0;4;20;0.027776476721718762;2.5
360;6;1.0;4;21;0.03978159444860714;6.0
360;1;1.0;4;9;0.020602836988415217;1.0
361;4;2.0;4;10;0.04367114239189957;2.0
361;1;1.0;4;11;0.02261564118177414;1.0
361;4;2.0;4;12;0.04306592215406478;2.0
361;1;1.0;4;13;0.03507117129499024;1.0
361;1;1.0;4;14;0.026327627125390433;1.0
361;6;3.0;4;16;0.028086985516097;2.0
361;1;1.0;4;17;0.029242520619111135;1.0
361;1;1.0;4;18;0.028388394657172123;1.0
361;5;2.0;4;19;0.029477483779877675;2.5
361;1;1.0;4;20;0.026687387599013204;1.0
362;4;2.0;4;10;0.04367114239189957;2.0
362;1;1.0;4;11;0.02261564118177414;1.0
362;1;1.0;4;12;0.02261564118177414;1.0
362;1;1.0;4;13;0.03507117129499024;1.0
362;1;1.0;4;14;0.026327627125390433;1.0
362;1;1.0;4;15;0.028300396050973512;1.0
362;4;2.0;4;16;0.038736754656570824;2.0
362;5;3.0;4;17;0.03538971322676294;1.6666666666666667
362;6;3.0;4;18;0.032213338659357424;2.0
362;5;2.0;4;19;0.029477483779877675;2.5
362;5;2.0;4;20;0.027776476721718762;2.5
362;6;1.0;4;21;0.03978159444860714;6.0
363;6;3.0;4;10;0.03967999215077031;2.0
363;4;2.0;4;11;0.03672636987809669;2.0
363;6;3.0;4;12;0.03873918708629088;2.0
363;4;2.0;4;13;0.04113307412948718;2.0
363;9;5.0;4;14;0.03456429043390804;1.8
363;4;2.0;4;15;0.03680390663199322;2.0
363;4;2.0;4;16;0.03680390663199322;2.0
363;4;2.0;4;17;0.032365388907361715;2.0
363;11;5.0;4;18;0.04165789766715301;2.2
363;4;2.0;4;19;0.04340774037554343;2.0
363;7;4.0;4;20;0.032878244587354145;1.75
363;6;2.0;4;21;0.04410822751572184;3.0
364;4;2.0;4;10;0.04173829436732197;2.0
364;6;3.0;4;11;0.02863211377954942;2.0
364;1;1.0;4;12;0.02663411968662052;1.0
364;1;1.0;4;13;0.03908964979983662;1.0
364;1;1.0;4;14;0.030346105630236812;1.0
364;1;1.0;4;15;0.032318874555819874;1.0
364;1;1.0;4;16;0.032318874555819874;1.0
364;1;1.0;4;17;0.033260999123957496;1.0
364;6;3.0;4;18;0.03298959383766618;2.0
364;1;1.0;4;19;0.03474073842979916;1.0
364;5;2.0;4;20;0.02855273190002752;2.5
364;4;2.0;4;9;0.04369284502957764;2.0
365;1;1.0;4;10;0.024360961194836366;1.0
365;1;1.0;4;11;0.02663411968662052;1.0
365;9;4.0;4;12;0.02904131539021201;2.25
365;1;1.0;4;13;0.03908964979983662;1.0
365;1;1.0;4;14;0.030346105630236812;1.0
365;1;1.0;4;15;0.032318874555819874;1.0
365;6;3.0;4;16;0.028863240694405747;2.0
365;5;3.0;4;17;0.03616596840507169;1.6666666666666667
365;11;5.0;4;18;0.04165789766715301;2.2
365;6;3.0;4;19;0.03208034046857888;2.0
365;6;3.0;4;20;0.030379333410419988;2.0
365;6;2.0;4;21;0.04410822751572184;3.0
365;7;2.0;4;9;0.031225690813395476;3.5
366;1;1.0;4;10;0.024360961194836366;1.0
366;1;1.0;4;11;0.02663411968662052;1.0
366;1;1.0;4;12;0.02663411968662052;1.0
366;1;1.0;4;13;0.03908964979983662;1.0
366;7;4.0;4;14;0.036866212076198564;1.75
366;1;1.0;4;15;0.032318874555819874;1.0
366;1;1.0;4;16;0.032318874555819874;1.0
366;1;1.0;4;17;0.033260999123957496;1.0
366;1;1.0;4;18;0.03474073842979916;1.0
366;4;2.0;4;19;0.04340774037554343;2.0
366;1;1.0;4;20;0.03303973137164024;1.0
366;6;1.0;4;21;0.040557849626915894;6.0
366;7;2.0;4;9;0.031225690813395476;3.5
368;4;2.0;4;13;0.04113307412948718;2.0
368;4;2.0;4;14;0.0367603120846413;2.0
368;4;2.0;4;15;0.03680390663199322;2.0
368;4;2.0;4;17;0.032365388907361715;2.0
368;4;2.0;4;19;0.04340774037554343;2.0
369;1;1.0;4;10;0.026946192678091587;1.0
369;1;1.0;4;11;0.029219351169875733;1.0
369;1;1.0;4;12;0.029219351169875733;1.0
369;1;1.0;4;13;0.04167488128309183;1.0
369;1;1.0;4;14;0.032931337113492005;1.0
369;1;1.0;4;15;0.03490410603907509;1.0
369;1;1.0;4;16;0.03490410603907509;1.0
369;1;1.0;4;17;0.03584623060721271;1.0
369;1;1.0;4;18;0.037325969913054376;1.0
369;1;1.0;4;19;0.037325969913054376;1.0
369;1;1.0;4;20;0.035624962854895456;1.0
369;1;1.0;4;21;0.014819784540047735;1.0
370;6;2.0;4;10;0.04305729446499606;3.0
370;4;2.0;4;11;0.03672636987809669;2.0
370;4;2.0;4;12;0.04113307412948718;2.0
370;1;1.0;4;13;0.04167488128309183;1.0
370;4;2.0;4;14;0.0367603120846413;2.0
370;4;2.0;4;15;0.03680390663199322;2.0
370;1;1.0;4;16;0.03490410603907509;1.0
370;4;2.0;4;17;0.032365388907361715;2.0
370;1;1.0;4;18;0.037325969913054376;1.0
370;4;2.0;4;19;0.04340774037554343;2.0
370;7;4.0;4;20;0.032878244587354145;1.75
370;1;1.0;4;21;0.014819784540047735;1.0
371;1;1.0;4;10;0.026946192678091587;1.0
371;1;1.0;4;11;0.029219351169875733;1.0
371;4;2.0;4;12;0.04113307412948718;2.0
371;1;1.0;4;13;0.04167488128309183;1.0
371;1;1.0;4;14;0.032931337113492005;1.0
371;4;2.0;4;15;0.03680390663199322;2.0
371;6;3.0;4;16;0.028863240694405747;2.0
371;4;2.0;4;17;0.032365388907361715;2.0
371;1;1.0;4;18;0.037325969913054376;1.0
371;1;1.0;4;19;0.037325969913054376;1.0
371;1;1.0;4;20;0.03340346647957889;1.0
372;9;5.0;4;10;0.04498006682282646;1.8
372;6;3.0;4;11;0.02863211377954942;2.0
372;12;6.0;4;12;0.040379511700502586;2.0
372;4;2.0;4;13;0.04113307412948718;2.0
372;7;4.0;4;14;0.036866212076198564;1.75
372;6;3.0;4;15;0.028863240694405747;2.0
372;6;3.0;4;16;0.028863240694405747;2.0
372;9;6.0;4;17;0.043360492231488766;1.5
372;7;4.0;4;18;0.038421507196655345;1.75
372;6;3.0;4;19;0.029473668090095755;2.0
372;6;3.0;4;20;0.022311850183534158;2.0
372;2;2.0;4;21;0.043455440174768434;1.0
373;1;1.0;4;10;0.011623316160003947;1.0
373;1;1.0;4;13;0.037532343786238605;1.0
