delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
338;1;1.0;1;20;0.0313915503083322;1.0
338;1;1.0;1;21;0.008537174405359994;1.0
339;6;3.0;1;10;0.039219428381511184;2.0
339;4;2.0;1;11;0.03308670043470419;2.0
339;4;2.0;1;12;0.026908918927822684;2.0
339;7;4.0;1;13;0.03162397149629855;1.75
339;7;3.0;1;14;0.026615688137561284;2.3333333333333335
339;1;1.0;1;15;0.01576592150870814;1.0
339;4;2.0;1;16;0.034657063490457135;2.0
339;7;4.0;1;17;0.03557564817634179;1.75
339;4;2.0;1;18;0.03990059665339259;2.0
339;8;4.0;1;19;0.043263857624512625;2.0
339;8;4.0;1;20;0.04007774799309728;2.0
339;4;2.0;1;21;0.01870142203643462;2.0
340;1;1.0;1;10;0.004263532711052918;1.0
340;4;2.0;1;11;0.03470031971718186;2.0
340;1;1.0;1;12;0.010596308725303894;1.0
340;1;1.0;1;13;0.01379708047562962;1.0
340;1;1.0;1;14;0.01647644192897669;1.0
340;1;1.0;1;15;0.01576592150870814;1.0
340;4;2.0;1;16;0.034657063490457135;2.0
340;1;1.0;1;17;0.015139482248404236;1.0
340;1;1.0;1;18;0.018582490286391203;1.0
340;4;2.0;1;19;0.04229855625984782;2.0
340;4;2.0;1;20;0.03957530484004371;2.0
340;1;1.0;1;21;0.008537174405359994;1.0
341;4;2.0;1;10;0.03114657402409238;2.0
341;7;3.0;1;11;0.01890468971226627;2.3333333333333335
341;4;2.0;1;12;0.03112339175574432;2.0
341;7;3.0;1;13;0.015465734005917409;2.3333333333333335
341;4;2.0;1;14;0.03499772350824059;2.0
341;1;1.0;1;15;0.01576592150870814;1.0
341;1;1.0;1;16;0.021205906759558243;1.0
341;4;2.0;1;17;0.034657063490457135;2.0
341;7;3.0;1;18;0.023244265087330275;2.3333333333333335
341;4;2.0;1;19;0.04229855625984782;2.0
341;7;3.0;1;20;0.027238589684130964;2.3333333333333335
341;4;2.0;1;9;0.0374586870900439;2.0
342;4;2.0;1;10;0.03114657402409238;2.0
342;4;2.0;1;11;0.03470031971718186;2.0
342;1;1.0;1;12;0.010596308725303894;1.0
342;4;2.0;1;13;0.03222786123057648;2.0
342;1;1.0;1;14;0.01647644192897669;1.0
342;1;1.0;1;15;0.01576592150870814;1.0
342;1;1.0;1;16;0.021205906759558243;1.0
342;7;3.0;1;17;0.018201472630094074;2.3333333333333335
342;4;2.0;1;18;0.03990059665339259;2.0
342;4;2.0;1;19;0.04229855625984782;2.0
342;4;2.0;1;20;0.03957530484004371;2.0
343;4;2.0;1;10;0.03114657402409238;2.0
343;4;2.0;1;11;0.03470031971718186;2.0
343;7;3.0;1;12;0.01819482243881489;2.3333333333333335
343;1;1.0;1;13;0.01379708047562962;1.0
343;7;3.0;1;14;0.036693421019895464;2.3333333333333335
343;4;2.0;1;15;0.034657063490457135;2.0
343;1;1.0;1;16;0.021205906759558243;1.0
343;8;4.0;1;17;0.03740640557559579;2.0
343;4;2.0;1;18;0.03990059665339259;2.0
343;7;3.0;1;19;0.03042469931554631;2.3333333333333335
343;14;5.0;1;20;0.04353885032249052;2.8
343;1;1.0;1;9;0.01392363682616613;1.0
344;1;1.0;1;10;0.022980371547477164;1.0
344;1;1.0;1;11;0.018868165442965688;1.0
344;1;1.0;1;12;0.011778901650540076;1.0
344;4;2.0;1;13;0.03222786123057648;2.0
344;1;1.0;1;14;0.01765903485421287;1.0
344;1;1.0;1;15;0.016948514433944323;1.0
344;1;1.0;1;16;0.022388499684794425;1.0
344;4;2.0;1;17;0.034657063490457135;2.0
344;7;3.0;1;18;0.023244265087330275;2.3333333333333335
344;4;2.0;1;19;0.04229855625984782;2.0
344;2;1.0;1;20;0.043410725702495656;2.0
344;1;1.0;1;9;0.04033149273936749;1.0
345;1;1.0;1;10;0.022980371547477164;1.0
345;4;2.0;1;11;0.0393510636731678;2.0
345;4;2.0;1;12;0.03112339175574432;2.0
345;1;1.0;1;13;0.014979673400865806;1.0
345;1;1.0;1;14;0.01765903485421287;1.0
345;1;1.0;1;15;0.016948514433944323;1.0
345;1;1.0;1;16;0.022388499684794425;1.0
345;4;2.0;1;17;0.034657063490457135;2.0
345;4;2.0;1;18;0.03990059665339259;2.0
345;4;2.0;1;19;0.04229855625984782;2.0
345;2;1.0;1;20;0.043410725702495656;2.0
345;7;2.0;1;9;0.026030853361908107;3.5
346;1;1.0;1;10;0.022980371547477164;1.0
346;4;2.0;1;11;0.0393510636731678;2.0
346;1;1.0;1;12;0.011778901650540076;1.0
346;1;1.0;1;13;0.014979673400865806;1.0
346;4;2.0;1;14;0.03499772350824059;2.0
346;1;1.0;1;15;0.016948514433944323;1.0
346;1;1.0;1;16;0.022388499684794425;1.0
346;1;1.0;1;17;0.016322075173640416;1.0
346;1;1.0;1;18;0.019765083211627385;1.0
346;2;1.0;1;19;0.043410725702495656;2.0
346;2;1.0;1;20;0.043410725702495656;2.0
346;7;2.0;1;9;0.026030853361908107;3.5
347;7;1.0;1;10;0.03910673581295351;7.0
347;4;2.0;1;11;0.042969207558012416;2.0
347;1;1.0;1;12;0.034188778292297536;1.0
347;1;1.0;1;13;0.03738955004262327;1.0
347;1;1.0;1;14;0.04006891149597032;1.0
347;4;2.0;1;15;0.034657063490457135;2.0
347;4;2.0;1;16;0.034657063490457135;2.0
347;1;1.0;1;17;0.03873195181539787;1.0
347;4;2.0;1;18;0.03990059665339259;2.0
347;4;2.0;1;19;0.04229855625984782;2.0
347;7;3.0;1;20;0.017476582430546655;2.3333333333333335
347;13;1.0;1;9;0.04144040387684109;13.0
348;7;1.0;1;10;0.03910673581295351;7.0
348;1;1.0;1;11;0.04127804208472315;1.0
348;1;1.0;1;12;0.034188778292297536;1.0
348;4;2.0;1;13;0.03222786123057648;2.0
348;1;1.0;1;14;0.04006891149597032;1.0
348;1;1.0;1;16;0.04479837632655188;1.0
348;1;1.0;1;17;0.03873195181539787;1.0
348;1;1.0;1;18;0.04217495985338484;1.0
348;2;1.0;1;19;0.043410725702495656;2.0
348;13;1.0;1;9;0.04144040387684109;13.0
349;7;2.0;1;10;0.03770353574269093;3.5
349;1;1.0;1;11;0.04127804208472315;1.0
349;1;1.0;1;12;0.034188778292297536;1.0
349;1;1.0;1;13;0.03738955004262327;1.0
349;1;1.0;1;14;0.04006891149597032;1.0
349;4;2.0;1;15;0.034657063490457135;2.0
349;4;2.0;1;16;0.034657063490457135;2.0
349;4;2.0;1;17;0.034657063490457135;2.0
349;1;1.0;1;18;0.04217495985338484;1.0
349;2;1.0;1;19;0.043410725702495656;2.0
349;2;1.0;1;20;0.043410725702495656;2.0
349;1;1.0;1;21;0.032129643972353635;1.0
350;7;1.0;1;10;0.03910673581295351;7.0
350;2;1.0;1;11;0.038985197554221876;2.0
350;2;1.0;1;13;0.023140517354626057;2.0
350;2;1.0;1;14;0.02860305860192143;2.0
350;2;1.0;1;15;0.024619288740697496;2.0
350;4;2.0;1;16;0.034657063490457135;2.0
350;2;1.0;1;17;0.029608304470965692;2.0
350;2;1.0;1;18;0.03677155109132895;2.0
350;4;1.0;1;19;0.03985824800904348;4.0
350;4;1.0;1;20;0.03985824800904348;4.0
351;7;2.0;1;10;0.03770353574269093;3.5
351;4;2.0;1;11;0.042969207558012416;2.0
351;4;2.0;1;12;0.03112339175574432;2.0
351;7;4.0;1;13;0.04124010214711659;1.75
351;7;3.0;1;14;0.03057686458514947;2.3333333333333335
351;2;1.0;1;15;0.024619288740697496;2.0
351;13;5.0;1;16;0.03799410534428967;2.6
351;7;3.0;1;17;0.012479975961301843;2.3333333333333335
351;8;4.0;1;18;0.042837619216293775;2.0
351;4;2.0;1;19;0.04229855625984782;2.0
351;4;2.0;1;20;0.03957530484004371;2.0
351;10;2.0;1;9;0.041245222948980496;5.0
352;7;2.0;1;10;0.03770353574269093;3.5
352;2;1.0;1;11;0.038985197554221876;2.0
352;4;2.0;1;12;0.03112339175574432;2.0
352;4;2.0;1;13;0.03222786123057648;2.0
352;7;3.0;1;14;0.03057686458514947;2.3333333333333335
352;7;3.0;1;15;0.029248212484335484;2.3333333333333335
352;4;2.0;1;16;0.034657063490457135;2.0
352;4;2.0;1;17;0.034657063490457135;2.0
352;4;2.0;1;18;0.03990059665339259;2.0
352;4;2.0;1;19;0.04229855625984782;2.0
352;7;3.0;1;20;0.017476582430546655;2.3333333333333335
352;13;1.0;1;9;0.04144040387684109;13.0
353;7;2.0;1;10;0.03070200983949877;3.5
353;4;2.0;1;11;0.042969207558012416;2.0
353;4;2.0;1;12;0.03112339175574432;2.0
353;7;4.0;1;13;0.04124010214711659;1.75
353;4;2.0;1;14;0.03499772350824059;2.0
353;2;1.0;1;15;0.026356301699226464;2.0
353;4;2.0;1;16;0.034657063490457135;2.0
353;4;2.0;1;17;0.034657063490457135;2.0
353;4;2.0;1;18;0.03990059665339259;2.0
353;7;3.0;1;19;0.024703202646754074;2.3333333333333335
353;13;5.0;1;20;0.041041277307664395;2.6
353;2;1.0;1;21;0.009934243522346524;2.0
353;7;2.0;1;9;0.04372234131588122;3.5
354;7;2.0;1;10;0.03070200983949877;3.5
354;7;3.0;1;11;0.017043437497262434;2.3333333333333335
354;7;4.0;1;12;0.037264686353305536;1.75
354;4;2.0;1;13;0.03222786123057648;2.0
354;13;6.0;1;14;0.041240026635856214;2.1666666666666665
354;4;2.0;1;15;0.034657063490457135;2.0
354;6;3.0;1;16;0.040493317971329885;2.0
354;7;4.0;1;17;0.03993188438988374;1.75
354;14;5.0;1;18;0.042190678567702325;2.8
354;13;4.0;1;19;0.034574498387906834;3.25
354;7;3.0;1;20;0.017476582430546655;2.3333333333333335
354;2;1.0;1;21;0.009934243522346524;2.0
354;13;3.0;1;9;0.0378364788768912;4.333333333333333
355;5;1.0;1;10;0.04252206992181621;5.0
355;4;2.0;1;11;0.042969207558012416;2.0
355;2;1.0;1;12;0.02473536712331711;2.0
355;2;1.0;1;13;0.027936138873642838;2.0
355;2;1.0;1;14;0.03339868012093821;2.0
355;2;1.0;1;17;0.0380611848309262;2.0
355;2;1.0;1;18;0.0445247426409636;2.0
355;5;2.0;1;19;0.04055166121952164;2.5
355;4;2.0;1;20;0.042532874870661576;2.0
355;10;1.0;1;9;0.04355403669388748;10.0
356;5;1.0;1;10;0.04252206992181621;5.0
356;4;1.0;1;11;0.03476173899618205;4.0
356;2;1.0;1;12;0.02473536712331711;2.0
356;2;1.0;1;13;0.027936138873642838;2.0
356;2;1.0;1;14;0.03339868012093821;2.0
356;2;1.0;1;15;0.03307216910065801;2.0
356;2;1.0;1;16;0.0380611848309262;2.0
356;2;1.0;1;17;0.0380611848309262;2.0
356;4;2.0;1;18;0.042858166684010456;2.0
356;5;2.0;1;19;0.04055166121952164;2.5
356;7;3.0;1;20;0.02043415246116452;2.3333333333333335
356;10;1.0;1;9;0.04355403669388748;10.0
357;5;1.0;1;10;0.04252206992181621;5.0
357;4;2.0;1;11;0.042969207558012416;2.0
357;2;1.0;1;12;0.02473536712331711;2.0
357;2;1.0;1;13;0.027936138873642838;2.0
357;2;1.0;1;14;0.03339868012093821;2.0
357;2;1.0;1;15;0.03307216910065801;2.0
357;2;1.0;1;16;0.0380611848309262;2.0
357;2;1.0;1;17;0.0380611848309262;2.0
357;2;1.0;1;18;0.0445247426409636;2.0
357;4;1.0;1;19;0.04281581803966135;4.0
357;4;1.0;1;20;0.04281581803966135;4.0
357;2;1.0;1;21;0.013745711489138423;2.0
358;7;3.0;1;10;0.03933020637239498;2.3333333333333335
358;2;1.0;1;11;0.03403205040973668;2.0
358;2;1.0;1;12;0.02436711160138484;2.0
358;2;1.0;1;13;0.02756788335171057;2.0
358;2;1.0;1;14;0.03303042459900594;2.0
358;2;1.0;1;15;0.029457830270559954;2.0
358;6;3.0;1;16;0.04090449350410783;2.0
358;4;2.0;1;17;0.029147790338588074;2.0
358;2;1.0;1;18;0.03592138808059734;2.0
358;2;1.0;1;19;0.03503372244172211;2.0
358;2;1.0;1;20;0.03503372244172211;2.0
358;1;1.0;1;21;0.033983611657858945;1.0
359;5;1.0;1;10;0.03334486984927875;5.0
359;4;2.0;1;11;0.038639276265474004;2.0
359;2;1.0;1;12;0.02436711160138484;2.0
359;4;2.0;1;13;0.026307412545929484;2.0
359;2;1.0;1;14;0.03303042459900594;2.0
359;2;1.0;1;15;0.029457830270559954;2.0
359;6;3.0;1;16;0.04090449350410783;2.0
359;2;1.0;1;17;0.029457830270559954;2.0
359;7;3.0;1;18;0.017234255140990105;2.3333333333333335
359;14;5.0;1;19;0.04190216529015439;2.8
359;4;2.0;1;20;0.03336634287784877;2.0
359;7;1.0;1;9;0.042074203549917706;7.0
360;5;2.0;1;10;0.04416197441605383;2.5
360;1;1.0;1;11;0.0228389604423246;1.0
360;4;2.0;1;12;0.02923768520732511;2.0
360;1;1.0;1;13;0.020682911950636797;1.0
360;3;2.0;1;14;0.04120671434992875;1.5
360;1;1.0;1;15;0.01895825275526811;1.0
360;3;2.0;1;16;0.04120671434992875;1.5
360;3;2.0;1;17;0.04427638153508286;1.5
360;1;1.0;1;18;0.026898830870196056;1.0
360;4;2.0;1;19;0.035054585721581835;2.0
360;4;2.0;1;20;0.032331334301777724;2.0
360;3;2.0;1;21;0.029514587720317703;1.5
360;7;1.0;1;9;0.042074203549917706;7.0
361;1;1.0;1;10;0.04427892544661222;1.0
361;1;1.0;1;11;0.0228389604423246;1.0
361;4;2.0;1;12;0.02923768520732511;2.0
361;1;1.0;1;13;0.020682911950636797;1.0
361;1;1.0;1;14;0.01895825275526811;1.0
361;1;1.0;1;16;0.024438289156816798;1.0
361;1;1.0;1;17;0.02415551164253496;1.0
361;1;1.0;1;18;0.026898830870196056;1.0
361;1;1.0;1;19;0.04003433600824794;1.0
361;1;1.0;1;20;0.04003433600824794;1.0
361;7;1.0;1;9;0.042074203549917706;7.0
362;5;2.0;1;10;0.03299510673248793;2.5
362;1;1.0;1;11;0.0228389604423246;1.0
362;4;2.0;1;12;0.03582387693524831;2.0
362;4;2.0;1;13;0.03692834641008046;2.0
362;4;2.0;1;14;0.031507899805570797;2.0
362;4;2.0;1;15;0.03162930630528612;2.0
362;4;2.0;1;16;0.03162930630528612;2.0
362;4;2.0;1;17;0.034698973490440224;2.0
362;8;4.0;1;18;0.0415140973626748;2.0
362;4;2.0;1;19;0.041640777449505034;2.0
362;1;1.0;1;20;0.04003433600824794;1.0
363;14;4.0;1;10;0.04309924361412315;3.5
363;4;2.0;1;11;0.03426607858318881;2.0
363;7;4.0;1;12;0.037264686353305536;1.75
363;7;3.0;1;13;0.013383919707399217;2.3333333333333335
363;13;4.0;1;14;0.03659008647734709;3.25
363;8;4.0;1;15;0.044759645201389975;2.0
363;6;3.0;1;16;0.03679981774288268;2.0
363;7;4.0;1;17;0.03930805134659064;1.75
363;8;4.0;1;18;0.0415140973626748;2.0
363;13;4.0;1;19;0.03325097653428786;3.25
363;1;1.0;1;20;0.04003433600824794;1.0
363;3;3.0;1;21;0.04342950804914138;1.0
364;1;1.0;1;10;0.026636027901242778;1.0
364;1;1.0;1;11;0.0205560719679512;1.0
364;4;2.0;1;13;0.03692834641008046;2.0
364;1;1.0;1;14;0.016675364280894712;1.0
364;1;1.0;1;15;0.016675364280894712;1.0
364;4;2.0;1;16;0.03162930630528612;2.0
364;1;1.0;1;17;0.021872623168161562;1.0
364;4;2.0;1;18;0.0392428178430498;2.0
364;4;2.0;1;19;0.041640777449505034;2.0
364;1;1.0;1;20;0.04003433600824794;1.0
364;1;1.0;1;21;0.008225807552292599;1.0
364;1;1.0;1;9;0.03060847564021601;1.0
365;1;1.0;1;10;0.026636027901242778;1.0
365;1;1.0;1;11;0.0205560719679512;1.0
365;1;1.0;1;12;0.01519925172593767;1.0
365;1;1.0;1;13;0.018400023476263398;1.0
365;1;1.0;1;14;0.016675364280894712;1.0
365;1;1.0;1;15;0.016675364280894712;1.0
365;4;2.0;1;16;0.03162930630528612;2.0
365;6;3.0;1;17;0.044862115078310394;2.0
365;7;3.0;1;18;0.016199246564919063;2.3333333333333335
365;14;5.0;1;19;0.04086715671408335;2.8
365;1;1.0;1;20;0.04003433600824794;1.0
365;3;2.0;1;21;0.037183745923914505;1.5
365;1;1.0;1;9;0.03060847564021601;1.0
366;5;2.0;1;10;0.03299510673248793;2.5
366;6;3.0;1;11;0.04310740580779913;2.0
366;1;1.0;1;12;0.017251241878827928;1.0
366;4;2.0;1;13;0.03692834641008046;2.0
366;1;1.0;1;14;0.022429291862183235;1.0
366;1;1.0;1;15;0.022429291862183235;1.0
366;1;1.0;1;16;0.027909328263731922;1.0
366;1;1.0;1;17;0.02184290375257791;1.0
366;1;1.0;1;18;0.024586222980239006;1.0
366;1;1.0;1;19;0.04000461659266429;1.0
366;1;1.0;1;20;0.04000461659266429;1.0
366;1;1.0;1;21;0.008196088136708945;1.0
366;1;1.0;1;9;0.03266046579310627;1.0
368;1;1.0;1;11;0.022608062120841457;1.0
368;1;1.0;1;13;0.020452013629153654;1.0
368;1;1.0;1;19;0.04000461659266429;1.0
368;1;1.0;1;20;0.04000461659266429;1.0
368;1;1.0;1;21;0.008196088136708945;1.0
369;1;1.0;1;10;0.028688018054133034;1.0
369;1;1.0;1;11;0.022608062120841457;1.0
369;1;1.0;1;12;0.017251241878827928;1.0
369;4;2.0;1;13;0.03692834641008046;2.0
369;1;1.0;1;14;0.022429291862183235;1.0
369;1;1.0;1;15;0.022429291862183235;1.0
369;1;1.0;1;16;0.027909328263731922;1.0
369;1;1.0;1;17;0.02184290375257791;1.0
369;4;2.0;1;18;0.03987508808629396;2.0
369;1;1.0;1;19;0.04000461659266429;1.0
369;1;1.0;1;20;0.04000461659266429;1.0
369;1;1.0;1;21;0.008196088136708945;1.0
370;14;4.0;1;10;0.04247590872682347;3.5
370;1;1.0;1;11;0.022608062120841457;1.0
370;1;1.0;1;12;0.017251241878827928;1.0
370;4;2.0;1;13;0.03692834641008046;2.0
370;4;2.0;1;14;0.03520983723396906;2.0
370;7;3.0;1;15;0.03167511153111117;2.3333333333333335
370;6;3.0;1;16;0.043543551905405244;2.0
370;7;3.0;1;17;0.02101701491252734;2.3333333333333335
370;1;1.0;1;18;0.024586222980239006;1.0
370;4;2.0;1;19;0.04227304769274919;2.0
370;1;1.0;1;20;0.04000461659266429;1.0
371;1;1.0;1;10;0.028688018054133034;1.0
371;1;1.0;1;11;0.022608062120841457;1.0
371;4;2.0;1;12;0.03582387693524831;2.0
371;1;1.0;1;13;0.020452013629153654;1.0
371;1;1.0;1;14;0.022429291862183235;1.0
371;1;1.0;1;15;0.022429291862183235;1.0
371;1;1.0;1;16;0.027909328263731922;1.0
371;4;2.0;1;17;0.03533124373368438;2.0
371;1;1.0;1;18;0.024586222980239006;1.0
371;1;1.0;1;19;0.04000461659266429;1.0
371;4;2.0;1;20;0.040632762748618684;2.0
372;6;3.0;1;11;0.04310740580779913;2.0
372;7;4.0;1;12;0.036641351466005855;1.75
372;7;3.0;1;13;0.012760584820099537;2.3333333333333335
372;7;3.0;1;14;0.03254169711442637;2.3333333333333335
372;7;3.0;1;15;0.03167511153111117;2.3333333333333335
372;6;3.0;1;16;0.043543551905405244;2.0
372;7;3.0;1;17;0.02101701491252734;2.3333333333333335
372;7;3.0;1;18;0.025360118559437653;2.3333333333333335
372;13;4.0;1;19;0.03763077754903373;3.25
372;8;4.0;1;20;0.03796294776582392;2.0
372;1;1.0;1;21;0.008196088136708945;1.0
373;1;1.0;1;10;0.028688018054133034;1.0
373;1;1.0;1;11;0.022608062120841457;1.0
373;1;1.0;1;12;0.017251241878827928;1.0
373;1;1.0;1;13;0.020452013629153654;1.0
373;1;1.0;1;14;0.022429291862183235;1.0
373;1;1.0;1;16;0.027909328263731922;1.0
373;4;2.0;1;17;0.03533124373368438;2.0
373;1;1.0;1;18;0.024586222980239006;1.0
373;7;3.0;1;19;0.027759481807880983;2.3333333333333335
373;4;2.0;1;20;0.040632762748618684;2.0
373;1;1.0;1;9;0.03266046579310627;1.0
374;7;3.0;1;10;0.025497884906665078;2.3333333333333335
374;1;1.0;1;11;0.022608062120841457;1.0
374;1;1.0;1;12;0.017251241878827928;1.0
374;4;2.0;1;13;0.03692834641008046;2.0
374;7;3.0;1;14;0.03254169711442637;2.3333333333333335
374;4;2.0;1;15;0.03533124373368438;2.0
374;4;2.0;1;16;0.03533124373368438;2.0
374;4;2.0;1;17;0.03533124373368438;2.0
374;1;1.0;1;18;0.024586222980239006;1.0
374;1;1.0;1;19;0.04000461659266429;1.0
374;1;1.0;1;20;0.04000461659266429;1.0
375;1;1.0;1;11;0.022608062120841457;1.0
375;1;1.0;1;14;0.022429291862183235;1.0
375;1;1.0;1;15;0.022429291862183235;1.0
375;1;1.0;1;16;0.027909328263731922;1.0
375;1;1.0;1;18;0.024586222980239006;1.0
375;1;1.0;1;19;0.04000461659266429;1.0
375;1;1.0;1;20;0.04000461659266429;1.0
375;1;1.0;1;21;0.011766976306129205;1.0
375;1;1.0;1;9;0.03266046579310627;1.0
376;1;1.0;1;11;0.022608062120841457;1.0
376;1;1.0;1;19;0.04000461659266429;1.0
376;4;2.0;1;20;0.040632762748618684;2.0
376;1;1.0;1;21;0.011766976306129205;1.0
376;1;1.0;1;9;0.03266046579310627;1.0
377;1;1.0;1;10;0.028688018054133034;1.0
377;4;2.0;1;11;0.03426607858318881;2.0
377;1;1.0;1;12;0.017251241878827928;1.0
377;4;2.0;1;13;0.03692834641008046;2.0
377;4;2.0;1;14;0.03520983723396906;2.0
377;1;1.0;1;15;0.022429291862183235;1.0
377;6;3.0;1;16;0.043543551905405244;2.0
377;7;3.0;1;17;0.02101701491252734;2.3333333333333335
377;4;2.0;1;18;0.03987508808629396;2.0
377;1;1.0;1;19;0.04000461659266429;1.0
377;1;1.0;1;20;0.04000461659266429;1.0
377;1;1.0;1;9;0.03266046579310627;1.0
378;1;1.0;1;11;0.022608062120841457;1.0
378;1;1.0;1;12;0.02002483187743085;1.0
378;1;1.0;1;13;0.020452013629153654;1.0
378;1;1.0;1;14;0.022429291862183235;1.0
378;1;1.0;1;15;0.022429291862183235;1.0
378;1;1.0;1;16;0.027909328263731922;1.0
378;4;2.0;1;17;0.03533124373368438;2.0
378;1;1.0;1;18;0.024586222980239006;1.0
378;1;1.0;1;19;0.029380675168396042;1.0
378;4;2.0;1;20;0.040632762748618684;2.0
379;1;1.0;1;10;0.030167450921077983;1.0
379;1;1.0;1;11;0.022608062120841457;1.0
379;1;1.0;1;12;0.02002483187743085;1.0
379;4;2.0;1;13;0.03692834641008046;2.0
379;1;1.0;1;14;0.022429291862183235;1.0
379;4;2.0;1;15;0.03533124373368438;2.0
379;4;2.0;1;16;0.03533124373368438;2.0
379;1;1.0;1;17;0.02184290375257791;1.0
379;4;2.0;1;18;0.03987508808629396;2.0
379;1;1.0;1;19;0.029380675168396042;1.0
379;1;1.0;1;20;0.029380675168396042;1.0
379;1;1.0;1;9;0.03413989866005122;1.0
380;1;1.0;1;10;0.030167450921077983;1.0
380;1;1.0;1;11;0.022608062120841457;1.0
380;1;1.0;1;12;0.02002483187743085;1.0
380;1;1.0;1;13;0.020452013629153654;1.0
380;4;2.0;1;14;0.03520983723396906;2.0
380;4;2.0;1;15;0.03533124373368438;2.0
380;4;2.0;1;16;0.03533124373368438;2.0
380;1;1.0;1;17;0.02184290375257791;1.0
380;7;3.0;1;18;0.022845289213087823;2.3333333333333335
380;7;3.0;1;19;0.025244652461531156;2.3333333333333335
380;1;1.0;1;20;0.029380675168396042;1.0
380;7;3.0;1;9;0.027359477399994496;2.3333333333333335
381;14;4.0;1;10;0.03989224520276246;3.5
381;1;1.0;1;11;0.022608062120841457;1.0
381;4;2.0;1;12;0.031068941437042343;2.0
381;1;1.0;1;13;0.020452013629153654;1.0
381;1;1.0;1;14;0.022429291862183235;1.0
381;4;2.0;1;15;0.03533124373368438;2.0
381;6;3.0;1;16;0.038937921554339096;2.0
381;13;5.0;1;17;0.036953327151634865;2.6
381;4;2.0;1;18;0.03987508808629396;2.0
381;1;1.0;1;19;0.029380675168396042;1.0
381;7;3.0;1;20;0.013099660146167496;2.3333333333333335
381;4;2.0;1;21;0.021125057490116075;2.0
382;1;1.0;1;10;0.030167450921077983;1.0
382;4;2.0;1;11;0.03426607858318881;2.0
382;1;1.0;1;12;0.02002483187743085;1.0
382;7;3.0;1;13;0.011457486678178242;2.3333333333333335
382;4;2.0;1;14;0.03520983723396906;2.0
382;4;2.0;1;15;0.03533124373368438;2.0
382;4;2.0;1;16;0.03533124373368438;2.0
382;4;2.0;1;17;0.03533124373368438;2.0
382;4;2.0;1;18;0.03987508808629396;2.0
382;1;1.0;1;19;0.029380675168396042;1.0
382;7;3.0;1;20;0.013099660146167496;2.3333333333333335
382;4;2.0;1;21;0.021125057490116075;2.0
383;14;4.0;1;10;0.03989224520276246;3.5
383;6;3.0;1;11;0.04310740580779913;2.0
383;6;3.0;1;12;0.04285357910063038;2.0
383;7;3.0;1;13;0.011457486678178242;2.3333333333333335
383;4;2.0;1;14;0.03520983723396906;2.0
383;12;4.0;1;15;0.04492309980928265;3.0
383;4;2.0;1;16;0.03533124373368438;2.0
383;7;3.0;1;17;0.012658711017233332;2.3333333333333335
383;8;4.0;1;18;0.04231666546189938;2.0
383;7;3.0;1;19;0.01729459511584615;2.3333333333333335
383;7;3.0;1;20;0.013099660146167496;2.3333333333333335
383;6;3.0;1;21;0.03545963615390899;2.0
384;14;4.0;1;10;0.03989224520276246;3.5
384;4;2.0;1;11;0.03426607858318881;2.0
384;4;2.0;1;12;0.031068941437042343;2.0
384;1;1.0;1;13;0.03933400054288167;1.0
384;13;4.0;1;14;0.04308502959347817;3.25
384;13;6.0;1;15;0.035357907105787685;2.1666666666666665
384;7;4.0;1;16;0.03497501281582313;1.75
384;7;3.0;1;17;0.012658711017233332;2.3333333333333335
384;7;3.0;1;18;0.01700181466414365;2.3333333333333335
384;14;6.0;1;19;0.03940951418149244;2.3333333333333335
384;13;5.0;1;20;0.04144542600305795;2.6
384;6;3.0;1;21;0.03545963615390899;2.0
385;4;2.0;1;10;0.030987344714558326;2.0
385;4;2.0;1;11;0.03426607858318881;2.0
385;4;2.0;1;12;0.031068941437042343;2.0
385;1;1.0;1;13;0.03933400054288167;1.0
385;7;3.0;1;14;0.032916240955334596;2.3333333333333335
385;1;1.0;1;15;0.04131127877591124;1.0
385;4;2.0;1;16;0.03533124373368438;2.0
385;7;3.0;1;17;0.012658711017233332;2.3333333333333335
385;4;2.0;1;18;0.03987508808629396;2.0
385;1;1.0;1;19;0.03223294760001978;1.0
385;7;3.0;1;20;0.013099660146167496;2.3333333333333335
385;4;2.0;1;21;0.021125057490116075;2.0
