delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
336;4;2.0;3;18;0.041851109785772445;2.0
336;1;1.0;3;19;0.03842801675070009;1.0
336;7;3.0;3;20;0.032215594276068765;2.3333333333333335
336;1;1.0;3;21;0.028444005897979668;1.0
337;5;2.0;3;10;0.03650712700173261;2.5
337;1;1.0;3;11;0.018006128841008412;1.0
337;1;1.0;3;12;0.02668720686645916;1.0
337;4;2.0;3;13;0.04260542230268881;2.0
337;1;1.0;3;14;0.018676543712108647;1.0
337;1;1.0;3;15;0.018082597105138633;1.0
337;1;1.0;3;16;0.018871969929535905;1.0
337;1;1.0;3;17;0.025622201559507885;1.0
337;2;1.0;3;18;0.03642258087586723;2.0
337;5;2.0;3;19;0.029654915090843188;2.5
337;1;1.0;3;20;0.029635639160403356;1.0
337;1;1.0;3;21;0.028444005897979668;1.0
338;5;2.0;3;10;0.03650712700173261;2.5
338;1;1.0;3;11;0.018006128841008412;1.0
338;4;2.0;3;12;0.04425500281793991;2.0
338;4;2.0;3;13;0.04260542230268881;2.0
338;1;1.0;3;14;0.018676543712108647;1.0
338;1;1.0;3;15;0.018082597105138633;1.0
338;1;1.0;3;16;0.018871969929535905;1.0
338;1;1.0;3;17;0.025622201559507885;1.0
338;4;2.0;3;18;0.04499795265941102;2.0
338;5;2.0;3;19;0.029654915090843188;2.5
338;5;2.0;3;20;0.035221427637242356;2.5
338;1;1.0;3;21;0.028444005897979668;1.0
339;1;1.0;3;11;0.018006128841008412;1.0
339;1;1.0;3;12;0.02668720686645916;1.0
339;7;4.0;3;13;0.042338900793101784;1.75
339;7;3.0;3;14;0.02783009075240505;2.3333333333333335
339;4;2.0;3;15;0.04154397589404558;2.0
339;10;5.0;3;16;0.041492409875291215;2.0
339;10;5.0;3;17;0.0397919899282535;2.0
339;8;4.0;3;18;0.0424460066938188;2.0
339;7;3.0;3;19;0.02454937559854784;2.3333333333333335
339;4;2.0;3;21;0.039297537897133035;2.0
340;1;1.0;3;10;0.01478575066340852;1.0
340;1;1.0;3;12;0.02668720686645916;1.0
340;4;2.0;3;13;0.04026119103926549;2.0
340;4;2.0;3;14;0.04244731743183684;2.0
340;1;1.0;3;15;0.018082597105138633;1.0
340;4;2.0;3;16;0.038032222081025115;2.0
340;1;1.0;3;17;0.025622201559507885;1.0
340;2;1.0;3;18;0.03642258087586723;2.0
340;5;2.0;3;19;0.029654915090843188;2.5
340;1;1.0;3;20;0.029635639160403356;1.0
341;1;1.0;3;10;0.01478575066340852;1.0
341;7;3.0;3;11;0.023625867167569422;2.3333333333333335
341;4;2.0;3;12;0.04191077155451659;2.0
341;6;3.0;3;13;0.0440878689243456;2.0
341;4;2.0;3;14;0.04244731743183684;2.0
341;4;2.0;3;15;0.04154397589404558;2.0
341;1;1.0;3;16;0.018871969929535905;1.0
341;7;4.0;3;17;0.04242606550555988;1.75
341;2;1.0;3;18;0.03642258087586723;2.0
341;7;3.0;3;19;0.02454937559854784;2.3333333333333335
341;5;2.0;3;20;0.035221427637242356;2.5
341;5;2.0;3;9;0.03691911636211713;2.5
342;5;2.0;3;10;0.03416289573830929;2.5
342;5;2.0;3;11;0.03416289573830929;2.5
342;1;1.0;3;12;0.02668720686645916;1.0
342;1;1.0;3;13;0.019199732409997762;1.0
342;8;4.0;3;14;0.04278393756752421;2.0
342;1;1.0;3;15;0.015575819387930609;1.0
342;1;1.0;3;16;0.018871969929535905;1.0
342;4;2.0;3;17;0.0390280809734912;2.0
342;4;2.0;3;18;0.04499795265941102;2.0
342;7;3.0;3;19;0.02454937559854784;2.3333333333333335
342;1;1.0;3;20;0.029635639160403356;1.0
342;1;1.0;3;9;0.02950413028446543;1.0
343;5;2.0;3;10;0.03416289573830929;2.5
343;1;1.0;3;11;0.018006128841008412;1.0
343;7;3.0;3;12;0.019177672108162007;2.3333333333333335
343;4;2.0;3;13;0.04026119103926549;2.0
343;4;2.0;3;14;0.04244731743183684;2.0
343;1;1.0;3;15;0.015575819387930609;1.0
343;1;1.0;3;16;0.018871969929535905;1.0
343;7;3.0;3;17;0.01780822564393895;2.3333333333333335
343;7;3.0;3;18;0.022400785033080076;2.3333333333333335
343;5;2.0;3;19;0.029654915090843188;2.5
343;5;2.0;3;20;0.035221427637242356;2.5
343;5;2.0;3;9;0.03691911636211713;2.5
344;1;1.0;3;11;0.023780708286425617;1.0
344;1;1.0;3;12;0.03246178631187637;1.0
344;4;2.0;3;13;0.04026119103926549;2.0
344;1;1.0;3;14;0.02445112315752586;1.0
344;4;2.0;3;15;0.04154397589404558;2.0
344;4;2.0;3;16;0.038032222081025115;2.0
344;1;1.0;3;17;0.025622201559507885;1.0
344;2;1.0;3;18;0.02991897880059612;2.0
344;1;1.0;3;19;0.03192441467542898;1.0
344;1;1.0;3;20;0.029635639160403356;1.0
344;1;1.0;3;9;0.037134185871220776;1.0
345;1;1.0;3;10;0.020560330108825728;1.0
345;1;1.0;3;11;0.023780708286425617;1.0
345;4;2.0;3;12;0.04191077155451659;2.0
345;1;1.0;3;13;0.024974311855414974;1.0
345;7;3.0;3;14;0.02783009075240505;2.3333333333333335
345;1;1.0;3;15;0.02135039883334782;1.0
345;1;1.0;3;16;0.024646549374953117;1.0
345;1;1.0;3;17;0.025622201559507885;1.0
345;4;2.0;3;18;0.04499795265941102;2.0
345;1;1.0;3;19;0.03192441467542898;1.0
345;1;1.0;3;20;0.029635639160403356;1.0
345;1;1.0;3;9;0.037134185871220776;1.0
346;1;1.0;3;10;0.020560330108825728;1.0
346;1;1.0;3;11;0.023780708286425617;1.0
346;1;1.0;3;12;0.03246178631187637;1.0
346;1;1.0;3;13;0.024974311855414974;1.0
346;4;2.0;3;14;0.04244731743183684;2.0
346;1;1.0;3;15;0.02135039883334782;1.0
346;1;1.0;3;16;0.024646549374953117;1.0
346;1;1.0;3;17;0.025622201559507885;1.0
346;4;2.0;3;18;0.04499795265941102;2.0
346;5;2.0;3;19;0.029654915090843188;2.5
346;1;1.0;3;20;0.029635639160403356;1.0
346;1;1.0;3;9;0.037134185871220776;1.0
347;1;1.0;3;10;0.020560330108825728;1.0
347;1;1.0;3;11;0.023780708286425617;1.0
347;1;1.0;3;12;0.03246178631187637;1.0
347;6;3.0;3;13;0.0440878689243456;2.0
347;7;3.0;3;14;0.02783009075240505;2.3333333333333335
347;4;2.0;3;15;0.04154397589404558;2.0
347;4;2.0;3;16;0.038032222081025115;2.0
347;1;1.0;3;17;0.025622201559507885;1.0
347;4;2.0;3;18;0.04499795265941102;2.0
347;1;1.0;3;19;0.03192441467542898;1.0
347;5;2.0;3;20;0.035221427637242356;2.5
347;1;1.0;3;9;0.037134185871220776;1.0
348;1;1.0;3;10;0.020560330108825728;1.0
348;1;1.0;3;12;0.03246178631187637;1.0
348;4;2.0;3;13;0.04026119103926549;2.0
348;1;1.0;3;14;0.02445112315752586;1.0
348;1;1.0;3;15;0.02135039883334782;1.0
348;1;1.0;3;16;0.024646549374953117;1.0
348;1;1.0;3;17;0.025622201559507885;1.0
348;2;1.0;3;18;0.02991897880059612;2.0
348;1;1.0;3;19;0.03192441467542898;1.0
348;1;1.0;3;20;0.029635639160403356;1.0
349;1;1.0;3;10;0.020560330108825728;1.0
349;1;1.0;3;11;0.023780708286425617;1.0
349;1;1.0;3;12;0.03246178631187637;1.0
349;1;1.0;3;13;0.024974311855414974;1.0
349;1;1.0;3;14;0.02445112315752586;1.0
349;1;1.0;3;15;0.02135039883334782;1.0
349;1;1.0;3;16;0.024646549374953117;1.0
349;1;1.0;3;17;0.025622201559507885;1.0
349;2;1.0;3;18;0.02991897880059612;2.0
349;1;1.0;3;19;0.03192441467542898;1.0
349;1;1.0;3;20;0.029635639160403356;1.0
350;1;1.0;3;10;0.019071470074196538;1.0
350;1;1.0;3;11;0.022291848251796427;1.0
350;1;1.0;3;12;0.03097292627724718;1.0
350;1;1.0;3;13;0.025455401598522203;1.0
350;1;1.0;3;14;0.024932212900633088;1.0
350;1;1.0;3;15;0.02183148857645505;1.0
350;1;1.0;3;16;0.02412439914974164;1.0
350;1;1.0;3;17;0.025100051334296408;1.0
350;2;1.0;3;18;0.02991897880059612;2.0
350;1;1.0;3;19;0.03192441467542898;1.0
350;5;2.0;3;20;0.035221427637242356;2.5
351;1;1.0;3;10;0.019071470074196538;1.0
351;1;1.0;3;11;0.022291848251796427;1.0
351;4;2.0;3;12;0.043648139217492644;2.0
351;4;2.0;3;13;0.043968508479977964;2.0
351;1;1.0;3;14;0.024932212900633088;1.0
351;1;1.0;3;15;0.02183148857645505;1.0
351;7;3.0;3;16;0.021226720272833875;2.3333333333333335
351;4;2.0;3;17;0.041732158445884966;2.0
351;8;4.0;3;18;0.0424460066938188;2.0
351;5;2.0;3;19;0.029654915090843188;2.5
351;1;1.0;3;20;0.029635639160403356;1.0
351;1;1.0;3;9;0.035645325836591586;1.0
352;7;3.0;3;10;0.025480027276263088;2.3333333333333335
352;5;2.0;3;11;0.03590026340128534;2.5
352;7;3.0;3;12;0.02103183221685567;2.3333333333333335
352;4;2.0;3;13;0.043968508479977964;2.0
352;5;2.0;3;14;0.02993879098727633;2.5
352;5;2.0;3;15;0.0309793620751514;2.5
352;7;3.0;3;16;0.021226720272833875;2.3333333333333335
352;7;3.0;3;17;0.02163233553036903;2.3333333333333335
352;4;2.0;3;18;0.04499795265941102;2.0
352;10;4.0;3;19;0.03792085026013932;2.5
352;1;1.0;3;20;0.029635639160403356;1.0
352;5;2.0;3;9;0.03865648402509318;2.5
353;5;2.0;3;10;0.03590026340128534;2.5
353;5;2.0;3;11;0.03590026340128534;2.5
353;1;1.0;3;12;0.03097292627724718;1.0
353;7;3.0;3;13;0.02103183221685567;2.3333333333333335
353;7;3.0;3;14;0.025137048241275013;2.3333333333333335
353;7;3.0;3;15;0.026177619329150078;2.3333333333333335
353;1;1.0;3;16;0.02412439914974164;1.0
353;4;2.0;3;17;0.041732158445884966;2.0
353;7;3.0;3;18;0.022400785033080076;2.3333333333333335
353;13;5.0;3;20;0.04488842258421571;2.6
353;1;1.0;3;21;0.030081409316600093;1.0
353;1;1.0;3;9;0.035645325836591586;1.0
354;7;3.0;3;10;0.025480027276263088;2.3333333333333335
354;5;2.0;3;11;0.03590026340128534;2.5
354;4;2.0;3;12;0.043648139217492644;2.0
354;8;4.0;3;13;0.043679194341655465;2.0
354;5;2.0;3;14;0.02993879098727633;2.5
354;7;3.0;3;15;0.026177619329150078;2.3333333333333335
354;11;5.0;3;16;0.04394826838805684;2.2
354;13;6.0;3;17;0.03788291257349128;2.1666666666666665
354;7;3.0;3;18;0.022400785033080076;2.3333333333333335
354;10;4.0;3;19;0.03792085026013932;2.5
354;10;4.0;3;20;0.037836414930440196;2.5
354;1;1.0;3;21;0.030081409316600093;1.0
354;1;1.0;3;9;0.035645325836591586;1.0
355;1;1.0;3;10;0.019071470074196538;1.0
355;1;1.0;3;11;0.022291848251796427;1.0
355;1;1.0;3;12;0.03097292627724718;1.0
355;1;1.0;3;13;0.025455401598522203;1.0
355;1;1.0;3;14;0.024932212900633088;1.0
355;1;1.0;3;15;0.02183148857645505;1.0
355;1;1.0;3;16;0.02412439914974164;1.0
355;1;1.0;3;17;0.025100051334296408;1.0
355;4;2.0;3;18;0.04499795265941102;2.0
355;5;2.0;3;19;0.029654915090843188;2.5
355;1;1.0;3;20;0.029635639160403356;1.0
355;1;1.0;3;9;0.035645325836591586;1.0
356;5;2.0;3;10;0.03590026340128534;2.5
356;1;1.0;3;11;0.022291848251796427;1.0
356;4;2.0;3;12;0.043648139217492644;2.0
356;1;1.0;3;13;0.025455401598522203;1.0
356;1;1.0;3;14;0.024932212900633088;1.0
356;5;2.0;3;15;0.0309793620751514;2.5
356;1;1.0;3;16;0.02412439914974164;1.0
356;4;2.0;3;17;0.041732158445884966;2.0
356;4;2.0;3;18;0.04499795265941102;2.0
356;1;1.0;3;19;0.03192441467542898;1.0
356;5;2.0;3;20;0.035221427637242356;2.5
356;1;1.0;3;9;0.035645325836591586;1.0
357;5;2.0;3;10;0.03590026340128534;2.5
357;4;2.0;3;12;0.043648139217492644;2.0
357;1;1.0;3;13;0.025455401598522203;1.0
357;1;1.0;3;14;0.024932212900633088;1.0
357;1;1.0;3;15;0.02183148857645505;1.0
357;1;1.0;3;16;0.02412439914974164;1.0
357;1;1.0;3;17;0.025100051334296408;1.0
357;1;1.0;3;18;0.04132175703709975;1.0
357;1;1.0;3;19;0.03192441467542898;1.0
357;1;1.0;3;20;0.029635639160403356;1.0
357;1;1.0;3;21;0.030081409316600093;1.0
358;1;1.0;3;10;0.013955569795874454;1.0
358;1;1.0;3;11;0.017175947973474354;1.0
358;1;1.0;3;12;0.025857025998925105;1.0
358;1;1.0;3;13;0.020339501320200126;1.0
358;1;1.0;3;14;0.01981631262231101;1.0
358;1;1.0;3;15;0.016715588298132973;1.0
358;1;1.0;3;16;0.01604383602962809;1.0
358;1;1.0;3;17;0.01604383602962809;1.0
358;4;2.0;3;18;0.04499795265941102;2.0
358;5;2.0;3;19;0.029654915090843188;2.5
358;1;1.0;3;20;0.023544086697526515;1.0
359;5;2.0;3;10;0.03590026340128534;2.5
359;5;2.0;3;11;0.03590026340128534;2.5
359;4;2.0;3;12;0.043648139217492644;2.0
359;7;3.0;3;13;0.02103183221685567;2.3333333333333335
359;7;3.0;3;14;0.025137048241275013;2.3333333333333335
359;1;1.0;3;15;0.016715588298132973;1.0
359;7;3.0;3;16;0.021226720272833875;2.3333333333333335
359;4;2.0;3;17;0.041732158445884966;2.0
359;1;1.0;3;18;0.021938485659047748;1.0
359;5;2.0;3;19;0.029654915090843188;2.5
359;1;1.0;3;20;0.023544086697526515;1.0
359;1;1.0;3;21;0.023989856853723252;1.0
359;5;2.0;3;9;0.03865648402509318;2.5
360;5;2.0;3;10;0.041278381418751044;2.5
360;5;2.0;3;11;0.041278381418751044;2.5
360;1;1.0;3;12;0.025857025998925105;1.0
360;5;2.0;3;13;0.035598991480134845;2.5
360;1;1.0;3;14;0.01981631262231101;1.0
360;1;1.0;3;15;0.016715588298132973;1.0
360;5;2.0;3;16;0.031842486311277944;2.5
360;1;1.0;3;17;0.01604383602962809;1.0
360;7;3.0;3;18;0.022400785033080076;2.3333333333333335
360;1;1.0;3;19;0.019901933501890616;1.0
360;5;2.0;3;20;0.04059954565470805;2.5
360;1;1.0;3;21;0.023989856853723252;1.0
360;1;1.0;3;9;0.012674242926690754;1.0
361;1;1.0;3;10;0.013955569795874454;1.0
361;1;1.0;3;11;0.017175947973474354;1.0
361;1;1.0;3;12;0.025857025998925105;1.0
361;1;1.0;3;13;0.020339501320200126;1.0
361;1;1.0;3;14;0.01981631262231101;1.0
361;1;1.0;3;15;0.016715588298132973;1.0
361;1;1.0;3;16;0.01604383602962809;1.0
361;1;1.0;3;17;0.01604383602962809;1.0
361;1;1.0;3;18;0.016007556948386223;1.0
361;1;1.0;3;19;0.019901933501890616;1.0
361;1;1.0;3;20;0.020569789241174252;1.0
362;5;2.0;3;10;0.041278381418751044;2.5
362;1;1.0;3;11;0.017175947973474354;1.0
362;1;1.0;3;12;0.025857025998925105;1.0
362;1;1.0;3;13;0.020339501320200126;1.0
362;5;2.0;3;14;0.035316909004742054;2.5
362;5;2.0;3;15;0.03635748009261711;2.5
362;5;2.0;3;16;0.031842486311277944;2.5
362;5;2.0;3;17;0.0322481015688131;2.5
362;1;1.0;3;18;0.016007556948386223;1.0
362;5;2.0;3;19;0.03503303310830888;2.5
362;5;2.0;3;20;0.04059954565470805;2.5
363;5;2.0;3;11;0.041278381418751044;2.5
363;7;3.0;3;12;0.02103183221685567;2.3333333333333335
363;5;2.0;3;13;0.035598991480134845;2.5
363;7;3.0;3;14;0.025137048241275013;2.3333333333333335
363;5;2.0;3;15;0.03635748009261711;2.5
363;7;3.0;3;16;0.021226720272833875;2.3333333333333335
363;8;4.0;3;17;0.041677557191107766;2.0
363;8;4.0;3;18;0.0424460066938188;2.0
363;7;3.0;3;19;0.02454937559854784;2.3333333333333335
363;5;2.0;3;20;0.04059954565470805;2.5
363;5;2.0;3;21;0.036743260818986455;2.5
364;1;1.0;3;10;0.013955569795874454;1.0
364;1;1.0;3;11;0.017175947973474354;1.0
364;1;1.0;3;12;0.025857025998925105;1.0
364;5;2.0;3;13;0.035598991480134845;2.5
364;1;1.0;3;14;0.01981631262231101;1.0
364;1;1.0;3;15;0.019027540910005608;1.0
364;1;1.0;3;16;0.01604383602962809;1.0
364;1;1.0;3;17;0.01604383602962809;1.0
364;5;2.0;3;18;0.03524086022098177;2.5
364;5;2.0;3;19;0.03503303310830888;2.5
364;1;1.0;3;20;0.020569789241174252;1.0
364;1;1.0;3;9;0.012674242926690754;1.0
365;1;1.0;3;10;0.013955569795874454;1.0
365;5;2.0;3;11;0.041278381418751044;2.5
365;5;2.0;3;12;0.035278622217649526;2.5
365;5;2.0;3;13;0.035598991480134845;2.5
365;5;2.0;3;14;0.035316909004742054;2.5
365;5;2.0;3;15;0.03635748009261711;2.5
365;5;2.0;3;16;0.031842486311277944;2.5
365;5;2.0;3;17;0.0322481015688131;2.5
365;1;1.0;3;18;0.016007556948386223;1.0
365;10;4.0;3;19;0.03792085026013932;2.5
365;5;2.0;3;20;0.04059954565470805;2.5
365;1;1.0;3;21;0.0225222474035798;1.0
365;1;1.0;3;9;0.012674242926690754;1.0
366;1;1.0;3;10;0.013955569795874454;1.0
366;1;1.0;3;11;0.017175947973474354;1.0
366;7;3.0;3;12;0.02103183221685567;2.3333333333333335
366;7;3.0;3;13;0.02103183221685567;2.3333333333333335
366;7;3.0;3;14;0.025137048241275013;2.3333333333333335
366;1;1.0;3;15;0.019027540910005608;1.0
366;1;1.0;3;16;0.01604383602962809;1.0
366;5;2.0;3;17;0.0322481015688131;2.5
366;5;2.0;3;18;0.03524086022098177;2.5
366;1;1.0;3;19;0.019901933501890616;1.0
366;5;2.0;3;20;0.04059954565470805;2.5
368;1;1.0;3;11;0.017175947973474354;1.0
368;1;1.0;3;12;0.025857025998925105;1.0
368;1;1.0;3;15;0.019027540910005608;1.0
368;1;1.0;3;17;0.01604383602962809;1.0
368;7;3.0;3;18;0.022400785033080076;2.3333333333333335
369;1;1.0;3;10;0.013955569795874454;1.0
369;1;1.0;3;11;0.017175947973474354;1.0
369;1;1.0;3;12;0.025857025998925105;1.0
369;1;1.0;3;13;0.020339501320200126;1.0
369;7;3.0;3;14;0.025137048241275013;2.3333333333333335
369;1;1.0;3;15;0.019027540910005608;1.0
369;5;2.0;3;16;0.031842486311277944;2.5
369;1;1.0;3;17;0.01604383602962809;1.0
369;5;2.0;3;18;0.03524086022098177;2.5
369;1;1.0;3;19;0.019901933501890616;1.0
369;1;1.0;3;21;0.0225222474035798;1.0
370;1;1.0;3;10;0.013955569795874454;1.0
370;7;3.0;3;11;0.025480027276263088;2.3333333333333335
370;5;2.0;3;12;0.035278622217649526;2.5
370;5;2.0;3;13;0.035598991480134845;2.5
370;1;1.0;3;14;0.01981631262231101;1.0
370;7;3.0;3;15;0.026177619329150078;2.3333333333333335
370;7;3.0;3;16;0.021226720272833875;2.3333333333333335
370;7;3.0;3;17;0.02163233553036903;2.3333333333333335
370;5;2.0;3;18;0.03524086022098177;2.5
370;5;2.0;3;19;0.03503303310830888;2.5
370;7;3.0;3;20;0.032215594276068765;2.3333333333333335
371;1;1.0;3;10;0.013955569795874454;1.0
371;1;1.0;3;11;0.017175947973474354;1.0
371;5;2.0;3;12;0.035278622217649526;2.5
371;5;2.0;3;13;0.035598991480134845;2.5
371;1;1.0;3;14;0.01981631262231101;1.0
371;1;1.0;3;15;0.019027540910005608;1.0
371;5;2.0;3;16;0.031842486311277944;2.5
371;1;1.0;3;17;0.01604383602962809;1.0
371;5;2.0;3;18;0.03524086022098177;2.5
371;1;1.0;3;19;0.019901933501890616;1.0
371;1;1.0;3;20;0.020569789241174252;1.0
372;7;3.0;3;11;0.025480027276263088;2.3333333333333335
372;13;6.0;3;12;0.03974087102544822;2.1666666666666665
372;12;5.0;3;13;0.036302650447496705;2.4
372;7;4.0;3;14;0.04257471139427056;1.75
372;13;6.0;3;15;0.031151063818999552;2.1666666666666665
372;5;2.0;3;16;0.031842486311277944;2.5
372;11;5.0;3;17;0.04224784844101913;2.2
372;5;2.0;3;18;0.03524086022098177;2.5
372;10;4.0;3;19;0.03792085026013932;2.5
372;7;3.0;3;20;0.032215594276068765;2.3333333333333335
372;1;1.0;3;21;0.0225222474035798;1.0
373;1;1.0;3;10;0.013955569795874454;1.0
373;1;1.0;3;12;0.025857025998925105;1.0
373;1;1.0;3;13;0.020339501320200126;1.0
373;1;1.0;3;14;0.01981631262231101;1.0
373;1;1.0;3;15;0.019027540910005608;1.0
373;1;1.0;3;16;0.01604383602962809;1.0
373;1;1.0;3;17;0.01604383602962809;1.0
373;1;1.0;3;18;0.016007556948386223;1.0
373;1;1.0;3;19;0.019901933501890616;1.0
373;1;1.0;3;20;0.020569789241174252;1.0
373;2;2.0;3;9;0.0376981873217941;1.0
374;1;1.0;3;10;0.013955569795874454;1.0
374;5;2.0;3;11;0.033568287153126423;2.5
374;1;1.0;3;12;0.025857025998925105;1.0
374;5;2.0;3;13;0.027888897214510218;2.5
374;1;1.0;3;14;0.01981631262231101;1.0
374;4;2.0;3;15;0.042919317086599136;2.0
374;7;3.0;3;16;0.021226720272833875;2.3333333333333335
374;4;2.0;3;17;0.03940018219772605;2.0
374;1;1.0;3;18;0.016007556948386223;1.0
374;1;1.0;3;19;0.019901933501890616;1.0
374;1;1.0;3;20;0.020569789241174252;1.0
374;1;1.0;3;9;0.012674242926690754;1.0
375;1;1.0;3;10;0.013955569795874454;1.0
375;1;1.0;3;11;0.017175947973474354;1.0
375;1;1.0;3;12;0.025857025998925105;1.0
375;1;1.0;3;13;0.020339501320200126;1.0
375;1;1.0;3;15;0.019027540910005608;1.0
375;1;1.0;3;18;0.016007556948386223;1.0
375;5;2.0;3;19;0.027322938842684264;2.5
375;1;1.0;3;20;0.020569789241174252;1.0
375;1;1.0;3;9;0.012674242926690754;1.0
376;1;1.0;3;12;0.025857025998925105;1.0
376;1;1.0;3;15;0.019027540910005608;1.0
376;1;1.0;3;17;0.01604383602962809;1.0
376;1;1.0;3;19;0.030917400219124487;1.0
376;1;1.0;3;20;0.020696022938111812;1.0
376;1;1.0;3;21;0.0225222474035798;1.0
377;5;2.0;3;10;0.033568287153126423;2.5
377;1;1.0;3;11;0.017175947973474354;1.0
377;5;2.0;3;12;0.027568527952024902;2.5
377;5;2.0;3;13;0.027888897214510218;2.5
377;4;2.0;3;14;0.0438226586243904;2.0
377;7;4.0;3;15;0.04190813112127322;1.75
377;4;2.0;3;16;0.03840432330525997;2.0
377;4;2.0;3;17;0.03940018219772605;2.0
377;1;1.0;3;18;0.02337556271834121;1.0
377;1;1.0;3;19;0.030917400219124487;1.0
377;1;1.0;3;20;0.020696022938111812;1.0
377;1;1.0;3;9;0.012674242926690754;1.0
378;1;1.0;3;12;0.025857025998925105;1.0
378;1;1.0;3;13;0.020339501320200126;1.0
378;1;1.0;3;14;0.01981631262231101;1.0
378;1;1.0;3;15;0.019027540910005608;1.0
378;1;1.0;3;16;0.01604383602962809;1.0
378;1;1.0;3;17;0.01604383602962809;1.0
378;1;1.0;3;18;0.02337556271834121;1.0
378;1;1.0;3;19;0.030917400219124487;1.0
378;1;1.0;3;20;0.020696022938111812;1.0
378;1;1.0;3;9;0.012674242926690754;1.0
379;1;1.0;3;10;0.013955569795874454;1.0
379;1;1.0;3;11;0.017175947973474354;1.0
379;5;2.0;3;12;0.027568527952024902;2.5
379;1;1.0;3;13;0.020339501320200126;1.0
379;1;1.0;3;14;0.01981631262231101;1.0
379;1;1.0;3;15;0.019027540910005608;1.0
379;1;1.0;3;16;0.01604383602962809;1.0
379;1;1.0;3;17;0.01604383602962809;1.0
379;4;2.0;3;18;0.04266597641125211;2.0
379;5;2.0;3;19;0.027322938842684264;2.5
379;1;1.0;3;20;0.020696022938111812;1.0
380;5;2.0;3;10;0.033568287153126423;2.5
380;7;3.0;3;11;0.025480027276263088;2.3333333333333335
380;1;1.0;3;12;0.025857025998925105;1.0
380;1;1.0;3;13;0.020339501320200126;1.0
380;4;2.0;3;14;0.0438226586243904;2.0
380;4;2.0;3;15;0.042919317086599136;2.0
380;4;2.0;3;16;0.03840432330525997;2.0
380;7;3.0;3;17;0.02163233553036903;2.3333333333333335
380;4;2.0;3;18;0.04266597641125211;2.0
380;5;2.0;3;19;0.027322938842684264;2.5
380;5;2.0;3;20;0.03288945138908343;2.5
380;2;2.0;3;9;0.0376981873217941;1.0
381;1;1.0;3;10;0.013955569795874454;1.0
381;7;3.0;3;11;0.025480027276263088;2.3333333333333335
381;7;3.0;3;12;0.02103183221685567;2.3333333333333335
381;5;2.0;3;13;0.027888897214510218;2.5
381;7;3.0;3;14;0.025137048241275013;2.3333333333333335
381;7;3.0;3;15;0.026177619329150078;2.3333333333333335
381;7;3.0;3;16;0.021226720272833875;2.3333333333333335
381;7;3.0;3;17;0.02163233553036903;2.3333333333333335
381;7;3.0;3;18;0.022400785033080076;2.3333333333333335
381;7;3.0;3;19;0.02454937559854784;2.3333333333333335
381;7;3.0;3;20;0.032215594276068765;2.3333333333333335
381;1;1.0;3;21;0.0225222474035798;1.0
382;7;3.0;3;10;0.025480027276263088;2.3333333333333335
382;7;3.0;3;11;0.025480027276263088;2.3333333333333335
382;5;2.0;3;12;0.027568527952024902;2.5
382;1;1.0;3;13;0.020339501320200126;1.0
382;1;1.0;3;14;0.01981631262231101;1.0
382;4;2.0;3;15;0.042919317086599136;2.0
382;1;1.0;3;16;0.01604383602962809;1.0
382;4;2.0;3;17;0.03940018219772605;2.0
382;1;1.0;3;18;0.02337556271834121;1.0
382;7;3.0;3;19;0.02454937559854784;2.3333333333333335
382;1;1.0;3;20;0.020696022938111812;1.0
382;1;1.0;3;21;0.01855649836916468;1.0
383;7;3.0;3;10;0.025480027276263088;2.3333333333333335
383;5;2.0;3;11;0.033568287153126423;2.5
383;12;5.0;3;12;0.04063757809568672;2.4
383;7;3.0;3;13;0.02103183221685567;2.3333333333333335
383;7;4.0;3;14;0.04257471139427056;1.75
383;7;3.0;3;15;0.026177619329150078;2.3333333333333335
383;1;1.0;3;16;0.01604383602962809;1.0
383;4;2.0;3;17;0.03940018219772605;2.0
383;4;2.0;3;18;0.04266597641125211;2.0
383;10;4.0;3;19;0.03792085026013932;2.5
383;10;4.0;3;20;0.037836414930440196;2.5
