delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
369;1;1.0;0;18;0.016346407173479;1.0
369;1;1.0;0;19;0.0132840848352711;1.0
369;1;1.0;0;20;0.0139125563363551;1.0
370;1;1.0;0;10;0.0250360424531156;1.0
370;3;2.0;0;11;0.0309819633160245;1.5
370;1;1.0;0;12;0.021043342361041;1.0
370;1;1.0;0;13;0.0184937329761591;1.0
370;1;1.0;0;14;0.0156315646332595;1.0
370;5;4.0;0;15;0.0401859035070998;1.25
370;4;3.0;0;16;0.0447524212151354;1.3333333333333333
370;1;1.0;0;17;0.0222705993453333;1.0
370;4;2.0;0;18;0.0432567919365287;2.0
370;4;2.0;0;19;0.0443574311687841;2.0
370;3;2.0;0;20;0.0282343053418959;1.5
370;1;1.0;0;21;0.0101219452134321;1.0
371;1;1.0;0;10;0.0250360424531156;1.0
371;1;1.0;0;11;0.0223365807090583;1.0
371;1;1.0;0;12;0.021043342361041;1.0
371;1;1.0;0;13;0.0184937329761591;1.0
371;1;1.0;0;14;0.0156315646332595;1.0
371;1;1.0;0;15;0.0190267132663231;1.0
371;1;1.0;0;16;0.0186457434527858;1.0
371;3;2.0;0;17;0.0295637492868994;1.5
371;4;2.0;0;18;0.0432567919365287;2.0
371;1;1.0;0;19;0.0132840848352711;1.0
371;1;1.0;0;20;0.0139125563363551;1.0
372;3;2.0;0;11;0.0309819633160245;1.5
372;4;3.0;0;12;0.0333568916340575;1.3333333333333333
372;5;4.0;0;13;0.0401859035070998;1.25
372;3;2.0;0;14;0.0283747494082327;1.5
372;3;2.0;0;15;0.0280942502520728;1.5
372;4;2.0;0;16;0.0446193808444565;2.0
372;4;3.0;0;17;0.0297719514688799;1.3333333333333333
372;4;2.0;0;18;0.0448165318449715;2.0
372;4;3.0;0;19;0.0323327896276513;1.3333333333333333
372;4;3.0;0;20;0.0289992701657325;1.3333333333333333
372;1;1.0;0;21;0.0101219452134321;1.0
373;1;1.0;0;10;0.0181316360295622;1.0
373;1;1.0;0;11;0.0181316360295622;1.0
373;1;1.0;0;13;0.0142887882966631;1.0
373;1;1.0;0;14;0.0142887882966631;1.0
373;3;2.0;0;15;0.0280942502520728;1.5
373;1;1.0;0;16;0.0186457434527858;1.0
373;1;1.0;0;17;0.0222705993453333;1.0
373;1;1.0;0;18;0.016346407173479;1.0
373;1;1.0;0;19;0.0132840848352711;1.0
373;1;1.0;0;20;0.0139125563363551;1.0
373;1;1.0;0;21;0.0101219452134321;1.0
373;1;1.0;0;9;0.0235940535216794;1.0
374;1;1.0;0;10;0.0181316360295622;1.0
374;1;1.0;0;11;0.0181316360295622;1.0
374;1;1.0;0;12;0.0168383976815449;1.0
374;1;1.0;0;13;0.0142887882966631;1.0
374;1;1.0;0;14;0.0142887882966631;1.0
374;1;1.0;0;15;0.0190267132663231;1.0
374;1;1.0;0;16;0.0186457434527858;1.0
374;1;1.0;0;17;0.0222705993453333;1.0
374;1;1.0;0;18;0.016346407173479;1.0
374;1;1.0;0;19;0.0132840848352711;1.0
374;1;1.0;0;20;0.0139125563363551;1.0
375;1;1.0;0;10;0.0181316360295622;1.0
375;1;1.0;0;11;0.0181316360295622;1.0
375;1;1.0;0;13;0.0142887882966631;1.0
375;1;1.0;0;14;0.0142887882966631;1.0
375;1;1.0;0;15;0.0190267132663231;1.0
375;1;1.0;0;17;0.0222705993453333;1.0
375;1;1.0;0;19;0.0132840848352711;1.0
375;1;1.0;0;21;0.0101219452134321;1.0
375;1;1.0;0;9;0.0235940535216794;1.0
376;1;1.0;0;10;0.0181316360295622;1.0
376;1;1.0;0;15;0.0190267132663231;1.0
376;1;1.0;0;17;0.0222705993453333;1.0
376;1;1.0;0;19;0.0132840848352711;1.0
376;1;1.0;0;9;0.0235940535216794;1.0
377;1;1.0;0;10;0.0181316360295622;1.0
377;1;1.0;0;11;0.0181316360295622;1.0
377;4;3.0;0;12;0.0333568916340575;1.3333333333333333
377;1;1.0;0;13;0.0142887882966631;1.0
377;3;2.0;0;14;0.0283747494082327;1.5
377;1;1.0;0;15;0.0190267132663231;1.0
377;4;2.0;0;16;0.0446193808444565;2.0
377;3;2.0;0;17;0.0295637492868994;1.5
377;4;2.0;0;18;0.0448165318449715;2.0
377;1;1.0;0;19;0.0132840848352711;1.0
377;1;1.0;0;20;0.0139125563363551;1.0
377;1;1.0;0;9;0.0235940535216794;1.0
378;1;1.0;0;11;0.012674394050146;1.0
378;1;1.0;0;13;0.0071634312018754;1.0
378;1;1.0;0;14;0.0071634312018754;1.0
378;1;1.0;0;16;0.0115203863579981;1.0
378;1;1.0;0;18;0.0120591296252031;1.0
378;1;1.0;0;20;0.0163761874870817;1.0
379;1;1.0;0;11;0.012674394050146;1.0
379;4;2.0;0;13;0.0441233262575071;2.0
379;1;1.0;0;14;0.0071634312018754;1.0
379;1;1.0;0;15;0.0119013561715355;1.0
379;4;2.0;0;16;0.042431558117812;2.0
379;1;1.0;0;17;0.0179833217970573;1.0
379;1;1.0;0;18;0.0120591296252031;1.0
379;1;1.0;0;19;0.0089968072869951;1.0
379;1;1.0;0;20;0.0163761874870817;1.0
380;4;2.0;0;10;0.0447771587551953;2.0
380;1;1.0;0;11;0.012674394050146;1.0
380;1;1.0;0;12;0.0113811557021287;1.0
380;1;1.0;0;13;0.0071634312018754;1.0
380;1;1.0;0;14;0.0071634312018754;1.0
380;4;2.0;0;15;0.0438428271013472;2.0
380;5;4.0;0;16;0.0393974353268;1.25
380;3;2.0;0;17;0.0288366366626201;1.5
380;1;1.0;0;18;0.0120591296252031;1.0
380;1;1.0;0;19;0.0089968072869951;1.0
380;3;2.0;0;20;0.0342581014166191;1.5
380;1;1.0;0;9;0.0181368115422632;1.0
381;4;3.0;0;10;0.0316635623551081;1.3333333333333333
381;4;2.0;0;11;0.043018180039898;2.0
381;4;2.0;0;12;0.0367446654833071;2.0
381;4;2.0;0;13;0.0441233262575071;2.0
381;1;1.0;0;14;0.0071634312018754;1.0
381;4;2.0;0;15;0.0438428271013472;2.0
381;4;2.0;0;16;0.042431558117812;2.0
381;3;2.0;0;17;0.0288366366626201;1.5
381;4;2.0;0;18;0.042628709118327;2.0
381;4;2.0;0;19;0.0437293483505825;2.0
381;4;3.0;0;20;0.0282721575414531;1.3333333333333333
381;1;1.0;0;21;0.0125855763641587;1.0
382;1;1.0;0;10;0.012674394050146;1.0
382;1;1.0;0;11;0.012674394050146;1.0
382;1;1.0;0;12;0.0113811557021287;1.0
382;4;2.0;0;13;0.0441233262575071;2.0
382;4;2.0;0;14;0.0441233262575071;2.0
382;4;2.0;0;15;0.0438428271013472;2.0
382;4;3.0;0;16;0.044025308590856;1.3333333333333333
382;3;2.0;0;17;0.0288366366626201;1.5
382;4;3.0;0;18;0.029860562691362;1.3333333333333333
382;4;2.0;0;19;0.0437293483505825;2.0
382;3;2.0;0;20;0.0342581014166191;1.5
382;1;1.0;0;21;0.0125855763641587;1.0
383;1;1.0;0;10;0.0415204567141944;1.0
383;1;1.0;0;11;0.0415204567141944;1.0
383;4;2.0;0;12;0.0442312252734702;2.0
383;3;2.0;0;13;0.026893851273345;1.5
383;3;2.0;0;14;0.026893851273345;1.5
383;3;2.0;0;15;0.0266133521171851;1.5
383;3;2.0;0;16;0.0277367663130814;1.5
383;4;3.0;0;17;0.0323269752834188;1.3333333333333333
383;3;2.0;0;18;0.0294351560835916;1.5
383;3;2.0;0;19;0.0280011121364156;1.5
383;4;3.0;0;20;0.0370562625330973;1.3333333333333333
383;3;2.0;0;21;0.0402393115452245;1.5
384;1;1.0;0;10;0.0415204567141944;1.0
384;4;3.0;0;11;0.0341791960972715;1.3333333333333333
384;4;3.0;0;12;0.0318759934991698;1.3333333333333333
384;3;2.0;0;13;0.026893851273345;1.5
384;8;4.0;0;15;0.0433803164090368;2.0
384;3;2.0;0;16;0.0277367663130814;1.5
384;6;5.0;0;17;0.0390300983719097;1.2
384;3;2.0;0;18;0.0294351560835916;1.5
384;9;4.0;0;19;0.0378703207728226;2.25
384;1;1.0;0;21;0.0449741787232114;1.0
385;1;1.0;0;10;0.0259952759135124;1.0
385;3;2.0;0;11;0.0366098678863823;1.5
385;3;2.0;0;12;0.0339127261390635;1.5
385;1;1.0;0;13;0.0218989261852832;1.0
385;7;4.0;0;14;0.0386094863614102;1.75
385;1;1.0;0;15;0.0120463134953275;1.0
385;4;2.0;0;16;0.0441613082934929;2.0
385;3;2.0;0;17;0.0306316599736535;1.5
385;6;3.0;0;18;0.0449517227026844;2.0
385;4;3.0;0;19;0.0314316852052201;1.3333333333333333
385;4;3.0;0;20;0.0361348174755587;1.3333333333333333
385;1;1.0;0;21;0.0177051562595308;1.0
386;4;3.0;0;10;0.0414278528046632;1.3333333333333333
386;1;1.0;0;11;0.0285798534646941;1.0
386;1;1.0;0;12;0.0272866151166767;1.0
386;1;1.0;0;14;0.0148821734919333;1.0
386;4;2.0;0;15;0.0430378940975967;2.0
386;1;1.0;0;17;0.0195897995084789;1.0
386;1;1.0;0;18;0.0136656073366246;1.0
386;1;1.0;0;19;0.0106032849984167;1.0
386;1;1.0;0;21;0.0177051562595308;1.0
387;1;1.0;0;10;0.0259952759135124;1.0
387;1;1.0;0;11;0.0285798534646941;1.0
387;3;2.0;0;12;0.0339127261390635;1.5
387;1;1.0;0;13;0.0218989261852832;1.0
387;1;1.0;0;14;0.0148821734919333;1.0
387;4;2.0;0;15;0.0430378940975967;2.0
387;1;1.0;0;17;0.0195897995084789;1.0
387;1;1.0;0;18;0.0136656073366246;1.0
387;1;1.0;0;19;0.0106032849984167;1.0
387;1;1.0;0;20;0.0187076504099303;1.0
388;1;1.0;0;10;0.0259952759135124;1.0
388;3;2.0;0;11;0.0366098678863823;1.5
388;1;1.0;0;12;0.0272866151166767;1.0
388;1;1.0;0;13;0.0218989261852832;1.0
388;3;2.0;0;14;0.0283835998904276;1.5
388;3;2.0;0;15;0.0281031007342677;1.5
388;1;1.0;0;16;0.0116653436817901;1.0
388;1;1.0;0;17;0.0120369256382946;1.0
388;1;1.0;0;18;0.0061127334664403;1.0
388;3;2.0;0;19;0.0294908607534982;1.5
388;1;1.0;0;20;0.0187076504099303;1.0
388;1;1.0;0;9;0.0314576934056295;1.0
389;1;1.0;0;10;0.0259952759135124;1.0
389;1;1.0;0;11;0.0285798534646941;1.0
389;1;1.0;0;12;0.0272866151166767;1.0
389;1;1.0;0;13;0.0218989261852832;1.0
389;1;1.0;0;14;0.0148821734919333;1.0
389;3;2.0;0;15;0.0281031007342677;1.5
389;1;1.0;0;16;0.0116653436817901;1.0
389;4;2.0;0;17;0.0416992595688791;2.0
389;1;1.0;0;18;0.0061127334664403;1.0
389;1;1.0;0;19;0.0106032849984167;1.0
389;1;1.0;0;20;0.0187076504099303;1.0
389;1;1.0;0;21;0.0177051562595308;1.0
390;1;1.0;0;10;0.0168586562428242;1.0
390;1;1.0;0;11;0.014843236375572;1.0
390;1;1.0;0;12;0.0135499980275547;1.0
390;1;1.0;0;13;0.0081623090961611;1.0
390;1;1.0;0;14;0.0085730052593989;1.0
390;1;1.0;0;15;0.009903424018405;1.0
390;1;1.0;0;16;0.0095224542048676;1.0
390;1;1.0;0;17;0.0098940361613721;1.0
390;4;2.0;0;18;0.0372215497369226;2.0
390;1;1.0;0;19;0.0084603955214942;1.0
390;1;1.0;0;20;0.0061689614848532;1.0
391;1;1.0;0;10;0.0168586562428242;1.0
391;4;2.0;0;11;0.041606262148246;2.0
391;1;1.0;0;12;0.0135499980275547;1.0
391;1;1.0;0;13;0.0081623090961611;1.0
391;6;3.0;0;14;0.0396539173682706;2.0
391;4;2.0;0;15;0.0415370460105076;2.0
391;1;1.0;0;16;0.0095224542048676;1.0
391;1;1.0;0;17;0.0098940361613721;1.0
391;4;2.0;0;18;0.0372215497369226;2.0
391;1;1.0;0;19;0.0084603955214942;1.0
391;6;3.0;0;20;0.0419123130671544;2.0
391;1;1.0;0;21;0.0051664673344537;1.0
392;1;1.0;0;10;0.0168586562428242;1.0
392;1;1.0;0;11;0.014843236375572;1.0
392;1;1.0;0;12;0.0135499980275547;1.0
392;4;2.0;0;13;0.0394419891130833;2.0
392;1;1.0;0;14;0.0085730052593989;1.0
392;4;2.0;0;15;0.0415370460105076;2.0
392;4;2.0;0;16;0.0426604602064038;2.0
392;1;1.0;0;17;0.0098940361613721;1.0
392;4;2.0;0;18;0.0372215497369226;2.0
392;1;1.0;0;19;0.0084603955214942;1.0
392;1;1.0;0;20;0.0061689614848532;1.0
392;4;2.0;0;21;0.0402987839060179;2.0
393;1;1.0;0;10;0.0168586562428242;1.0
393;1;1.0;0;13;0.0081623090961611;1.0
393;1;1.0;0;14;0.0085730052593989;1.0
393;4;2.0;0;15;0.0415370460105076;2.0
393;1;1.0;0;16;0.0095224542048676;1.0
393;1;1.0;0;17;0.0153711507585327;1.0
393;4;2.0;0;18;0.0426986643340832;2.0
393;1;1.0;0;19;0.0084603955214942;1.0
393;1;1.0;0;20;0.0061689614848532;1.0
393;1;1.0;0;21;0.0051664673344537;1.0
394;1;1.0;0;10;0.0168586562428242;1.0
394;1;1.0;0;12;0.0135499980275547;1.0
394;1;1.0;0;14;0.0085730052593989;1.0
394;1;1.0;0;15;0.009903424018405;1.0
394;1;1.0;0;16;0.0095224542048676;1.0
394;1;1.0;0;17;0.0153711507585327;1.0
394;1;1.0;0;19;0.0084603955214942;1.0
395;3;2.0;0;10;0.0269121027929138;1.5
395;1;1.0;0;11;0.014843236375572;1.0
395;1;1.0;0;12;0.0135499980275547;1.0
395;1;1.0;0;13;0.0081623090961611;1.0
395;4;2.0;0;14;0.0418175451666674;2.0
395;4;2.0;0;15;0.0415370460105076;2.0
395;4;2.0;0;16;0.0426604602064038;2.0
395;4;2.0;0;17;0.0426986643340832;2.0
395;4;2.0;0;18;0.0426986643340832;2.0
395;1;1.0;0;19;0.0084603955214942;1.0
395;3;2.0;0;20;0.0221583305280379;1.5
396;1;1.0;0;10;0.0168586562428242;1.0
396;1;1.0;0;11;0.014843236375572;1.0
396;1;1.0;0;12;0.0135499980275547;1.0
396;4;2.0;0;13;0.0394419891130833;2.0
396;1;1.0;0;14;0.0085730052593989;1.0
396;1;1.0;0;15;0.009903424018405;1.0
396;1;1.0;0;16;0.0095224542048676;1.0
396;1;1.0;0;17;0.0153711507585327;1.0
396;1;1.0;0;18;0.0094469585866784;1.0
396;1;1.0;0;19;0.0084603955214942;1.0
396;3;2.0;0;20;0.0221583305280379;1.5
396;1;1.0;0;21;0.0051664673344537;1.0
397;3;2.0;0;10;0.0269121027929138;1.5
397;1;1.0;0;11;0.0162589378881686;1.0
397;1;1.0;0;12;0.0149656995401512;1.0
397;1;1.0;0;13;0.0095780106087577;1.0
397;1;1.0;0;14;0.0085730052593989;1.0
397;4;2.0;0;15;0.0379056673506793;2.0
397;1;1.0;0;16;0.0095224542048676;1.0
397;4;2.0;0;17;0.039067285674255;2.0
397;4;2.0;0;18;0.039067285674255;2.0
397;1;1.0;0;19;0.0084603955214942;1.0
397;1;1.0;0;20;0.0061689614848532;1.0
397;1;1.0;0;21;0.0051664673344537;1.0
398;1;1.0;0;10;0.0168586562428242;1.0
398;4;2.0;0;11;0.0430219636608426;2.0
398;4;2.0;0;12;0.0331170704444234;2.0
398;1;1.0;0;13;0.0095780106087577;1.0
398;6;4.0;0;14;0.0427708652501654;1.5
398;4;2.0;0;15;0.0379056673506793;2.0
398;4;2.0;0;16;0.0390290815465756;2.0
398;4;2.0;0;17;0.039067285674255;2.0
398;4;2.0;0;18;0.039067285674255;2.0
398;3;2.0;0;19;0.0449847561243532;1.5
398;1;1.0;0;20;0.0061689614848532;1.0
398;1;1.0;0;21;0.0051664673344537;1.0
399;3;2.0;0;10;0.0269121027929138;1.5
399;1;1.0;0;11;0.0162589378881686;1.0
399;6;3.0;0;12;0.0433967111482559;2.0
399;4;2.0;0;13;0.0372263119658516;2.0
399;4;2.0;0;14;0.0381861665068392;2.0
399;6;3.0;0;15;0.0360225387084424;2.0
399;4;2.0;0;16;0.0390290815465756;2.0
399;4;2.0;0;17;0.039067285674255;2.0
399;7;4.0;0;18;0.036044547290294;1.75
399;7;3.0;0;19;0.0447323550902179;2.333333333333333
399;6;3.0;0;20;0.0419123130671544;2.0
399;1;1.0;0;21;0.0051664673344537;1.0
400;4;3.0;0;10;0.036515648958591;1.3333333333333333
400;1;1.0;0;11;0.0267205923293473;1.0
400;1;1.0;0;12;0.0269530359678681;1.0
400;3;2.0;0;13;0.0298216068729878;1.5
400;1;1.0;0;14;0.0133879876335661;1.0
400;1;1.0;0;15;0.0147184063925722;1.0
400;1;1.0;0;16;0.0229527838583987;1.0
400;3;2.0;0;17;0.0274522699599228;1.5
400;4;3.0;0;18;0.0288345883842141;1.3333333333333333
400;3;2.0;0;19;0.0276784116555776;1.5
400;3;2.0;0;20;0.0294799336635252;1.5
400;1;1.0;0;21;0.0150079539057206;1.0
400;3;2.0;0;9;0.0337857624581247;1.5
401;3;2.0;0;10;0.0293325971835697;1.5
401;3;2.0;0;11;0.0321840544373995;1.5
401;1;1.0;0;12;0.0269530359678681;1.0
401;3;2.0;0;13;0.0298216068729878;1.5
401;1;1.0;0;14;0.0133879876335661;1.0
401;4;2.0;0;15;0.0442023067445435;2.0
401;1;1.0;0;16;0.0229527838583987;1.0
401;3;2.0;0;17;0.0274522699599228;1.5
401;3;2.0;0;18;0.0274522699599228;1.5
401;1;1.0;0;19;0.0132753778956614;1.0
401;1;1.0;0;20;0.0209609097090428;1.0
401;1;1.0;0;21;0.0150079539057206;1.0
402;3;2.0;0;10;0.0293325971835697;1.5
402;1;1.0;0;11;0.0326567520030164;1.0
402;1;1.0;0;12;0.0328891956415371;1.0
402;1;1.0;0;13;0.0275015067101436;1.0
402;4;2.0;0;14;0.0444828059007034;2.0
402;7;3.0;0;15;0.0449468880480904;2.333333333333333
402;4;2.0;0;16;0.0413841623873314;2.0
402;4;2.0;0;17;0.0414223665150108;2.0
402;6;3.0;0;18;0.0435715265478883;2.0
402;5;4.0;0;19;0.0377296407731009;1.25
402;4;3.0;0;20;0.0316662532475745;1.3333333333333333
402;1;1.0;0;21;0.0150079539057206;1.0
403;4;3.0;0;10;0.036515648958591;1.3333333333333333
403;1;1.0;0;11;0.0326567520030164;1.0
403;1;1.0;0;12;0.0328891956415371;1.0
403;3;2.0;0;13;0.0298216068729878;1.5
403;1;1.0;0;14;0.0193241473072352;1.0
403;1;1.0;0;15;0.0147184063925722;1.0
403;1;1.0;0;16;0.0229527838583987;1.0
403;4;2.0;0;17;0.0414223665150108;2.0
403;4;2.0;0;18;0.0414223665150108;2.0
403;3;2.0;0;19;0.0276784116555776;1.5
403;3;2.0;0;20;0.0294799336635252;1.5
403;1;1.0;0;21;0.0150079539057206;1.0
404;3;2.0;0;10;0.0311085606254364;1.5
404;4;2.0;0;11;0.0400299142682668;2.0
404;1;1.0;0;12;0.0210583861431329;1.0
404;4;2.0;0;13;0.0381104075764842;2.0
404;4;2.0;0;14;0.0437287175623264;2.0
404;7;4.0;0;15;0.0447370971369917;1.75
404;1;1.0;0;16;0.0229527838583987;1.0
404;7;4.0;0;17;0.0405450734564377;1.75
404;4;2.0;0;18;0.0419849009004126;2.0
404;9;4.0;0;19;0.0441483428712643;2.25
404;3;2.0;0;20;0.0325725198291707;1.5
404;1;1.0;0;21;0.0150079539057206;1.0
405;4;3.0;0;10;0.0327044252260178;1.3333333333333333
405;1;1.0;0;11;0.0208259425046121;1.0
405;1;1.0;0;12;0.0210583861431329;1.0
405;4;2.0;0;13;0.0381104075764842;2.0
405;4;2.0;0;14;0.0437287175623264;2.0
405;4;2.0;0;15;0.0434482184061665;2.0
405;1;1.0;0;16;0.0229527838583987;1.0
405;6;3.0;0;17;0.0373730660833755;2.0
405;6;3.0;0;18;0.041076925539094;2.0
405;3;2.0;0;19;0.0307709978212232;1.5
405;4;3.0;0;20;0.0291716522387802;1.3333333333333333
405;1;1.0;0;21;0.0150079539057206;1.0
406;3;2.0;0;10;0.0341392313930257;1.5
406;1;1.0;0;11;0.0333756026425376;1.0
406;4;2.0;0;12;0.0340011660550559;2.0
406;4;2.0;0;13;0.0381104075764842;2.0
406;6;3.0;0;14;0.0394903695109265;2.0
406;1;1.0;0;15;0.0205573571164523;1.0
406;6;3.0;0;16;0.0366722251537144;2.0
406;4;2.0;0;17;0.0387640381488762;2.0
406;7;4.0;0;18;0.0421742126591531;1.75
406;4;3.0;0;19;0.0329138658941888;1.3333333333333333
406;4;3.0;0;20;0.0291716522387802;1.3333333333333333
406;1;1.0;0;21;0.0208469046296007;1.0
407;3;2.0;0;10;0.0341392313930257;1.5
407;1;1.0;0;11;0.0333756026425376;1.0
407;4;2.0;0;12;0.0340011660550559;2.0
407;1;1.0;0;13;0.0215096479356194;1.0
407;1;1.0;0;14;0.0251630980311152;1.0
407;1;1.0;0;15;0.0205573571164523;1.0
407;1;1.0;0;16;0.0287917345822788;1.0
407;1;1.0;0;18;0.0287162389640895;1.0
407;1;1.0;0;19;0.0191143286195415;1.0
407;1;1.0;0;20;0.0267998604329228;1.0
407;1;1.0;0;21;0.0208469046296007;1.0
408;3;2.0;0;10;0.0436714495559754;1.5
408;3;2.0;0;11;0.0428422955724774;1.5
408;1;1.0;0;12;0.0329171506335462;1.0
408;3;2.0;0;13;0.0374491772404765;1.5
408;1;1.0;0;14;0.0228378536016863;1.0
408;1;1.0;0;15;0.0182321126870234;1.0
408;3;2.0;0;16;0.0319184184748134;1.5
408;4;2.0;0;17;0.0435438029303074;2.0
408;4;3.0;0;18;0.0304767759569392;1.3333333333333333
408;1;1.0;0;19;0.0229024436519172;1.0
408;3;2.0;0;20;0.0360216048314459;1.5
408;1;1.0;0;21;0.0246350196619764;1.0
409;3;2.0;0;10;0.0436714495559754;1.5
409;1;1.0;0;11;0.0357153777626146;1.0
409;1;1.0;0;12;0.0329171506335462;1.0
409;1;1.0;0;13;0.0238494230556964;1.0
409;1;1.0;0;14;0.0228378536016863;1.0
409;3;2.0;0;15;0.038594082204152;1.5
409;3;2.0;0;16;0.0319184184748134;1.5
409;1;1.0;0;17;0.0323151867065149;1.0
409;4;3.0;0;18;0.0304767759569392;1.3333333333333333
409;4;3.0;0;19;0.0352889512854569;1.3333333333333333
409;1;1.0;0;20;0.0305879754652985;1.0
409;1;1.0;0;21;0.0246350196619764;1.0
410;1;1.0;0;10;0.0318425097549991;1.0
410;1;1.0;0;11;0.0404825420765776;1.0
410;3;2.0;0;12;0.0421264137149123;1.5
410;1;1.0;0;14;0.0228378536016863;1.0
410;1;1.0;0;15;0.0182321126870234;1.0
410;1;1.0;0;16;0.0177457881861097;1.0
410;3;2.0;0;17;0.0323842024310336;1.5
410;3;2.0;0;18;0.0323842024310336;1.5
410;1;1.0;0;19;0.0229024436519172;1.0
410;3;2.0;0;20;0.0360216048314459;1.5
410;3;2.0;0;21;0.0332187099684071;1.5
411;1;1.0;0;10;0.0318425097549991;1.0
411;3;2.0;0;11;0.0439854087900679;1.5
411;1;1.0;0;12;0.0376843149475091;1.0
411;1;1.0;0;13;0.0286165873696594;1.0
411;1;1.0;0;14;0.0228378536016863;1.0
411;1;1.0;0;15;0.0182321126870234;1.0
411;1;1.0;0;16;0.0177457881861097;1.0
411;1;1.0;0;17;0.0235944847397747;1.0
411;1;1.0;0;18;0.023783652029725;1.0
411;1;1.0;0;20;0.0305879754652985;1.0
411;1;1.0;0;21;0.0246350196619764;1.0
412;3;2.0;0;10;0.0436714495559754;1.5
412;3;2.0;0;11;0.0439854087900679;1.5
412;4;3.0;0;12;0.042139242423029;1.3333333333333333
412;3;2.0;0;13;0.0422163415544394;1.5
412;3;2.0;0;14;0.0388745813603119;1.5
412;1;1.0;0;15;0.0182321126870234;1.0
412;3;2.0;0;16;0.0342502383311118;1.5
412;3;2.0;0;17;0.0323842024310336;1.5
412;5;4.0;0;18;0.040761457993746;1.25
412;4;3.0;0;19;0.0352889512854569;1.3333333333333333
412;4;3.0;0;20;0.0315467376300482;1.3333333333333333
412;1;1.0;0;21;0.0246350196619764;1.0
413;4;2.0;0;10;0.0358290079815235;2.0
413;1;1.0;0;11;0.0329115350812409;1.0
413;1;1.0;0;12;0.0376843149475091;1.0
413;3;2.0;0;13;0.0377789424112793;1.5
413;4;3.0;0;14;0.030577053386468;1.3333333333333333
413;1;1.0;0;15;0.0182321126870234;1.0
413;1;1.0;0;16;0.0177457881861097;1.0
413;1;1.0;0;17;0.0235944847397747;1.0
413;4;2.0;0;18;0.0433623768180344;2.0
413;4;3.0;0;19;0.0327757053168854;1.3333333333333333
413;3;2.0;0;20;0.0335083588628744;1.5
413;1;1.0;0;21;0.0246350196619764;1.0
414;4;2.0;0;10;0.0358290079815235;2.0
414;1;1.0;0;11;0.0329115350812409;1.0
414;5;4.0;0;12;0.0431757988340922;1.25
414;1;1.0;0;13;0.0286165873696594;1.0
414;3;2.0;0;14;0.0344371822171517;1.5
414;3;2.0;0;15;0.0341566830609918;1.5
414;3;2.0;0;16;0.0336703585600781;1.5
414;4;2.0;0;17;0.0433623768180344;2.0
414;4;3.0;0;18;0.0302953498446661;1.3333333333333333
414;1;1.0;0;19;0.0229024436519172;1.0
414;4;3.0;0;20;0.0290334916614768;1.3333333333333333
414;1;1.0;0;21;0.0246350196619764;1.0
415;1;1.0;0;10;0.0292430867391219;1.0
415;1;1.0;0;12;0.0426558989269687;1.0
415;1;1.0;0;13;0.033588171349119;1.0
415;1;1.0;0;14;0.0278094375811459;1.0
415;1;1.0;0;15;0.023203696666483;1.0
415;1;1.0;0;16;0.0227173721655693;1.0
415;1;1.0;0;17;0.0285660687192343;1.0
415;1;1.0;0;18;0.0287552360091846;1.0
415;3;2.0;0;19;0.0317068368549269;1.5
415;1;1.0;0;20;0.0402530529930345;1.0
415;1;1.0;0;21;0.029606603641436;1.0
416;1;1.0;0;12;0.0426558989269687;1.0
416;1;1.0;0;13;0.033588171349119;1.0
416;1;1.0;0;14;0.0278094375811459;1.0
416;1;1.0;0;15;0.023203696666483;1.0
416;1;1.0;0;16;0.0227173721655693;1.0
416;1;1.0;0;17;0.0285660687192343;1.0
416;1;1.0;0;18;0.0287552360091846;1.0
416;1;1.0;0;19;0.0278740276313768;1.0
416;1;1.0;0;20;0.0402530529930345;1.0
417;4;2.0;0;10;0.0358290079815235;2.0
417;1;1.0;0;11;0.0378831190607004;1.0
417;4;3.0;0;12;0.0377018432798688;1.3333333333333333
417;4;3.0;0;13;0.0339188135805956;1.3333333333333333
417;3;2.0;0;14;0.0344371822171517;1.5
417;3;2.0;0;15;0.0341566830609918;1.5
417;1;1.0;0;16;0.0227173721655693;1.0
417;4;2.0;0;17;0.0433623768180344;2.0
417;5;4.0;0;18;0.0382482120251746;1.25
417;3;2.0;0;19;0.0317068368549269;1.5
417;6;3.0;0;20;0.0445162977860297;2.0
417;1;1.0;0;21;0.029606603641436;1.0
417;1;1.0;0;9;0.0229321343544721;1.0
418;4;2.0;0;10;0.0358290079815235;2.0
418;1;1.0;0;11;0.0315854340450721;1.0
418;1;1.0;0;13;0.0272904863334906;1.0
418;1;1.0;0;15;0.023203696666483;1.0
418;3;2.0;0;16;0.0336703585600781;1.5
418;1;1.0;0;17;0.0285660687192343;1.0
418;4;2.0;0;18;0.0433623768180344;2.0
418;1;1.0;0;19;0.0278740276313768;1.0
418;6;3.0;0;20;0.0445162977860297;2.0
418;4;3.0;0;21;0.0447003388626492;1.3333333333333333
419;4;3.0;0;10;0.0339058122180277;1.3333333333333333
419;4;3.0;0;11;0.0365084756924362;1.3333333333333333
419;4;3.0;0;12;0.0366696768493449;1.3333333333333333
419;4;3.0;0;13;0.0328866471500716;1.3333333333333333
419;1;1.0;0;14;0.0278094375811459;1.0
