delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
352;4;2.0;6;15;0.0375765510097831;2.0
352;4;2.0;6;16;0.0359530921643465;2.0
352;4;2.0;6;17;0.0271329227941607;2.0
352;4;3.0;6;18;0.0353035524865899;1.3333333333333333
352;2;1.0;6;19;0.0343411126231334;2.0
352;3;2.0;6;20;0.0436089339413023;1.5
352;1;1.0;6;9;0.0054733026199882;1.0
353;10;6.0;6;10;0.0422796991238504;1.6666666666666667
353;8;4.0;6;11;0.0287375484192725;2.0
353;4;2.0;6;12;0.0354836525693287;2.0
353;6;3.0;6;13;0.0328558323857425;2.0
353;4;2.0;6;14;0.0374769567685726;2.0
353;6;3.0;6;15;0.0332383029335975;2.0
353;6;3.0;6;16;0.0275412612625286;2.0
353;6;3.0;6;17;0.0187210918923427;2.0
353;4;3.0;6;18;0.0383421116662869;1.3333333333333333
353;7;3.0;6;19;0.0414570254222939;2.333333333333333
353;1;1.0;6;21;0.0226871974883574;1.0
353;4;3.0;6;9;0.0403535524462949;1.3333333333333333
354;8;4.0;6;10;0.0287375484192725;2.0
354;8;4.0;6;11;0.0287375484192725;2.0
354;7;4.0;6;12;0.0448426983127764;1.75
354;7;4.0;6;13;0.0448426983127764;1.75
354;8;4.0;6;14;0.0332648148240876;2.0
354;8;4.0;6;15;0.0419815395840617;2.0
354;6;3.0;6;16;0.0275412612625286;2.0
354;6;3.0;6;17;0.0187210918923427;2.0
354;4;3.0;6;18;0.0383421116662869;1.3333333333333333
354;7;3.0;6;19;0.0414570254222939;2.333333333333333
354;1;1.0;6;21;0.0226871974883574;1.0
354;3;2.0;6;9;0.0446652160211452;1.5
355;4;2.0;6;10;0.0381113854796875;2.0
355;4;2.0;6;12;0.0354836525693287;2.0
355;2;1.0;6;13;0.0429478304280253;2.0
355;1;1.0;6;14;0.0200913315268923;1.0
355;1;1.0;6;15;0.0208202727294959;1.0
355;4;2.0;6;16;0.0359530921643465;2.0
355;1;1.0;6;17;0.0150178841334549;1.0
355;1;1.0;6;18;0.0146279061711186;1.0
355;1;1.0;6;19;0.0184499706031379;1.0
355;1;1.0;6;20;0.0449009649071542;1.0
355;1;1.0;6;9;0.0054733026199882;1.0
356;4;2.0;6;10;0.0381113854796875;2.0
356;4;2.0;6;11;0.0381113854796875;2.0
356;4;2.0;6;12;0.0354836525693287;2.0
356;4;2.0;6;13;0.0338812269345314;2.0
356;1;1.0;6;14;0.0200913315268923;1.0
356;1;1.0;6;15;0.0208202727294959;1.0
356;4;2.0;6;17;0.0271329227941607;2.0
356;4;2.0;6;18;0.0438277505589349;2.0
356;1;1.0;6;19;0.0184499706031379;1.0
356;1;1.0;6;20;0.0449009649071542;1.0
356;1;1.0;6;9;0.0054733026199882;1.0
357;1;1.0;6;10;0.0330423130685861;1.0
357;1;1.0;6;11;0.0307394298633862;1.0
357;1;1.0;6;12;0.0192429056128495;1.0
357;4;2.0;6;13;0.0338812269345314;2.0
357;1;1.0;6;14;0.0200913315268923;1.0
357;1;1.0;6;15;0.0208202727294959;1.0
357;1;1.0;6;16;0.0249125088438848;1.0
357;1;1.0;6;17;0.0150178841334549;1.0
357;1;1.0;6;18;0.0146279061711186;1.0
357;1;1.0;6;19;0.0184499706031379;1.0
357;1;1.0;6;20;0.0449009649071542;1.0
357;1;1.0;6;21;0.0014958977538518;1.0
358;4;2.0;6;10;0.0381113854796875;2.0
358;4;2.0;6;11;0.0381113854796875;2.0
358;1;1.0;6;12;0.0192429056128495;1.0
358;4;2.0;6;13;0.0338812269345314;2.0
358;1;1.0;6;14;0.0200913315268923;1.0
358;4;2.0;6;15;0.0375765510097831;2.0
358;1;1.0;6;16;0.0249125088438848;1.0
358;1;1.0;6;17;0.0150178841334549;1.0
358;4;2.0;6;18;0.0438277505589349;2.0
358;4;2.0;6;19;0.0433666798387735;2.0
359;4;2.0;6;10;0.0381113854796875;2.0
359;6;3.0;6;11;0.0314250210076683;2.0
359;1;1.0;6;12;0.0192429056128495;1.0
359;2;1.0;6;13;0.0429478304280253;2.0
359;1;1.0;6;14;0.0200913315268923;1.0
359;6;3.0;6;15;0.0332383029335975;2.0
359;4;2.0;6;16;0.0359530921643465;2.0
359;4;2.0;6;17;0.0271329227941607;2.0
359;4;3.0;6;18;0.0341884907401705;1.3333333333333333
359;1;1.0;6;19;0.0184499706031379;1.0
359;1;1.0;6;21;0.0014958977538518;1.0
359;1;1.0;6;9;0.0054733026199882;1.0
360;6;3.0;6;10;0.0314250210076683;2.0
360;4;2.0;6;11;0.0381113854796875;2.0
360;7;4.0;6;12;0.0448426983127764;1.75
360;6;3.0;6;13;0.0328558323857425;2.0
360;1;1.0;6;14;0.0200913315268923;1.0
360;6;3.0;6;15;0.0332383029335975;2.0
360;1;1.0;6;16;0.0249125088438848;1.0
360;8;4.0;6;17;0.0323812542594497;2.0
360;4;3.0;6;18;0.0341884907401705;1.3333333333333333
360;4;2.0;6;19;0.0433666798387735;2.0
360;1;1.0;6;21;0.0014958977538518;1.0
361;1;1.0;6;10;0.0330423130685861;1.0
361;1;1.0;6;11;0.0307394298633862;1.0
361;4;2.0;6;12;0.0354836525693287;2.0
361;4;2.0;6;13;0.041893115961756;2.0
361;1;1.0;6;15;0.0208202727294959;1.0
361;1;1.0;6;16;0.0249125088438848;1.0
361;4;2.0;6;17;0.0271329227941607;2.0
361;1;1.0;6;18;0.0146279061711186;1.0
361;1;1.0;6;19;0.0184499706031379;1.0
361;1;1.0;6;20;0.0449009649071542;1.0
361;1;1.0;6;9;0.0054733026199882;1.0
362;6;3.0;6;10;0.0314250210076683;2.0
362;4;2.0;6;11;0.0381113854796875;2.0
362;4;2.0;6;12;0.0354836525693287;2.0
362;7;4.0;6;13;0.0448426983127764;1.75
362;1;1.0;6;14;0.0200913315268923;1.0
362;1;1.0;6;15;0.0208202727294959;1.0
362;4;2.0;6;16;0.0359530921643465;2.0
362;6;3.0;6;17;0.0187210918923427;2.0
362;4;2.0;6;18;0.0438277505589349;2.0
362;4;2.0;6;19;0.0433666798387735;2.0
362;1;1.0;6;20;0.0449009649071542;1.0
363;8;4.0;6;10;0.0287375484192725;2.0
363;8;4.0;6;11;0.0287375484192725;2.0
363;4;2.0;6;12;0.0354836525693287;2.0
363;9;5.0;6;13;0.0404189286343628;1.8
363;6;3.0;6;14;0.0339852100853054;2.0
363;8;4.0;6;15;0.0419815395840617;2.0
363;8;4.0;6;16;0.0341975895350434;2.0
363;8;4.0;6;17;0.0323812542594497;2.0
363;4;2.0;6;18;0.0438277505589349;2.0
363;7;3.0;6;19;0.0373034044961775;2.333333333333333
363;1;1.0;6;21;0.0014958977538518;1.0
364;4;2.0;6;10;0.0381113854796875;2.0
364;4;2.0;6;11;0.0381113854796875;2.0
364;7;4.0;6;12;0.0448426983127764;1.75
364;2;1.0;6;13;0.0429478304280253;2.0
364;4;2.0;6;14;0.0374769567685726;2.0
364;1;1.0;6;15;0.0208202727294959;1.0
364;1;1.0;6;16;0.0249125088438848;1.0
364;1;1.0;6;17;0.0150178841334549;1.0
364;1;1.0;6;18;0.0146279061711186;1.0
364;1;1.0;6;19;0.0184499706031379;1.0
364;1;1.0;6;20;0.0449009649071542;1.0
364;1;1.0;6;21;0.0014958977538518;1.0
364;1;1.0;6;9;0.0054733026199882;1.0
365;10;5.0;6;10;0.041208877441432;2.0
365;6;3.0;6;11;0.0314250210076683;2.0
365;1;1.0;6;12;0.0192429056128495;1.0
365;4;2.0;6;13;0.041893115961756;2.0
365;8;4.0;6;14;0.0332648148240876;2.0
365;4;2.0;6;15;0.0375765510097831;2.0
365;1;1.0;6;16;0.0249125088438848;1.0
365;8;4.0;6;17;0.0323812542594497;2.0
365;4;2.0;6;18;0.0438277505589349;2.0
365;1;1.0;6;19;0.0184499706031379;1.0
365;1;1.0;6;20;0.0449009649071542;1.0
365;1;1.0;6;21;0.0014958977538518;1.0
365;1;1.0;6;9;0.0054733026199882;1.0
366;1;1.0;6;10;0.0330423130685861;1.0
366;1;1.0;6;11;0.0307394298633862;1.0
366;4;2.0;6;12;0.0354836525693287;2.0
366;2;1.0;6;13;0.0429478304280253;2.0
366;4;2.0;6;14;0.0374769567685726;2.0
366;1;1.0;6;15;0.0208202727294959;1.0
366;1;1.0;6;16;0.0272641997044005;1.0
366;4;2.0;6;17;0.0338538447634937;2.0
366;3;2.0;6;18;0.0407939923363604;1.5
366;1;1.0;6;19;0.0223165414674226;1.0
366;1;1.0;6;9;0.0054733026199882;1.0
368;6;3.0;6;16;0.0298929521230443;2.0
368;6;3.0;6;17;0.0254420138616758;2.0
369;1;1.0;6;10;0.0330423130685861;1.0
369;1;1.0;6;11;0.0307394298633862;1.0
369;4;2.0;6;12;0.0354836525693287;2.0
369;2;1.0;6;13;0.0429478304280253;2.0
369;1;1.0;6;14;0.0200913315268923;1.0
369;1;1.0;6;15;0.0208202727294959;1.0
369;4;2.0;6;16;0.0383047830248622;2.0
369;1;1.0;6;17;0.0217388061027879;1.0
369;1;1.0;6;18;0.0184944770354033;1.0
369;1;1.0;6;19;0.0223165414674226;1.0
370;6;3.0;6;10;0.0314250210076683;2.0
370;8;4.0;6;11;0.0287375484192725;2.0
370;7;4.0;6;12;0.0448426983127764;1.75
370;2;1.0;6;13;0.0429478304280253;2.0
370;1;1.0;6;14;0.0200913315268923;1.0
370;1;1.0;6;15;0.0208202727294959;1.0
370;6;3.0;6;16;0.0231657594588543;2.0
370;4;2.0;6;17;0.0271266520993037;2.0
370;6;3.0;6;18;0.0425097611746469;2.0
370;7;3.0;6;19;0.0344427826962721;2.333333333333333
370;1;1.0;6;20;0.0092331571190781;1.0
371;8;4.0;6;10;0.0287375484192725;2.0
371;4;2.0;6;11;0.0381113854796875;2.0
371;1;1.0;6;12;0.0192429056128495;1.0
371;4;2.0;6;13;0.041893115961756;2.0
371;1;1.0;6;14;0.0200913315268923;1.0
371;4;2.0;6;15;0.0375765510097831;2.0
371;1;1.0;6;16;0.0205370070402105;1.0
371;4;2.0;6;17;0.0271266520993037;2.0
371;4;2.0;6;18;0.0409671287590295;2.0
371;1;1.0;6;19;0.0155893488032326;1.0
371;3;2.0;6;20;0.0432856769464798;1.5
371;1;1.0;6;21;0.0013647240460534;1.0
371;1;1.0;6;9;0.0054733026199882;1.0
372;8;4.0;6;10;0.0347735938460754;2.0
372;4;2.0;6;11;0.0381113854796875;2.0
372;8;4.0;6;12;0.0343076506594567;2.0
372;6;3.0;6;13;0.0408698000441288;2.0
372;6;3.0;6;14;0.0400212555121082;2.0
372;8;4.0;6;15;0.0419815395840617;2.0
372;4;2.0;6;17;0.0271266520993037;2.0
372;6;3.0;6;18;0.0425097611746469;2.0
372;7;3.0;6;19;0.0344427826962721;2.333333333333333
372;4;3.0;6;20;0.0437328546580585;1.3333333333333333
372;4;2.0;6;21;0.0358429033754714;2.0
373;1;1.0;6;10;0.0330423130685861;1.0
373;1;1.0;6;11;0.0307394298633862;1.0
373;1;1.0;6;12;0.0192429056128495;1.0
373;4;2.0;6;13;0.041893115961756;2.0
373;1;1.0;6;14;0.0200913315268923;1.0
373;1;1.0;6;15;0.0208202727294959;1.0
373;1;1.0;6;16;0.0165282510334176;1.0
373;4;2.0;6;17;0.0271266520993037;2.0
373;6;3.0;6;18;0.0425097611746469;2.0
373;1;1.0;6;19;0.0155893488032326;1.0
373;1;1.0;6;20;0.0092331571190781;1.0
373;1;1.0;6;21;0.0013647240460534;1.0
373;1;1.0;6;9;0.0069140853222206;1.0
374;1;1.0;6;10;0.0375373270043183;1.0
374;4;2.0;6;11;0.0381113854796875;2.0
374;6;3.0;6;12;0.0408698000441288;2.0
374;4;2.0;6;13;0.041893115961756;2.0
374;1;1.0;6;14;0.0257262780063763;1.0
374;1;1.0;6;15;0.0264552192089799;1.0
374;4;2.0;6;16;0.0338306602645322;2.0
374;4;2.0;6;17;0.0293797220031637;2.0
374;1;1.0;6;18;0.0140203542750733;1.0
374;1;1.0;6;19;0.0178424187070925;1.0
374;1;1.0;6;20;0.0114862270229381;1.0
374;1;1.0;6;21;0.0008883458578065;1.0
374;3;2.0;6;9;0.0393311222588533;1.5
375;1;1.0;6;10;0.0375373270043183;1.0
375;1;1.0;6;11;0.0352344437991185;1.0
375;4;2.0;6;12;0.0354836525693287;2.0
375;2;1.0;6;13;0.0429478304280253;2.0
375;1;1.0;6;14;0.0257262780063763;1.0
375;1;1.0;6;15;0.0264552192089799;1.0
375;1;1.0;6;16;0.0244162674167616;1.0
375;1;1.0;6;17;0.0132559273356651;1.0
375;1;1.0;6;18;0.0140203542750733;1.0
375;1;1.0;6;19;0.0178424187070925;1.0
375;1;1.0;6;20;0.0114862270229381;1.0
375;1;1.0;6;9;0.0090334761021162;1.0
376;1;1.0;6;11;0.0352344437991185;1.0
376;1;1.0;6;12;0.0248778520923335;1.0
376;2;1.0;6;13;0.0429478304280253;2.0
376;1;1.0;6;14;0.0257262780063763;1.0
376;1;1.0;6;15;0.0264552192089799;1.0
376;1;1.0;6;17;0.0132559273356651;1.0
376;1;1.0;6;18;0.0140203542750733;1.0
376;1;1.0;6;19;0.0178424187070925;1.0
377;6;3.0;6;10;0.0397877360345315;2.0
377;4;2.0;6;11;0.0404380550797478;2.0
377;4;2.0;6;12;0.0378103221693891;2.0
377;4;2.0;6;13;0.0442197855618164;2.0
377;1;1.0;6;14;0.0257262780063763;1.0
377;1;1.0;6;15;0.0264552192089799;1.0
377;6;3.0;6;16;0.0282852045663708;2.0
377;4;2.0;6;17;0.0293797220031637;2.0
377;1;1.0;6;18;0.0140203542750733;1.0
377;1;1.0;6;19;0.0178424187070925;1.0
377;3;2.0;6;20;0.0343381574251845;1.5
377;1;1.0;6;9;0.0090334761021162;1.0
378;1;1.0;6;10;0.0375373270043183;1.0
378;1;1.0;6;11;0.0352344437991185;1.0
378;1;1.0;6;12;0.0248778520923335;1.0
378;2;1.0;6;13;0.0429478304280253;2.0
378;1;1.0;6;14;0.0257262780063763;1.0
378;1;1.0;6;15;0.0264552192089799;1.0
378;4;2.0;6;16;0.0338306602645322;2.0
378;4;2.0;6;17;0.0293797220031637;2.0
378;4;2.0;6;18;0.0432201986628895;2.0
378;1;1.0;6;19;0.0178424187070925;1.0
378;1;1.0;6;20;0.0114862270229381;1.0
379;1;1.0;6;10;0.0375373270043183;1.0
379;1;1.0;6;11;0.0352344437991185;1.0
379;4;2.0;6;12;0.0378103221693891;2.0
379;2;1.0;6;13;0.0429478304280253;2.0
379;1;1.0;6;14;0.0257262780063763;1.0
379;1;1.0;6;15;0.0264552192089799;1.0
379;1;1.0;6;16;0.0244162674167616;1.0
379;1;1.0;6;17;0.0132559273356651;1.0
379;1;1.0;6;18;0.0140203542750733;1.0
379;1;1.0;6;19;0.0178424187070925;1.0
379;1;1.0;6;20;0.0114862270229381;1.0
379;1;1.0;6;9;0.0090334761021162;1.0
380;1;1.0;6;10;0.0375373270043183;1.0
380;1;1.0;6;11;0.0352344437991185;1.0
380;1;1.0;6;12;0.0248778520923335;1.0
380;3;2.0;6;13;0.0443343690560626;1.5
380;1;1.0;6;14;0.0257262780063763;1.0
380;1;1.0;6;15;0.0264552192089799;1.0
380;1;1.0;6;16;0.0244162674167616;1.0
380;1;1.0;6;17;0.0132559273356651;1.0
380;4;3.0;6;18;0.0419136246049684;1.3333333333333333
380;1;1.0;6;19;0.0207194780669715;1.0
380;3;2.0;6;20;0.0421540147006383;1.5
380;1;1.0;6;9;0.0090334761021162;1.0
381;3;2.0;6;10;0.0410512301480673;1.5
381;3;2.0;6;11;0.0369435420235096;1.5
381;3;2.0;6;12;0.0379249056636353;1.5
381;3;2.0;6;13;0.0443343690560626;1.5
381;4;3.0;6;14;0.035879966434521;1.3333333333333333
381;4;3.0;6;15;0.0326704666238766;1.3333333333333333
381;3;2.0;6;16;0.0284734412122087;1.5
381;8;4.0;6;17;0.0363367876511695;2.0
381;4;3.0;6;18;0.0419136246049684;1.3333333333333333
381;4;3.0;6;19;0.0361774956540872;1.3333333333333333
381;1;1.0;6;20;0.014363286382817;1.0
381;1;1.0;6;21;0.0037654052176854;1.0
382;3;2.0;6;10;0.0410512301480673;1.5
382;3;2.0;6;11;0.0369435420235096;1.5
382;1;1.0;6;12;0.0248778520923335;1.0
382;2;1.0;6;13;0.0429478304280253;2.0
382;4;3.0;6;14;0.035879966434521;1.3333333333333333
382;3;2.0;6;15;0.0345315506064166;1.5
382;1;1.0;6;16;0.0244162674167616;1.0
382;4;2.0;6;17;0.0398778061438141;2.0
382;3;2.0;6;18;0.0396647140977486;1.5
382;4;3.0;6;19;0.0361774956540872;1.3333333333333333
382;1;1.0;6;20;0.0205023401467197;1.0
382;1;1.0;6;21;0.0037654052176854;1.0
383;8;4.0;6;10;0.0341152169877202;2.0
383;4;3.0;6;11;0.0371944541531603;1.3333333333333333
383;3;2.0;6;12;0.0379249056636353;1.5
383;4;3.0;6;13;0.0367285109665416;1.3333333333333333
383;9;4.0;6;14;0.0446836301665435;2.25
383;3;2.0;6;15;0.0345315506064166;1.5
383;4;3.0;6;16;0.0292413486364205;1.3333333333333333
383;1;1.0;6;17;0.0132559273356651;1.0
383;4;3.0;6;18;0.0419136246049684;1.3333333333333333
383;4;3.0;6;19;0.0361774956540872;1.3333333333333333
383;1;1.0;6;21;0.0037654052176854;1.0
384;4;3.0;6;10;0.036097931908487;1.3333333333333333
384;8;4.0;6;11;0.0437664098928202;2.0
384;4;3.0;6;12;0.0367285109665416;1.3333333333333333
384;3;2.0;6;13;0.0443343690560626;1.5
384;4;3.0;6;14;0.035879966434521;1.3333333333333333
384;3;2.0;6;15;0.0345315506064166;1.5
384;6;3.0;6;16;0.0421134052749371;2.0
384;6;3.0;6;17;0.0310801510527535;2.0
384;7;3.0;6;19;0.0405557155223254;2.333333333333333
384;6;3.0;6;21;0.0441068376085064;2.0
385;1;1.0;6;10;0.0375373270043183;1.0
385;1;1.0;6;11;0.0352344437991185;1.0
385;1;1.0;6;12;0.0248778520923335;1.0
385;3;2.0;6;13;0.0443343690560626;1.5
385;1;1.0;6;14;0.0257262780063763;1.0
385;9;4.0;6;15;0.0436382571664257;2.25
385;1;1.0;6;16;0.0243284981561993;1.0
385;4;2.0;6;17;0.0367323633634836;2.0
385;3;2.0;6;18;0.0401797324982237;1.5
385;7;3.0;6;19;0.0405557155223254;2.333333333333333
385;3;2.0;6;20;0.0404344665386551;1.5
385;1;1.0;6;21;0.0010355231884322;1.0
386;1;1.0;6;10;0.0336834343206359;1.0
386;1;1.0;6;11;0.0313805511154361;1.0
386;1;1.0;6;12;0.0234307961356589;1.0
386;2;1.0;6;13;0.0415007744713508;2.0
386;1;1.0;6;14;0.0242792220497017;1.0
386;4;3.0;6;15;0.031223410667202;1.3333333333333333
386;1;1.0;6;16;0.0228814421995247;1.0
386;1;1.0;6;17;0.0117211021184282;1.0
386;1;1.0;6;18;0.0106494292721599;1.0
386;1;1.0;6;19;0.0144714937041792;1.0
386;3;2.0;6;20;0.0419299300351867;1.5
386;1;1.0;6;21;0.0004599403080993;1.0
387;1;1.0;6;10;0.0336834343206359;1.0
387;1;1.0;6;11;0.0313805511154361;1.0
387;1;1.0;6;12;0.0234307961356589;1.0
387;3;2.0;6;13;0.0353363926086117;1.5
387;3;2.0;6;14;0.0384711539062046;1.5
387;4;3.0;6;15;0.031223410667202;1.3333333333333333
387;1;1.0;6;16;0.0228814421995247;1.0
387;1;1.0;6;17;0.0117211021184282;1.0
387;1;1.0;6;18;0.0106494292721599;1.0
387;3;2.0;6;19;0.0417359497344275;1.5
387;1;1.0;6;20;0.0171968752371336;1.0
388;3;2.0;6;10;0.0360353471235117;1.5
388;3;2.0;6;11;0.031927658998954;1.5
388;3;2.0;6;12;0.0353363926086117;1.5
388;3;2.0;6;13;0.0353363926086117;1.5
388;3;2.0;6;14;0.0384711539062046;1.5
388;3;2.0;6;15;0.033084494649742;1.5
388;1;1.0;6;16;0.0228814421995247;1.0
388;1;1.0;6;17;0.0117211021184282;1.0
388;3;2.0;6;18;0.0387326765415491;1.5
388;3;2.0;6;19;0.0417359497344275;1.5
388;3;2.0;6;20;0.0419299300351867;1.5
388;1;1.0;6;9;0.0075864201454417;1.0
389;1;1.0;6;10;0.0336834343206359;1.0
389;1;1.0;6;11;0.0313805511154361;1.0
389;3;2.0;6;12;0.0353363926086117;1.5
389;2;1.0;6;13;0.0415007744713508;2.0
389;1;1.0;6;14;0.0242792220497017;1.0
389;1;1.0;6;15;0.0250081632523053;1.0
389;1;1.0;6;16;0.0228814421995247;1.0
389;1;1.0;6;17;0.0165374746626248;1.0
389;1;1.0;6;18;0.0220168174634384;1.0
389;1;1.0;6;19;0.0258388818954576;1.0
389;1;1.0;6;21;0.0118273284993777;1.0
390;3;2.0;6;10;0.0360353471235117;1.5
390;1;1.0;6;11;0.0313805511154361;1.0
390;1;1.0;6;12;0.0234307961356589;1.0
390;2;1.0;6;13;0.0415007744713508;2.0
390;1;1.0;6;14;0.0242792220497017;1.0
390;3;2.0;6;15;0.033084494649742;1.5
390;1;1.0;6;16;0.0228814421995247;1.0
390;1;1.0;6;17;0.0165374746626248;1.0
390;3;2.0;6;18;0.0369100718622699;1.5
390;1;1.0;6;19;0.0258388818954576;1.0
390;1;1.0;6;20;0.0421538096156496;1.0
390;1;1.0;6;21;0.0118273284993777;1.0
391;3;2.0;6;10;0.0360353471235117;1.5
391;3;2.0;6;11;0.031927658998954;1.5
391;3;2.0;6;12;0.0353363926086117;1.5
391;2;1.0;6;13;0.0415007744713508;2.0
391;3;2.0;6;14;0.0384711539062046;1.5
391;3;2.0;6;15;0.033084494649742;1.5
391;1;1.0;6;16;0.0228814421995247;1.0
391;6;3.0;6;17;0.0296330950960789;2.0
391;3;2.0;6;18;0.0369100718622699;1.5
391;4;3.0;6;19;0.030556478214952;1.3333333333333333
391;1;1.0;6;20;0.0421538096156496;1.0
391;1;1.0;6;21;0.0118273284993777;1.0
392;4;3.0;6;10;0.0326124748098537;1.3333333333333333
392;4;2.0;6;11;0.044403564893675;2.0
392;4;2.0;6;12;0.0442032019528482;2.0
392;4;2.0;6;13;0.0442032019528482;2.0
392;1;1.0;6;14;0.0222408209077431;1.0
392;1;1.0;6;15;0.0229697621103466;1.0
392;4;2.0;6;16;0.039075950117803;2.0
392;1;1.0;6;17;0.0134400717968375;1.0
392;1;1.0;6;18;0.0130019555404505;1.0
392;4;2.0;6;19;0.0427080886323408;2.0
392;1;1.0;6;20;0.0331389476926618;1.0
392;1;1.0;6;21;0.0028124665763899;1.0
393;1;1.0;6;10;0.0316450331786773;1.0
393;1;1.0;6;11;0.0293421499734774;1.0
393;1;1.0;6;12;0.0213923949937002;1.0
393;2;1.0;6;13;0.0394623733293921;2.0
393;1;1.0;6;14;0.0222408209077431;1.0
393;1;1.0;6;15;0.0229697621103466;1.0
393;4;2.0;6;16;0.039075950117803;2.0
393;1;1.0;6;17;0.0134400717968375;1.0
393;6;3.0;6;18;0.0447117917681195;2.0
393;1;1.0;6;19;0.0168240199724698;1.0
394;1;1.0;6;10;0.0316450331786773;1.0
394;1;1.0;6;12;0.0213923949937002;1.0
394;2;1.0;6;13;0.0394623733293921;2.0
394;1;1.0;6;15;0.0229697621103466;1.0
394;1;1.0;6;16;0.0208430410575661;1.0
394;1;1.0;6;17;0.0134400717968375;1.0
394;1;1.0;6;19;0.0168240199724698;1.0
394;1;1.0;6;20;0.0331389476926618;1.0
394;1;1.0;6;21;0.0028124665763899;1.0
395;3;2.0;6;10;0.0372121602493042;1.5
395;3;2.0;6;11;0.0331044721247466;1.5
395;1;1.0;6;12;0.0246076092614514;1.0
395;2;1.0;6;13;0.0426775875971433;2.0
395;1;1.0;6;14;0.0254560351754943;1.0
395;1;1.0;6;15;0.0261849763780978;1.0
395;3;2.0;6;16;0.0297352397623287;1.5
395;6;3.0;6;17;0.0272275526391841;2.0
395;1;1.0;6;18;0.0130019555404505;1.0
395;1;1.0;6;19;0.0168240199724698;1.0
395;1;1.0;6;21;0.0028124665763899;1.0
396;1;1.0;6;10;0.0348602474464285;1.0
396;3;2.0;6;11;0.0331044721247466;1.5
396;1;1.0;6;12;0.0246076092614514;1.0
396;2;1.0;6;13;0.0426775875971433;2.0
396;1;1.0;6;14;0.0254560351754943;1.0
396;3;2.0;6;15;0.0342613077755345;1.5
396;7;3.0;6;16;0.0443332016844094;2.333333333333333
396;1;1.0;6;17;0.0192320615878379;1.0
396;1;1.0;6;18;0.0130019555404505;1.0
396;4;2.0;6;19;0.0427080886323408;2.0
396;1;1.0;6;20;0.0275924792245792;1.0
396;3;2.0;6;21;0.0396166134180167;1.5
397;1;1.0;6;10;0.0247649789126315;1.0
397;1;1.0;6;11;0.0186423554780261;1.0
397;1;1.0;6;12;0.0142337684788857;1.0
397;1;1.0;6;13;0.0384008038053512;1.0
397;3;2.0;6;14;0.0394725488055569;1.5
397;3;2.0;6;15;0.039117712765869;1.5
397;1;1.0;6;16;0.030914019206854;1.0
397;1;1.0;6;18;0.0124621142668291;1.0
397;1;1.0;6;19;0.0162841786988483;1.0
397;1;1.0;6;20;0.0273161422708978;1.0
398;4;3.0;6;10;0.0405199219266011;1.3333333333333333
398;1;1.0;6;11;0.0186423554780261;1.0
398;3;2.0;6;12;0.0296296141646311;1.5
398;3;2.0;6;13;0.0296296141646311;1.5
398;3;2.0;6;14;0.0394725488055569;1.5
398;3;2.0;6;15;0.039117712765869;1.5
398;4;3.0;6;16;0.0396766113760191;1.3333333333333333
398;1;1.0;6;17;0.0322510596558799;1.0
398;3;2.0;6;18;0.0387866625117898;1.5
398;3;2.0;6;19;0.0417899357046682;1.5
398;1;1.0;6;20;0.0273161422708978;1.0
398;3;2.0;6;21;0.0423979499841035;1.5
399;4;3.0;6;10;0.0405199219266011;1.3333333333333333
399;1;1.0;6;11;0.0186423554780261;1.0
399;9;4.0;6;12;0.044874381116566;2.25
399;1;1.0;6;13;0.0384008038053512;1.0
399;3;2.0;6;14;0.0394725488055569;1.5
399;3;2.0;6;15;0.039117712765869;1.5
399;1;1.0;6;16;0.030914019206854;1.0
399;6;3.0;6;17;0.0433042242269944;2.0
399;4;3.0;6;18;0.0381861197725244;1.3333333333333333
399;1;1.0;6;19;0.0162841786988483;1.0
399;1;1.0;6;21;0.0025361296227085;1.0
400;4;3.0;6;10;0.0405199219266011;1.3333333333333333
400;3;2.0;6;11;0.0300955573512498;1.5
400;4;3.0;6;12;0.0419124715079978;1.3333333333333333
400;1;1.0;6;13;0.0384008038053512;1.0
400;1;1.0;6;14;0.0186475198091591;1.0
400;3;2.0;6;15;0.039117712765869;1.5
400;1;1.0;6;16;0.030914019206854;1.0
400;6;3.0;6;17;0.0433042242269944;2.0
400;3;2.0;6;18;0.0387866625117898;1.5
400;7;3.0;6;19;0.0391626455358915;2.333333333333333
400;3;2.0;6;20;0.0341204406745446;1.5
400;3;2.0;6;9;0.0297919831693734;1.5
401;3;2.0;6;10;0.0334412749524654;1.5
401;1;1.0;6;11;0.0186423554780261;1.0
401;3;2.0;6;12;0.0296296141646311;1.5
401;1;1.0;6;13;0.0384008038053512;1.0
401;1;1.0;6;14;0.0186475198091591;1.0
401;1;1.0;6;15;0.0233603733825065;1.0
401;1;1.0;6;16;0.030914019206854;1.0
401;3;2.0;6;17;0.0314856439562617;1.5
401;3;2.0;6;18;0.0387866625117898;1.5
401;1;1.0;6;19;0.0162841786988483;1.0
401;1;1.0;6;20;0.0193558916113339;1.0
401;1;1.0;6;21;0.0003529393670286;1.0
402;4;3.0;6;10;0.0405199219266011;1.3333333333333333
402;4;3.0;6;11;0.0385038925668974;1.3333333333333333
402;3;2.0;6;12;0.0432076614051323;1.5
402;4;3.0;6;13;0.0380379493802788;1.3333333333333333
