delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
344;1;1.0;5;10;0.0183510002373576;1.0
344;3;2.0;5;11;0.0285902847831117;1.5
344;3;2.0;5;12;0.0285902847831117;1.5
344;1;1.0;5;13;0.0413776349592604;1.0
344;1;1.0;5;14;0.0159312540458451;1.0
344;1;1.0;5;15;0.0285290155483802;1.0
344;1;1.0;5;16;0.0301150528935834;1.0
344;3;2.0;5;17;0.0252025807166088;1.5
344;2;1.0;5;18;0.0278937707316892;2.0
344;1;1.0;5;19;0.037929871093249;1.0
344;1;1.0;5;20;0.035269051821738;1.0
344;1;1.0;5;9;0.0095507824647262;1.0
345;3;2.0;5;10;0.0297340417922418;1.5
345;1;1.0;5;11;0.0183510002373576;1.0
345;3;2.0;5;12;0.0285902847831117;1.5
345;1;1.0;5;13;0.0413776349592604;1.0
345;3;2.0;5;14;0.0350568637988004;1.5
345;3;2.0;5;15;0.0370852308427246;1.5
345;3;2.0;5;16;0.0326626441877493;1.5
345;3;2.0;5;17;0.0252025807166088;1.5
345;3;2.0;5;18;0.0342270676882226;1.5
345;3;2.0;5;19;0.0392882694638639;1.5
345;1;1.0;5;20;0.035269051821738;1.0
345;3;2.0;5;9;0.0402305062696789;1.5
346;3;2.0;5;10;0.0297340417922418;1.5
346;3;2.0;5;11;0.0285902847831117;1.5
346;1;1.0;5;12;0.0183510002373576;1.0
346;1;1.0;5;13;0.0413776349592604;1.0
346;1;1.0;5;14;0.0159312540458451;1.0
346;1;1.0;5;15;0.0285290155483802;1.0
346;1;1.0;5;16;0.0301150528935834;1.0
346;3;2.0;5;17;0.0252025807166088;1.5
346;3;2.0;5;18;0.0342270676882226;1.5
346;3;2.0;5;19;0.0392882694638639;1.5
346;1;1.0;5;20;0.035269051821738;1.0
346;1;1.0;5;9;0.0095507824647262;1.0
347;1;1.0;5;10;0.0183510002373576;1.0
347;7;3.0;5;11;0.0398897486168088;2.333333333333333
347;3;2.0;5;12;0.0285902847831117;1.5
347;3;2.0;5;13;0.0285902847831117;1.5
347;1;1.0;5;14;0.0159312540458451;1.0
347;3;2.0;5;15;0.0370852308427246;1.5
347;3;2.0;5;16;0.0326626441877493;1.5
347;7;3.0;5;17;0.0340191008859674;2.333333333333333
347;3;2.0;5;18;0.0342270676882226;1.5
347;1;1.0;5;19;0.0321245690915459;1.0
347;3;2.0;5;20;0.0407961919146126;1.5
347;3;2.0;5;9;0.0402305062696789;1.5
348;1;1.0;5;10;0.0183510002373576;1.0
348;1;1.0;5;11;0.0183510002373576;1.0
348;1;1.0;5;12;0.0183510002373576;1.0
348;1;1.0;5;13;0.0413776349592604;1.0
348;3;2.0;5;15;0.0370852308427246;1.5
348;1;1.0;5;16;0.0301150528935834;1.0
348;1;1.0;5;17;0.0163201034133155;1.0
348;2;1.0;5;18;0.0433730041837172;2.0
348;1;1.0;5;19;0.0321245690915459;1.0
348;3;2.0;5;20;0.0407961919146126;1.5
348;1;1.0;5;9;0.0095507824647262;1.0
349;1;1.0;5;10;0.0183510002373576;1.0
349;1;1.0;5;11;0.0183510002373576;1.0
349;1;1.0;5;12;0.0183510002373576;1.0
349;1;1.0;5;13;0.0413776349592604;1.0
349;1;1.0;5;14;0.0159312540458451;1.0
349;3;2.0;5;15;0.0370852308427246;1.5
349;1;1.0;5;16;0.0301150528935834;1.0
349;1;1.0;5;17;0.0163201034133155;1.0
349;3;2.0;5;18;0.0342270676882226;1.5
349;1;1.0;5;19;0.0321245690915459;1.0
349;1;1.0;5;20;0.035269051821738;1.0
350;1;1.0;5;10;0.0183510002373576;1.0
350;1;1.0;5;11;0.0183510002373576;1.0
350;1;1.0;5;12;0.0183510002373576;1.0
350;3;2.0;5;13;0.0285902847831117;1.5
350;1;1.0;5;14;0.0159312540458451;1.0
350;1;1.0;5;15;0.0293656244258107;1.0
350;1;1.0;5;16;0.0309516617710138;1.0
350;3;2.0;5;17;0.0252025807166088;1.5
350;2;1.0;5;18;0.0433730041837172;2.0
350;1;1.0;5;19;0.0321245690915459;1.0
350;1;1.0;5;20;0.035269051821738;1.0
351;5;4.0;5;10;0.0380070686053784;1.25
351;3;2.0;5;11;0.0285902847831117;1.5
351;5;4.0;5;12;0.0436591956903095;1.25
351;7;3.0;5;13;0.0375171437222876;2.333333333333333
351;1;1.0;5;14;0.0159312540458451;1.0
351;1;1.0;5;15;0.0293656244258107;1.0
351;4;3.0;5;16;0.0443171780231297;1.3333333333333333
351;7;3.0;5;17;0.0340191008859674;2.333333333333333
351;7;3.0;5;18;0.0376958728746887;2.333333333333333
351;1;1.0;5;19;0.0321245690915459;1.0
351;7;3.0;5;20;0.0394477877919973;2.333333333333333
351;4;3.0;5;9;0.0421000271589749;1.3333333333333333
352;3;2.0;5;10;0.0297340417922418;1.5
352;1;1.0;5;11;0.0183510002373576;1.0
352;3;2.0;5;12;0.0285902847831117;1.5
352;7;3.0;5;13;0.0375171437222876;2.333333333333333
352;7;3.0;5;14;0.041399117672781;2.333333333333333
352;3;2.0;5;15;0.0439269925141231;1.5
352;4;3.0;5;16;0.0443171780231297;1.3333333333333333
352;1;1.0;5;17;0.0163201034133155;1.0
352;2;1.0;5;18;0.0433730041837172;2.0
352;3;2.0;5;19;0.0392882694638639;1.5
352;7;3.0;5;20;0.0394477877919973;2.333333333333333
352;1;1.0;5;9;0.0095507824647262;1.0
353;6;5.0;5;10;0.0385903124597875;1.2
353;7;3.0;5;11;0.0352984968604188;2.333333333333333
353;3;2.0;5;12;0.0285902847831117;1.5
353;3;2.0;5;13;0.0285902847831117;1.5
353;7;3.0;5;14;0.0368078659163909;2.333333333333333
353;7;3.0;5;15;0.0423904450076628;2.333333333333333
353;7;3.0;5;16;0.0423904450076628;2.333333333333333
353;6;3.0;5;17;0.0449903784343953;2.0
353;2;1.0;5;18;0.0433730041837172;2.0
353;5;4.0;5;19;0.0448657672639455;1.25
353;3;2.0;5;20;0.0407961919146126;1.5
353;3;2.0;5;21;0.0330811464266466;1.5
353;3;2.0;5;9;0.0414349845699627;1.5
354;7;6.0;5;10;0.037819844290018;1.1666666666666667
354;3;2.0;5;11;0.0285902847831117;1.5
354;7;3.0;5;12;0.0329258919658975;2.333333333333333
354;3;2.0;5;13;0.0285902847831117;1.5
354;9;4.0;5;14;0.041617545263434;2.25
354;1;1.0;5;15;0.0293656244258107;1.0
354;12;5.0;5;16;0.03575876931369;2.4
354;9;4.0;5;17;0.039901094654118;2.25
354;12;5.0;5;18;0.0398508934998548;2.4
354;12;5.0;5;19;0.0405426322028876;2.4
354;1;1.0;5;20;0.035269051821738;1.0
354;1;1.0;5;21;0.035269051821738;1.0
354;3;2.0;5;9;0.0414349845699627;1.5
355;1;1.0;5;10;0.035562299285398;1.0
355;1;1.0;5;11;0.035562299285398;1.0
355;3;2.0;5;12;0.0289801901681576;1.5
355;2;1.0;5;13;0.0401685491347948;2.0
355;1;1.0;5;14;0.0271263392645901;1.0
355;3;2.0;5;15;0.0379491305952405;1.5
355;3;2.0;5;16;0.0379491305952405;1.5
355;1;1.0;5;17;0.0152015679716537;1.0
355;2;1.0;5;18;0.0331868660273331;2.0
355;3;2.0;5;19;0.0281417303831285;1.5
355;1;1.0;5;20;0.0232209758741236;1.0
355;1;1.0;5;21;0.0232209758741236;1.0
355;1;1.0;5;9;0.0267620815127666;1.0
356;3;2.0;5;10;0.0314115226931396;1.5
356;3;2.0;5;11;0.0289801901681576;1.5
356;1;1.0;5;12;0.035562299285398;1.0
356;3;2.0;5;13;0.0289801901681576;1.5
356;1;1.0;5;14;0.0271263392645901;1.0
356;1;1.0;5;15;0.0282470889841489;1.0
356;7;3.0;5;16;0.0353516816374753;2.333333333333333
356;6;3.0;5;17;0.0371015250789286;2.0
356;3;2.0;5;18;0.0254238911371214;1.5
356;1;1.0;5;19;0.0237581323626903;1.0
356;3;2.0;5;20;0.0259680136151184;1.5
356;1;1.0;5;9;0.0267620815127666;1.0
357;1;1.0;5;10;0.035562299285398;1.0
357;1;1.0;5;11;0.035562299285398;1.0
357;1;1.0;5;12;0.035562299285398;1.0
357;2;1.0;5;13;0.0401685491347948;2.0
357;1;1.0;5;14;0.0271263392645901;1.0
357;1;1.0;5;15;0.0282470889841489;1.0
357;3;2.0;5;16;0.0379491305952405;1.5
357;1;1.0;5;17;0.0152015679716537;1.0
357;2;1.0;5;18;0.0331868660273331;2.0
357;1;1.0;5;19;0.0237581323626903;1.0
357;1;1.0;5;20;0.0232209758741236;1.0
357;1;1.0;5;21;0.0232209758741236;1.0
358;4;2.0;5;10;0.0409541652075436;2.0
358;4;2.0;5;11;0.0407864743877632;2.0
358;1;1.0;5;12;0.0245175826480268;1.0
358;2;1.0;5;13;0.0324497428324298;2.0
358;1;1.0;5;14;0.0258949942374392;1.0
358;1;1.0;5;15;0.027015743956998;1.0
358;3;2.0;5;16;0.0367177855680895;1.5
358;1;1.0;5;17;0.0139702229445028;1.0
358;2;1.0;5;18;0.0370726956297752;2.0
358;3;2.0;5;19;0.0320275599855706;1.5
358;1;1.0;5;20;0.0271068054765657;1.0
358;1;1.0;5;21;0.0271068054765657;1.0
359;9;4.0;5;10;0.0428164399198319;2.25
359;4;2.0;5;11;0.0407864743877632;2.0
359;1;1.0;5;12;0.0245175826480268;1.0
359;2;1.0;5;13;0.0324497428324298;2.0
359;3;2.0;5;14;0.0278476568527669;1.5
359;5;4.0;5;15;0.043885556477936;1.25
359;1;1.0;5;16;0.0286017813022011;1.0
359;1;1.0;5;17;0.0139702229445028;1.0
359;6;3.0;5;18;0.0406951105267448;2.0
359;6;3.0;5;19;0.0423781267840354;2.0
359;6;3.0;5;20;0.0386964875652767;2.0
359;3;2.0;5;21;0.0221387977295945;1.5
359;1;1.0;5;9;0.0157173648753954;1.0
360;1;1.0;5;10;0.0283616289070153;1.0
360;1;1.0;5;11;0.0283616289070153;1.0
360;1;1.0;5;12;0.0283616289070153;1.0
360;2;1.0;5;13;0.0362937890914183;2.0
360;6;3.0;5;14;0.0444815418657422;2.0
360;1;1.0;5;15;0.027015743956998;1.0
360;1;1.0;5;16;0.0286017813022011;1.0
360;6;3.0;5;17;0.0371015250789286;2.0
360;3;2.0;5;18;0.0293097207395635;1.5
360;3;2.0;5;19;0.0320275599855706;1.5
360;3;2.0;5;20;0.0298538432175605;1.5
360;1;1.0;5;21;0.0271068054765657;1.0
360;1;1.0;5;9;0.0195614111343839;1.0
361;4;2.0;5;10;0.044798211466532;2.0
361;4;2.0;5;11;0.0446305206467517;2.0
361;1;1.0;5;12;0.0283616289070153;1.0
361;3;2.0;5;13;0.025105430124781;1.5
361;1;1.0;5;14;0.0258949942374392;1.0
361;3;2.0;5;15;0.0367177855680895;1.5
361;3;2.0;5;16;0.0367177855680895;1.5
361;3;2.0;5;17;0.0224159604255505;1.5
361;3;2.0;5;18;0.0293097207395635;1.5
361;1;1.0;5;19;0.0276439619651323;1.0
361;1;1.0;5;20;0.0271068054765657;1.0
361;1;1.0;5;9;0.0195614111343839;1.0
362;1;1.0;5;10;0.029002522113983;1.0
362;1;1.0;5;11;0.029002522113983;1.0
362;6;3.0;5;12;0.0371620234451871;2.0
362;3;2.0;5;13;0.0167847229343475;1.5
362;3;2.0;5;14;0.0206666968848409;1.5
362;1;1.0;5;15;0.0410087719610852;1.0
362;7;3.0;5;16;0.0319141371674136;2.333333333333333
362;1;1.0;5;17;0.02796325094859;1.0
362;3;2.0;5;18;0.0242594874292384;1.5
362;3;2.0;5;19;0.0269773266752455;1.5
362;3;2.0;5;20;0.0284852491259941;1.5
363;3;2.0;5;11;0.0394020773612303;1.5
363;7;4.0;5;12;0.0409752871599629;1.75
363;6;3.0;5;13;0.0371620234451871;2.0
363;7;4.0;5;14;0.0390275832452397;1.75
363;1;1.0;5;15;0.0410087719610852;1.0
363;9;4.0;5;16;0.0398882515057276;2.25
363;7;4.0;5;17;0.0373111326359238;1.75
363;7;4.0;5;18;0.0440332193372029;1.75
363;3;2.0;5;19;0.0269773266752455;1.5
363;3;2.0;5;20;0.0284852491259941;1.5
363;2;1.0;5;21;0.0267170437596842;2.0
364;3;2.0;5;10;0.0418334098862123;1.5
364;1;1.0;5;11;0.0261671983828744;1.0
364;1;1.0;5;12;0.019788390033167;1.0
364;6;3.0;5;13;0.0371620234451871;2.0
364;1;1.0;5;14;0.0275818947818765;1.0
364;1;1.0;5;15;0.027713865972788;1.0
364;1;1.0;5;16;0.0292999033179911;1.0
364;1;1.0;5;17;0.0251279272174814;1.0
364;2;1.0;5;18;0.0190586553277841;2.0
364;2;1.0;5;19;0.0400110057055741;2.0
364;2;1.0;5;20;0.0362626494085336;2.0
364;1;1.0;5;9;0.0173669806102429;1.0
365;3;2.0;5;10;0.0418334098862123;1.5
365;4;3.0;5;11;0.0449603543717658;1.3333333333333333
365;1;1.0;5;12;0.019788390033167;1.0
365;7;4.0;5;13;0.0409752871599629;1.75
365;1;1.0;5;14;0.0275818947818765;1.0
365;3;2.0;5;15;0.0130720905490069;1.5
365;3;2.0;5;16;0.0130720905490069;1.5
365;3;2.0;5;17;0.0152350004576246;1.5
365;3;2.0;5;18;0.0242594874292384;1.5
365;3;2.0;5;19;0.0269773266752455;1.5
365;2;1.0;5;20;0.0362626494085336;2.0
365;3;2.0;5;21;0.0207702036380281;1.5
365;3;2.0;5;9;0.041902824598029;1.5
366;1;1.0;5;10;0.0261671983828744;1.0
366;1;1.0;5;11;0.0261671983828744;1.0
366;3;2.0;5;12;0.0167847229343475;1.5
366;3;2.0;5;13;0.0167847229343475;1.5
366;1;1.0;5;14;0.0275818947818765;1.0
366;1;1.0;5;15;0.023852069604818;1.0
366;6;3.0;5;16;0.0301618414357957;2.0
366;6;3.0;5;17;0.0336639806088669;2.0
366;6;3.0;5;18;0.0356448772164197;2.0
366;3;2.0;5;19;0.0269773266752455;1.5
366;3;2.0;5;20;0.0284852491259941;1.5
366;2;1.0;5;21;0.0310072781103361;2.0
366;1;1.0;5;9;0.0316169804686819;1.0
368;3;2.0;5;10;0.0418334098862123;1.5
368;3;2.0;5;12;0.0167847229343475;1.5
368;4;2.0;5;15;0.0435496726135209;2.0
368;3;2.0;5;18;0.0242594874292384;1.5
369;1;1.0;5;10;0.0261671983828744;1.0
369;3;2.0;5;11;0.0394020773612303;1.5
369;1;1.0;5;12;0.019788390033167;1.0
369;1;1.0;5;13;0.0350824327065537;1.0
369;1;1.0;5;14;0.0275818947818765;1.0
369;1;1.0;5;15;0.023852069604818;1.0
369;1;1.0;5;16;0.0254381069500212;1.0
369;3;2.0;5;17;0.0152350004576246;1.5
369;2;1.0;5;18;0.0190586553277841;2.0
369;2;1.0;5;19;0.0400110057055741;2.0
369;3;2.0;5;20;0.0284852491259941;1.5
369;2;1.0;5;21;0.0310072781103361;2.0
370;3;2.0;5;11;0.0394020773612303;1.5
370;3;2.0;5;12;0.0167847229343475;1.5
370;6;3.0;5;13;0.0411090616448156;2.0
370;6;3.0;5;14;0.044991035595309;2.0
370;3;2.0;5;15;0.0130720905490069;1.5
370;3;2.0;5;16;0.0130720905490069;1.5
370;12;5.0;5;17;0.0303413794525518;2.4
370;2;1.0;5;18;0.0398332029323793;2.0
370;6;3.0;5;19;0.0412749316733388;2.0
370;3;2.0;5;20;0.0284852491259941;1.5
370;3;2.0;5;21;0.0207702036380281;1.5
371;3;2.0;5;10;0.0418334098862123;1.5
371;4;3.0;5;11;0.0378584417316846;1.3333333333333333
371;6;3.0;5;12;0.0411090616448156;2.0
371;1;1.0;5;13;0.0392182672838132;1.0
371;1;1.0;5;14;0.0287241530706936;1.0
371;3;2.0;5;15;0.0130720905490069;1.5
371;1;1.0;5;16;0.024109922339906;1.0
371;1;1.0;5;17;0.0373191965444432;1.0
371;3;2.0;5;18;0.0242594874292384;1.5
371;2;1.0;5;19;0.0277152279353662;2.0
371;3;2.0;5;20;0.0284852491259941;1.5
371;1;1.0;5;21;0.0448365459423998;1.0
372;5;4.0;5;11;0.0435404245011253;1.25
372;12;5.0;5;12;0.0304910357721945;2.4
372;12;5.0;5;13;0.0304910357721945;2.4
372;6;3.0;5;14;0.0420622203772348;2.0
372;6;4.0;5;15;0.0426281305448574;1.5
372;6;3.0;5;16;0.0341088796354242;2.0
372;7;4.0;5;17;0.0401668635511585;1.75
372;3;2.0;5;18;0.0242594874292384;1.5
372;9;4.0;5;19;0.0370657827247231;2.25
372;6;3.0;5;20;0.0412749316733388;2.0
372;1;1.0;5;21;0.0448365459423998;1.0
373;1;1.0;5;10;0.0290107003981266;1.0
373;3;2.0;5;11;0.0394020773612303;1.5
373;1;1.0;5;12;0.0226318920484192;1.0
373;1;1.0;5;13;0.0314957151059671;1.0
373;1;1.0;5;14;0.0233769129530683;1.0
373;1;1.0;5;15;0.0171766448770775;1.0
373;3;2.0;5;16;0.0130720905490069;1.5
373;3;2.0;5;17;0.0152350004576246;1.5
373;2;1.0;5;18;0.0398332029323793;2.0
373;6;3.0;5;19;0.0412749316733388;2.0
373;1;1.0;5;20;0.0448365459423998;1.0
373;1;1.0;5;9;0.0344604824839342;1.0
374;1;1.0;5;10;0.0354365769939264;1.0
374;3;2.0;5;11;0.044776255442678;1.5
374;1;1.0;5;12;0.029057768644219;1.0
374;1;1.0;5;13;0.0342866978099841;1.0
374;1;1.0;5;14;0.0261678956570853;1.0
374;1;1.0;5;15;0.0174855383510252;1.0
374;1;1.0;5;16;0.0197167258481187;1.0
374;1;1.0;5;17;0.0300651469828127;1.0
374;2;1.0;5;18;0.0379263934883741;2.0
374;3;2.0;5;19;0.0323515047566932;1.5
374;1;1.0;5;20;0.0429297364983947;1.0
374;1;1.0;5;9;0.040886359079734;1.0
375;1;1.0;5;10;0.0354365769939264;1.0
375;1;1.0;5;12;0.029057768644219;1.0
375;1;1.0;5;14;0.0261678956570853;1.0
375;1;1.0;5;15;0.0174855383510252;1.0
375;1;1.0;5;16;0.0197167258481187;1.0
375;1;1.0;5;17;0.0300651469828127;1.0
375;3;2.0;5;19;0.0323515047566932;1.5
375;1;1.0;5;20;0.0429297364983947;1.0
375;1;1.0;5;21;0.0429297364983947;1.0
376;1;1.0;5;11;0.0354365769939264;1.0
376;1;1.0;5;13;0.0342866978099841;1.0
376;1;1.0;5;14;0.0261678956570853;1.0
376;3;2.0;5;15;0.0206619715484074;1.5
376;1;1.0;5;17;0.0300651469828127;1.0
376;2;1.0;5;18;0.0379263934883741;2.0
376;1;1.0;5;9;0.040886359079734;1.0
377;1;1.0;5;10;0.0354365769939264;1.0
377;3;2.0;5;11;0.044776255442678;1.5
377;9;4.0;5;12;0.0352867734339983;2.25
377;3;2.0;5;13;0.0221589010157952;1.5
377;3;2.0;5;14;0.0231120597482144;1.5
377;6;3.0;5;15;0.0416987606348247;2.0
377;1;1.0;5;16;0.0197167258481187;1.0
377;1;1.0;5;17;0.0300651469828127;1.0
377;3;2.0;5;18;0.0296336655106861;1.5
377;2;1.0;5;19;0.0448820793824059;2.0
377;1;1.0;5;20;0.0429297364983947;1.0
377;3;2.0;5;9;0.0441930263632601;1.5
378;1;1.0;5;10;0.0216174785316604;1.0
378;1;1.0;5;12;0.015238670181953;1.0
378;1;1.0;5;14;0.0103557534136638;1.0
378;1;1.0;5;16;0.0145852689883724;1.0
378;1;1.0;5;17;0.0249336901230664;1.0
378;3;2.0;5;18;0.0359213640436546;1.5
378;3;2.0;5;19;0.0334681905343252;1.5
378;1;1.0;5;20;0.032177827368583;1.0
379;1;1.0;5;10;0.0216174785316604;1.0
379;1;1.0;5;11;0.0216174785316604;1.0
379;1;1.0;5;12;0.015238670181953;1.0
379;1;1.0;5;13;0.020467599347718;1.0
379;1;1.0;5;14;0.0103557534136638;1.0
379;1;1.0;5;15;0.0123540814912789;1.0
379;1;1.0;5;16;0.0145852689883724;1.0
379;1;1.0;5;17;0.0249336901230664;1.0
379;2;1.0;5;18;0.0261097774289884;2.0
379;1;1.0;5;19;0.0293560416541584;1.0
379;1;1.0;5;20;0.032177827368583;1.0
380;1;1.0;5;10;0.0216174785316604;1.0
380;3;2.0;5;11;0.0301330704215013;1.5
380;6;3.0;5;12;0.0317226465020785;2.0
380;6;3.0;5;13;0.0317226465020785;2.0
380;1;1.0;5;14;0.0103557534136638;1.0
380;3;2.0;5;15;0.0267202996640525;1.5
380;6;3.0;5;16;0.0290362394615435;2.0
380;3;2.0;5;17;0.0251308590223196;1.5
380;2;1.0;5;18;0.0261097774289884;2.0
380;1;1.0;5;19;0.0293560416541584;1.0
380;3;2.0;5;20;0.028131660617766;1.5
380;3;2.0;5;9;0.0439513035896975;1.5
381;4;3.0;5;10;0.0443804804106764;1.3333333333333333
381;9;4.0;5;11;0.0431896691543308;2.25
381;9;4.0;5;12;0.0431896691543308;2.25
381;9;4.0;5;13;0.0402830083651021;2.25
381;4;2.0;5;14;0.0425373854741957;2.0
381;9;4.0;5;15;0.039859965875907;2.25
381;9;4.0;5;16;0.0419663764353469;2.25
381;7;3.0;5;17;0.0421774215617358;2.333333333333333
381;7;3.0;5;18;0.0449966406719398;2.333333333333333
381;1;1.0;5;19;0.0429051491416122;1.0
381;3;2.0;5;20;0.0446723370615564;1.5
381;3;2.0;5;21;0.0288677105433197;1.5
382;4;3.0;5;10;0.0443804804106764;1.3333333333333333
382;3;2.0;5;11;0.0431534718124163;1.5
382;3;2.0;5;12;0.0431534718124163;1.5
382;7;3.0;5;13;0.0367336496095153;2.333333333333333
382;1;1.0;5;14;0.0160492127853061;1.0
382;1;1.0;5;15;0.0247039405843369;1.0
382;3;2.0;5;16;0.0298522716265716;1.5
382;3;2.0;5;17;0.04167153546611;1.5
382;2;1.0;5;18;0.0362870079518326;2.0
382;3;2.0;5;19;0.032466353655317;1.5
382;3;2.0;5;20;0.0446723370615564;1.5
382;2;1.0;5;21;0.0357911643347403;2.0
383;4;3.0;5;10;0.0443804804106764;1.3333333333333333
383;9;4.0;5;11;0.0431896691543308;2.25
383;3;2.0;5;12;0.0431534718124163;1.5
383;1;1.0;5;13;0.0256257824891824;1.0
383;9;4.0;5;14;0.0383184578552003;2.25
383;7;3.0;5;15;0.0397221053676439;2.333333333333333
383;9;4.0;5;16;0.0419663764353469;2.25
383;9;4.0;5;17;0.0372955177309199;2.25
383;9;4.0;5;18;0.0440176044321991;2.25
383;12;5.0;5;19;0.0396903594060183;2.4
383;3;2.0;5;20;0.0446723370615564;1.5
383;3;2.0;5;21;0.0288677105433197;1.5
384;4;3.0;5;10;0.0443804804106764;1.3333333333333333
384;7;3.0;5;11;0.0420129152932653;2.333333333333333
384;7;3.0;5;12;0.0396403103987441;2.333333333333333
384;7;3.0;5;13;0.0367336496095153;2.333333333333333
384;12;5.0;5;14;0.0320559521100624;2.4
384;3;2.0;5;15;0.0285968817200137;1.5
384;13;6.0;5;16;0.0377567669460132;2.1666666666666665
384;1;1.0;5;17;0.0347554525294509;1.0
384;7;3.0;5;18;0.0449966406719398;2.333333333333333
384;13;6.0;5;19;0.0398252890053691;2.1666666666666665
384;3;2.0;5;20;0.0446723370615564;1.5
384;2;1.0;5;21;0.0357911643347403;2.0
385;3;2.0;5;10;0.0433211626321967;1.5
385;1;1.0;5;11;0.024314642911054;1.0
385;3;2.0;5;12;0.0431534718124163;1.5
385;1;1.0;5;13;0.0256257824891824;1.0
385;1;1.0;5;14;0.0160492127853061;1.0
385;7;3.0;5;15;0.0397221053676439;2.333333333333333
385;1;1.0;5;16;0.0329222070426245;1.0
385;7;3.0;5;17;0.0421774215617358;2.333333333333333
385;3;2.0;5;18;0.0328666706293049;1.5
385;3;2.0;5;19;0.032466353655317;1.5
385;2;1.0;5;20;0.0357911643347403;2.0
385;2;1.0;5;21;0.0357911643347403;2.0
386;3;2.0;5;10;0.0433211626321967;1.5
386;1;1.0;5;11;0.024314642911054;1.0
386;1;1.0;5;12;0.0179358345613466;1.0
386;1;1.0;5;13;0.0256257824891824;1.0
386;1;1.0;5;14;0.0160492127853061;1.0
386;3;2.0;5;15;0.0285968817200137;1.5
386;1;1.0;5;16;0.0329222070426245;1.0
386;1;1.0;5;17;0.0347554525294509;1.0
386;3;2.0;5;18;0.0328666706293049;1.5
387;1;1.0;5;10;0.024314642911054;1.0
387;1;1.0;5;11;0.024314642911054;1.0
387;1;1.0;5;12;0.0179358345613466;1.0
387;1;1.0;5;13;0.0256257824891824;1.0
387;1;1.0;5;14;0.0160492127853061;1.0
387;1;1.0;5;15;0.0247039405843369;1.0
387;1;1.0;5;16;0.0329222070426245;1.0
387;1;1.0;5;17;0.0347554525294509;1.0
387;2;1.0;5;18;0.0362870079518326;2.0
387;1;1.0;5;19;0.0429051491416122;1.0
387;2;1.0;5;20;0.0357911643347403;2.0
388;3;2.0;5;10;0.0433211626321967;1.5
388;3;2.0;5;11;0.0431534718124163;1.5
388;3;2.0;5;12;0.0431534718124163;1.5
388;4;2.0;5;13;0.0419206135126383;2.0
388;1;1.0;5;14;0.0160492127853061;1.0
388;3;2.0;5;15;0.0285968817200137;1.5
388;1;1.0;5;16;0.0329222070426245;1.0
388;1;1.0;5;17;0.0347554525294509;1.0
388;2;1.0;5;18;0.0362870079518326;2.0
388;4;3.0;5;19;0.0431623223564346;1.3333333333333333
388;2;1.0;5;20;0.0357911643347403;2.0
389;3;2.0;5;10;0.0433211626321967;1.5
389;3;2.0;5;11;0.0431534718124163;1.5
389;1;1.0;5;12;0.0179358345613466;1.0
389;1;1.0;5;13;0.0256257824891824;1.0
389;4;2.0;5;14;0.0425373854741957;2.0
389;3;2.0;5;15;0.0285968817200137;1.5
389;4;3.0;5;16;0.0431214038521951;1.3333333333333333
389;3;2.0;5;17;0.04167153546611;1.5
389;2;1.0;5;18;0.0362870079518326;2.0
389;1;1.0;5;19;0.0429051491416122;1.0
389;2;1.0;5;20;0.0357911643347403;2.0
389;2;1.0;5;21;0.0357911643347403;2.0
390;1;1.0;5;10;0.0361225131875318;1.0
390;4;2.0;5;11;0.0429862745111482;2.0
390;1;1.0;5;12;0.0297437048378244;1.0
390;1;1.0;5;13;0.0271265471801;1.0
390;4;2.0;5;14;0.0429498751166687;2.0
390;1;1.0;5;15;0.0337925656229181;1.0
390;3;2.0;5;17;0.0427993958998177;1.5
390;2;1.0;5;18;0.0374148683855402;2.0
390;2;1.0;5;19;0.0340972390540234;2.0
390;3;2.0;5;20;0.0374733080128813;1.5
391;4;3.0;5;10;0.0425394806199576;1.3333333333333333
391;7;3.0;5;11;0.0401719155025465;2.333333333333333
391;4;2.0;5;12;0.0429862745111482;2.0
391;4;2.0;5;13;0.0429862745111482;2.0
391;7;3.0;5;14;0.0377629112135457;2.333333333333333
391;4;2.0;5;15;0.0445878288885139;2.0
391;3;2.0;5;16;0.0261272292267736;1.5
391;1;1.0;5;17;0.0438303238678107;1.0
391;2;1.0;5;18;0.0374148683855402;2.0
391;3;2.0;5;19;0.0287413112555189;1.5
391;2;1.0;5;20;0.0441478473883539;2.0
391;2;1.0;5;21;0.0441478473883539;2.0
392;7;6.0;5;10;0.036488864852321;1.1666666666666667
392;4;2.0;5;11;0.0429862745111482;2.0
392;1;1.0;5;12;0.0297437048378244;1.0
392;4;2.0;5;13;0.0429862745111482;2.0
392;4;2.0;5;14;0.0429498751166687;2.0
392;4;2.0;5;15;0.0445878288885139;2.0
392;3;2.0;5;16;0.0261272292267736;1.5
392;1;1.0;5;17;0.0438303238678107;1.0
392;2;1.0;5;18;0.0374148683855402;2.0
392;2;1.0;5;19;0.0340972390540234;2.0
392;2;1.0;5;20;0.0441478473883539;2.0
392;2;1.0;5;21;0.0441478473883539;2.0
393;1;1.0;5;10;0.0361225131875318;1.0
393;1;1.0;5;11;0.0361225131875318;1.0
393;1;1.0;5;12;0.0297437048378244;1.0
393;4;2.0;5;13;0.0429862745111482;2.0
393;6;3.0;5;14;0.0426084962791006;2.0
