delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
351;1;1.0;2;9;0.00026158208600726756;1.0
352;9;2.0;2;10;0.033466350722268355;4.5
352;6;3.0;2;11;0.031282245296236626;2.0
352;6;3.0;2;12;0.022190290778701847;2.0
352;4;2.0;2;13;0.03909814350857483;2.0
352;4;2.0;2;14;0.040800383475834374;2.0
352;1;1.0;2;15;0.013923203925387527;1.0
352;6;3.0;2;16;0.026057855334647266;2.0
352;9;4.0;2;17;0.03715617983872041;2.25
352;7;3.0;2;18;0.04335371281683508;2.3333333333333335
352;5;2.0;2;19;0.033847986051588605;2.5
352;2;2.0;2;20;0.041700998434429745;1.0
352;2;2.0;2;9;0.03747943781227739;1.0
353;8;3.0;2;10;0.04288606254208692;2.6666666666666665
353;4;2.0;2;11;0.042889680758322696;2.0
353;6;3.0;2;12;0.022190290778701847;2.0
353;4;2.0;2;13;0.03909814350857483;2.0
353;6;3.0;2;14;0.03099290248911682;2.0
353;6;3.0;2;15;0.02959253481100401;2.0
353;4;2.0;2;16;0.03822698228134183;2.0
353;1;1.0;2;17;0.011434792896802154;1.0
353;9;4.0;2;18;0.04315374263568898;2.25
353;6;3.0;2;19;0.028282037414780765;2.0
353;11;5.0;2;20;0.04432771127058743;2.2
353;1;1.0;2;21;0.00721560185533306;1.0
353;6;3.0;2;9;0.022316371373872095;2.0
354;8;3.0;2;10;0.04288606254208692;2.6666666666666665
354;6;3.0;2;11;0.031282245296236626;2.0
354;6;3.0;2;12;0.022190290778701847;2.0
354;4;2.0;2;13;0.03909814350857483;2.0
354;4;2.0;2;14;0.040800383475834374;2.0
354;11;5.0;2;15;0.044179447284099414;2.2
354;6;3.0;2;16;0.026057855334647266;2.0
354;10;5.0;2;17;0.04144661430315246;2.0
354;6;2.0;2;18;0.0422993587818911;3.0
354;9;4.0;2;19;0.040934705826494826;2.25
354;6;3.0;2;20;0.026935136532330806;2.0
354;1;1.0;2;21;0.00721560185533306;1.0
354;6;3.0;2;9;0.022316371373872095;2.0
355;1;1.0;2;10;0.013656560127334615;1.0
355;1;1.0;2;11;0.024772390589136117;1.0
355;1;1.0;2;12;0.028530444719468386;1.0
355;1;1.0;2;13;0.015360854468668443;1.0
355;1;1.0;2;14;0.015360854468668443;1.0
355;1;1.0;2;15;0.013923203925387527;1.0
355;1;1.0;2;16;0.013828773740013308;1.0
355;1;1.0;2;17;0.011434792896802154;1.0
355;2;1.0;2;18;0.02648996038475751;2.0
355;5;2.0;2;19;0.033847986051588605;2.5
355;1;1.0;2;20;0.013484864877123201;1.0
355;1;1.0;2;9;0.00026158208600726756;1.0
356;1;1.0;2;10;0.013656560127334615;1.0
356;1;1.0;2;11;0.024772390589136117;1.0
356;1;1.0;2;12;0.028530444719468386;1.0
356;4;2.0;2;13;0.039417781419319835;2.0
356;1;1.0;2;14;0.015360854468668443;1.0
356;1;1.0;2;15;0.013923203925387527;1.0
356;1;1.0;2;16;0.013828773740013308;1.0
356;1;1.0;2;17;0.011434792896802154;1.0
356;2;1.0;2;18;0.02648996038475751;2.0
356;6;3.0;2;19;0.028282037414780765;2.0
356;5;2.0;2;20;0.03623375774892412;2.5
357;8;2.0;2;10;0.04223226894003062;4.0
357;1;1.0;2;12;0.028530444719468386;1.0
357;1;1.0;2;13;0.015360854468668443;1.0
357;1;1.0;2;14;0.015360854468668443;1.0
357;1;1.0;2;15;0.013923203925387527;1.0
357;1;1.0;2;16;0.013828773740013308;1.0
357;1;1.0;2;17;0.011434792896802154;1.0
357;2;1.0;2;18;0.02648996038475751;2.0
357;1;1.0;2;19;0.013991936027406629;1.0
357;1;1.0;2;20;0.013484864877123201;1.0
357;1;1.0;2;21;0.009523856534953612;1.0
358;8;2.0;2;10;0.04223226894003062;4.0
358;1;1.0;2;11;0.023913082798694946;1.0
358;1;1.0;2;12;0.028530444719468386;1.0
358;1;1.0;2;13;0.015360854468668443;1.0
358;1;1.0;2;14;0.015360854468668443;1.0
358;1;1.0;2;15;0.013923203925387527;1.0
358;1;1.0;2;16;0.013828773740013308;1.0
358;1;1.0;2;17;0.011434792896802154;1.0
358;6;2.0;2;18;0.0422993587818911;3.0
358;1;1.0;2;19;0.013991936027406629;1.0
358;1;1.0;2;20;0.013484864877123201;1.0
359;8;2.0;2;10;0.04223226894003062;4.0
359;5;2.0;2;11;0.03128530775037735;2.5
359;4;2.0;2;12;0.04007410888322922;2.0
359;1;1.0;2;13;0.015360854468668443;1.0
359;4;2.0;2;14;0.04112002138657938;2.0
359;4;2.0;2;15;0.03968237084329846;2.0
359;4;2.0;2;16;0.038546620192086836;2.0
359;1;1.0;2;17;0.011434792896802154;1.0
359;7;3.0;2;18;0.04335371281683508;2.3333333333333335
359;5;2.0;2;19;0.033847986051588605;2.5
359;6;3.0;2;20;0.029243391211951356;2.0
359;1;1.0;2;21;0.009523856534953612;1.0
359;1;1.0;2;9;0.0011208898764484352;1.0
360;1;1.0;2;10;0.012797252336893444;1.0
360;5;2.0;2;11;0.03128530775037735;2.5
360;4;2.0;2;12;0.038180896242491984;2.0
360;4;2.0;2;13;0.037524568778582595;2.0
360;4;2.0;2;14;0.03922680874584214;2.0
360;1;1.0;2;15;0.013923203925387527;1.0
360;4;2.0;2;16;0.038546620192086836;2.0
360;4;2.0;2;17;0.03878753553149342;2.0
360;9;4.0;2;18;0.04315374263568898;2.25
360;1;1.0;2;19;0.013991936027406629;1.0
360;1;1.0;2;20;0.013484864877123201;1.0
360;1;1.0;2;21;0.009523856534953612;1.0
360;4;2.0;2;9;0.027828203168235692;2.0
361;1;1.0;2;10;0.012797252336893444;1.0
361;1;1.0;2;11;0.023913082798694946;1.0
361;5;3.0;2;12;0.03697517064158469;1.6666666666666667
361;1;1.0;2;13;0.0134676418279312;1.0
361;1;1.0;2;14;0.0134676418279312;1.0
361;1;1.0;2;15;0.013923203925387527;1.0
361;4;2.0;2;16;0.038546620192086836;2.0
361;6;3.0;2;17;0.02629877067405385;2.0
361;6;2.0;2;18;0.0422993587818911;3.0
361;1;1.0;2;19;0.013991936027406629;1.0
361;1;1.0;2;20;0.013484864877123201;1.0
362;8;3.0;2;10;0.04288606254208692;2.6666666666666665
362;5;2.0;2;11;0.03128530775037735;2.5
362;1;1.0;2;12;0.02663723207873114;1.0
362;1;1.0;2;13;0.0134676418279312;1.0
362;4;2.0;2;14;0.03922680874584214;2.0
362;4;2.0;2;15;0.03968237084329846;2.0
362;1;1.0;2;16;0.013828773740013308;1.0
362;1;1.0;2;17;0.011434792896802154;1.0
362;6;2.0;2;18;0.0422993587818911;3.0
362;6;3.0;2;19;0.028282037414780765;2.0
362;5;2.0;2;20;0.03623375774892412;2.5
363;9;4.0;2;10;0.037540593025949295;2.25
363;5;2.0;2;11;0.03128530775037735;2.5
363;5;3.0;2;12;0.03697517064158469;1.6666666666666667
363;4;2.0;2;13;0.037524568778582595;2.0
363;9;4.0;2;14;0.042613186591619896;2.25
363;11;6.0;2;15;0.04385923152445945;1.8333333333333333
363;9;4.0;2;16;0.035819512429364236;2.25
363;9;4.0;2;17;0.03417711421198217;2.25
363;9;4.0;2;18;0.04017467700895074;2.25
363;10;5.0;2;19;0.04224607466418865;2.0
363;9;4.0;2;20;0.040113737391978654;2.25
363;1;1.0;2;21;0.009523856534953612;1.0
364;1;1.0;2;10;0.012797252336893444;1.0
364;1;1.0;2;11;0.023913082798694946;1.0
364;4;2.0;2;12;0.03161563630241234;2.0
364;4;2.0;2;13;0.037524568778582595;2.0
364;1;1.0;2;14;0.0134676418279312;1.0
364;1;1.0;2;15;0.013923203925387527;1.0
364;4;2.0;2;16;0.038546620192086836;2.0
364;6;3.0;2;17;0.02011068120531431;2.0
364;2;1.0;2;18;0.02648996038475751;2.0
364;1;1.0;2;19;0.013991936027406629;1.0
364;5;2.0;2;20;0.03623375774892412;2.5
364;1;1.0;2;21;0.009523856534953612;1.0
364;4;2.0;2;9;0.027828203168235692;2.0
365;5;2.0;2;10;0.04437235182205083;2.5
365;4;2.0;2;11;0.03791961266853329;2.0
365;4;2.0;2;12;0.022834851877675148;2.0
365;9;4.0;2;13;0.04317306804835598;2.25
365;1;1.0;2;14;0.011832106240009773;1.0
365;4;2.0;2;15;0.03439266484276405;2.0
365;4;2.0;2;16;0.033256914191552425;2.0
365;4;2.0;2;17;0.033497829530959006;2.0
365;9;4.0;2;18;0.04125111696118924;2.25
365;9;4.0;2;19;0.03903208015199508;2.25
365;6;3.0;2;20;0.021419766155290388;2.0
365;1;1.0;2;21;0.007888320947032184;1.0
365;3;2.0;2;9;0.04158689759230572;1.5
366;1;1.0;2;10;0.011161716748972017;1.0
366;1;1.0;2;11;0.02227754721077352;1.0
366;4;2.0;2;12;0.022834851877675148;2.0
366;4;2.0;2;13;0.032234862778048184;2.0
366;4;2.0;2;14;0.03393710274530773;2.0
366;1;1.0;2;15;0.0122876683374661;1.0
366;1;1.0;2;16;0.012193238152091881;1.0
366;1;1.0;2;17;0.009799257308880727;1.0
366;6;2.0;2;18;0.03745479935196837;3.0
366;5;2.0;2;19;0.03221245046366718;2.5
366;1;1.0;2;20;0.011849329289201776;1.0
366;1;1.0;2;21;0.007888320947032184;1.0
366;1;1.0;2;9;0.010373541643437253;1.0
368;1;1.0;2;10;0.011161716748972017;1.0
368;4;2.0;2;11;0.03791961266853329;2.0
368;1;1.0;2;16;0.012193238152091881;1.0
368;5;2.0;2;19;0.03221245046366718;2.5
368;1;1.0;2;20;0.007519041032209857;1.0
369;1;1.0;2;10;0.011161716748972017;1.0
369;1;1.0;2;12;0.010145783992100766;1.0
369;1;1.0;2;13;0.011832106240009773;1.0
369;1;1.0;2;14;0.011832106240009773;1.0
369;1;1.0;2;15;0.0122876683374661;1.0
369;4;2.0;2;16;0.033256914191552425;2.0
369;4;2.0;2;17;0.033497829530959006;2.0
369;6;3.0;2;18;0.03786093869213779;2.0
369;5;2.0;2;19;0.03221245046366718;2.5
369;1;1.0;2;20;0.007519041032209857;1.0
370;6;3.0;2;10;0.04385630636288236;2.0
370;4;2.0;2;11;0.03791961266853329;2.0
370;3;2.0;2;12;0.0403172746101751;1.5
370;6;3.0;2;13;0.02540538108896857;2.0
370;6;3.0;2;14;0.021276064791718605;2.0
370;4;2.0;2;15;0.03439266484276405;2.0
370;4;2.0;2;16;0.033256914191552425;2.0
370;1;1.0;2;17;0.009799257308880727;1.0
370;6;2.0;2;18;0.03745479935196837;3.0
370;1;1.0;2;19;0.012356400439485202;1.0
370;1;1.0;2;20;0.007519041032209857;1.0
371;1;1.0;2;10;0.017795904383030674;1.0
371;1;1.0;2;11;0.028911734844832178;1.0
371;1;1.0;2;12;0.010145783992100766;1.0
371;4;2.0;2;13;0.032234862778048184;2.0
371;1;1.0;2;14;0.011832106240009773;1.0
371;1;1.0;2;15;0.0122876683374661;1.0
371;1;1.0;2;16;0.012193238152091881;1.0
371;1;1.0;2;17;0.009799257308880727;1.0
371;7;3.0;2;18;0.04407933356300457;2.3333333333333335
371;5;2.0;2;19;0.034765613461536435;2.5
371;1;1.0;2;20;0.007519041032209857;1.0
372;9;3.0;2;10;0.03994196797124971;3.0
372;9;5.0;2;11;0.0429471469299888;1.8
372;3;2.0;2;12;0.0403172746101751;1.5
372;4;2.0;2;13;0.032234862778048184;2.0
372;9;4.0;2;14;0.03761081403866224;2.25
372;9;4.0;2;15;0.03810365900128667;2.25
372;4;2.0;2;16;0.033256914191552425;2.0
372;6;3.0;2;17;0.024471228422354083;2.0
372;14;4.0;2;18;0.044899056015331146;3.5
372;12;4.0;2;19;0.04404323586822615;3.0
372;12;4.0;2;20;0.043648170062578956;3.0
372;3;2.0;2;21;0.03893230691394804;1.5
373;1;1.0;2;10;0.037560250891343655;1.0
373;1;1.0;2;11;0.04359910711500168;1.0
373;3;2.0;2;12;0.04270019863417394;1.5
373;1;1.0;2;13;0.026519478510179273;1.0
373;1;1.0;2;14;0.026519478510179273;1.0
373;1;1.0;2;15;0.0269750406076356;1.0
373;1;1.0;2;16;0.02688061042226138;1.0
373;1;1.0;2;17;0.019332751963875502;1.0
373;6;2.0;2;18;0.04239088637383648;3.0
373;1;1.0;2;19;0.021889895094479975;1.0
373;1;1.0;2;20;0.01705253568720463;1.0
373;1;1.0;2;21;0.013091527345035043;1.0
373;2;1.0;2;9;0.044895928281154865;2.0
374;1;1.0;2;10;0.037560250891343655;1.0
374;1;1.0;2;11;0.04359910711500168;1.0
374;1;1.0;2;12;0.02483315626227027;1.0
374;1;1.0;2;13;0.026519478510179273;1.0
374;1;1.0;2;14;0.026519478510179273;1.0
374;1;1.0;2;15;0.0269750406076356;1.0
374;4;2.0;2;16;0.035639838215551264;2.0
374;4;2.0;2;17;0.035880753554957845;2.0
374;2;1.0;2;18;0.027237348820834922;2.0
374;5;2.0;2;19;0.037148537485535274;2.5
374;2;2.0;2;20;0.044335338790489676;1.0
374;1;1.0;2;21;0.013091527345035043;1.0
374;4;2.0;2;9;0.029180212385506766;2.0
375;1;1.0;2;10;0.037560250891343655;1.0
375;1;1.0;2;13;0.026519478510179273;1.0
375;1;1.0;2;14;0.026519478510179273;1.0
375;4;2.0;2;16;0.035639838215551264;2.0
375;1;1.0;2;17;0.019332751963875502;1.0
375;6;2.0;2;18;0.04239088637383648;3.0
375;1;1.0;2;19;0.021889895094479975;1.0
375;1;1.0;2;20;0.01705253568720463;1.0
376;1;1.0;2;15;0.03606928168956959;1.0
376;1;1.0;2;16;0.035974851504195375;1.0
376;1;1.0;2;17;0.019332751963875502;1.0
376;1;1.0;2;19;0.021889895094479975;1.0
377;10;3.0;2;10;0.04373822986128141;3.3333333333333335
377;4;2.0;2;11;0.04030253669253213;2.0
377;1;1.0;2;12;0.03392739734420426;1.0
377;1;1.0;2;13;0.03561371959211326;1.0
377;6;3.0;2;14;0.026459311776745938;2.0
377;4;2.0;2;15;0.03677558886676289;2.0
377;6;3.0;2;16;0.02941356006797484;2.0
377;1;1.0;2;17;0.019332751963875502;1.0
377;6;2.0;2;18;0.04239088637383648;3.0
377;1;1.0;2;19;0.021889895094479975;1.0
377;14;4.0;2;20;0.04475622484535722;3.5
377;4;2.0;2;9;0.029180212385506766;2.0
378;2;1.0;2;11;0.03806238893507483;2.0
378;1;1.0;2;12;0.03392739734420426;1.0
378;1;1.0;2;15;0.03606928168956959;1.0
378;1;1.0;2;16;0.035974851504195375;1.0
378;1;1.0;2;17;0.019332751963875502;1.0
378;2;1.0;2;18;0.027237348820834922;2.0
378;1;1.0;2;19;0.021889895094479975;1.0
378;1;1.0;2;20;0.01705253568720463;1.0
378;2;1.0;2;9;0.044895928281154865;2.0
379;2;1.0;2;11;0.03806238893507483;2.0
379;1;1.0;2;12;0.03392739734420426;1.0
379;1;1.0;2;13;0.03561371959211326;1.0
379;1;1.0;2;14;0.03561371959211326;1.0
379;1;1.0;2;15;0.03606928168956959;1.0
379;1;1.0;2;16;0.035974851504195375;1.0
379;6;3.0;2;17;0.029654475407381416;2.0
379;2;1.0;2;18;0.027237348820834922;2.0
379;1;1.0;2;19;0.021889895094479975;1.0
379;1;1.0;2;20;0.01705253568720463;1.0
380;9;2.0;2;10;0.04161003420310841;4.5
380;5;2.0;2;11;0.030167526804855124;2.5
380;1;1.0;2;12;0.03392739734420426;1.0
380;4;2.0;2;13;0.03989786625726316;2.0
380;1;1.0;2;14;0.03561371959211326;1.0
380;4;2.0;2;15;0.042055668321979024;2.0
380;4;2.0;2;16;0.0409199176707674;2.0
380;4;2.0;2;17;0.04116083301017398;2.0
380;6;2.0;2;18;0.04239088637383648;3.0
380;5;2.0;2;19;0.037148537485535274;2.5
380;2;2.0;2;20;0.044335338790489676;1.0
380;4;2.0;2;9;0.03446029184072289;2.0
381;1;1.0;2;10;0.039495239617922485;1.0
381;2;1.0;2;11;0.03090313657971967;2.0
381;6;3.0;2;12;0.01765670006633097;2.0
381;1;1.0;2;13;0.03561371959211326;1.0
381;4;2.0;2;14;0.041600106224522704;2.0
381;4;2.0;2;15;0.042055668321979024;2.0
381;9;4.0;2;16;0.0392844941262352;2.25
381;4;2.0;2;17;0.04116083301017398;2.0
381;8;3.0;2;18;0.04385371298188017;2.6666666666666665
381;5;2.0;2;19;0.037148537485535274;2.5
381;2;2.0;2;20;0.044335338790489676;1.0
381;1;1.0;2;21;0.013091527345035043;1.0
382;10;3.0;2;10;0.04373822986128141;3.3333333333333335
382;6;3.0;2;11;0.031838820898529005;2.0
382;1;1.0;2;12;0.03392739734420426;1.0
382;4;2.0;2;13;0.036924465857163184;2.0
382;1;1.0;2;14;0.03561371959211326;1.0
382;4;2.0;2;15;0.03908226792187905;2.0
382;4;2.0;2;16;0.037946517270667425;2.0
382;1;1.0;2;17;0.019332751963875502;1.0
382;8;2.0;2;18;0.04409802558509836;4.0
382;5;2.0;2;19;0.037148537485535274;2.5
382;5;2.0;2;20;0.03947178805154156;2.5
382;1;1.0;2;21;0.02388530039637001;1.0
383;10;3.0;2;10;0.04373822986128141;3.3333333333333335
383;9;4.0;2;11;0.0438135107182786;2.25
383;6;3.0;2;12;0.020853653740256984;2.0
383;6;3.0;2;13;0.03378558174792191;2.0
383;4;2.0;2;14;0.03862670582442273;2.0
383;1;1.0;2;15;0.03606928168956959;1.0
383;6;3.0;2;16;0.028865812974584477;2.0
383;4;2.0;2;17;0.038187432610074006;2.0
383;12;4.0;2;18;0.04498884335497134;3.0
383;6;3.0;2;19;0.033643158052587226;2.0
383;6;3.0;2;20;0.03454199071842859;2.0
383;4;2.0;2;21;0.031088520876374714;2.0
384;21;4.0;2;10;0.04319382666157108;5.25
384;4;2.0;2;11;0.04260921574764829;2.0
384;6;3.0;2;12;0.023991900779279315;2.0
384;6;3.0;2;13;0.03692382878694424;2.0
384;1;1.0;2;14;0.03188248509603412;1.0
384;9;4.0;2;15;0.04057493044615408;2.25
384;6;3.0;2;16;0.032004060013606804;2.0
384;9;4.0;2;17;0.0399762076467329;2.25
384;17;6.0;2;18;0.04387950098017173;2.8333333333333335
384;11;4.0;2;19;0.04415727418926351;2.75
384;17;6.0;2;20;0.0415352802417921;2.8333333333333335
384;4;2.0;2;21;0.031088520876374714;2.0
385;1;1.0;2;10;0.03576400512184335;1.0
385;1;1.0;2;11;0.04180286134550137;1.0
385;6;3.0;2;12;0.023991900779279315;2.0
385;1;1.0;2;13;0.03188248509603412;1.0
385;6;3.0;2;14;0.032794512489694276;2.0
385;4;2.0;2;15;0.03908226792187905;2.0
385;1;1.0;2;16;0.032243617008116225;1.0
385;4;2.0;2;17;0.038187432610074006;2.0
385;5;2.0;2;18;0.041974415462822795;2.5
385;6;3.0;2;19;0.036781405091609556;2.0
385;5;2.0;2;20;0.03947178805154156;2.5
385;1;1.0;2;21;0.01828401185256287;1.0
386;1;1.0;2;10;0.03084897028967658;1.0
386;1;1.0;2;11;0.03934978724804066;1.0
386;1;1.0;2;12;0.027743088750664415;1.0
386;1;1.0;2;13;0.029429410998573418;1.0
386;1;1.0;2;14;0.029429410998573418;1.0
386;1;1.0;2;15;0.029884973096029745;1.0
386;1;1.0;2;16;0.029790542910655523;1.0
386;1;1.0;2;17;0.013148443370335652;1.0
386;2;1.0;2;18;0.024784274723374217;2.0
386;1;1.0;2;19;0.02867794035545273;1.0
386;1;1.0;2;20;0.019791946097271747;1.0
386;1;1.0;2;21;0.015830937755102165;1.0
387;1;1.0;2;10;0.03084897028967658;1.0
387;9;4.0;2;11;0.035596394207194834;2.25
387;1;1.0;2;12;0.027743088750664415;1.0
387;1;1.0;2;13;0.029429410998573418;1.0
387;1;1.0;2;14;0.029429410998573418;1.0
387;1;1.0;2;16;0.029790542910655523;1.0
387;1;1.0;2;17;0.013148443370335652;1.0
387;2;1.0;2;18;0.024784274723374217;2.0
387;1;1.0;2;19;0.02867794035545273;1.0
387;1;1.0;2;20;0.019791946097271747;1.0
388;1;1.0;2;10;0.03084897028967658;1.0
388;1;1.0;2;11;0.03934978724804066;1.0
388;1;1.0;2;12;0.027743088750664415;1.0
388;5;3.0;2;13;0.04064354204780313;1.6666666666666667
388;5;3.0;2;14;0.041900577556083465;1.6666666666666667
388;1;1.0;2;15;0.029884973096029745;1.0
388;1;1.0;2;16;0.029790542910655523;1.0
388;4;2.0;2;17;0.0357343585126133;2.0
388;2;1.0;2;18;0.024784274723374217;2.0
388;5;2.0;2;19;0.03469546338807457;2.5
388;5;2.0;2;20;0.03701871395408086;2.5
388;1;1.0;2;9;0.03461977721372331;1.0
389;1;1.0;2;10;0.032016323032554694;1.0
389;1;1.0;2;11;0.04051713999091878;1.0
389;4;2.0;2;12;0.02643312900425481;2.0
389;4;2.0;2;13;0.035638744502580595;2.0
389;5;3.0;2;14;0.04306793029896158;1.6666666666666667
389;1;1.0;2;15;0.03105232583890787;1.0
389;4;2.0;2;16;0.036660795916084836;2.0
389;4;2.0;2;17;0.03962536075174054;2.0
389;5;2.0;2;18;0.04341234360448933;2.5
389;6;3.0;2;19;0.03344919048839293;2.0
389;1;1.0;2;20;0.019211441554477474;1.0
390;1;1.0;2;10;0.032016323032554694;1.0
390;1;1.0;2;11;0.04051713999091878;1.0
390;1;1.0;2;12;0.04307169679223846;1.0
390;1;1.0;2;13;0.03059676374145154;1.0
390;1;1.0;2;14;0.03059676374145154;1.0
390;1;1.0;2;15;0.03105232583890787;1.0
390;1;1.0;2;16;0.030957895653533647;1.0
390;1;1.0;2;17;0.012567938827541378;1.0
390;2;1.0;2;18;0.024203770180579943;2.0
390;1;1.0;2;19;0.028097435812658455;1.0
390;1;1.0;2;20;0.019211441554477474;1.0
390;1;1.0;2;21;0.01525043321230789;1.0
391;1;1.0;2;10;0.032016323032554694;1.0
391;4;2.0;2;11;0.0413234943930657;2.0
391;4;2.0;2;12;0.02643312900425481;2.0
391;4;2.0;2;13;0.035638744502580595;2.0
391;4;2.0;2;14;0.03734098446984014;2.0
391;1;1.0;2;15;0.03105232583890787;1.0
391;1;1.0;2;16;0.030957895653533647;1.0
391;1;1.0;2;17;0.012567938827541378;1.0
391;2;1.0;2;18;0.024203770180579943;2.0
391;1;1.0;2;19;0.028097435812658455;1.0
391;1;1.0;2;20;0.019211441554477474;1.0
392;6;2.0;2;10;0.041534704768340695;3.0
392;1;1.0;2;11;0.025993440014052138;1.0
392;4;2.0;2;12;0.02643312900425481;2.0
392;4;2.0;2;13;0.035638744502580595;2.0
392;1;1.0;2;14;0.016073063764584897;1.0
392;1;1.0;2;15;0.016528625862041225;1.0
392;4;2.0;2;16;0.036660795916084836;2.0
392;1;1.0;2;17;0.012567938827541378;1.0
392;2;1.0;2;18;0.024203770180579943;2.0
392;5;2.0;2;19;0.03858646562720181;2.5
392;1;1.0;2;20;0.015438657216485054;1.0
392;1;1.0;2;21;0.011477648874315466;1.0
393;1;1.0;2;10;0.017492623055688054;1.0
393;1;1.0;2;11;0.025993440014052138;1.0
393;4;2.0;2;12;0.02643312900425481;2.0
393;1;1.0;2;13;0.016073063764584897;1.0
393;4;2.0;2;14;0.03734098446984014;2.0
393;1;1.0;2;15;0.016528625862041225;1.0
393;1;1.0;2;16;0.016434195676667002;1.0
393;1;1.0;2;17;0.012567938827541378;1.0
393;2;1.0;2;18;0.024203770180579943;2.0
393;1;1.0;2;19;0.028097435812658455;1.0
393;2;2.0;2;20;0.04335975164201789;1.0
394;1;1.0;2;11;0.025993440014052138;1.0
394;1;1.0;2;13;0.016073063764584897;1.0
394;1;1.0;2;14;0.016073063764584897;1.0
394;1;1.0;2;15;0.016528625862041225;1.0
394;1;1.0;2;16;0.016434195676667002;1.0
394;1;1.0;2;17;0.012567938827541378;1.0
394;2;1.0;2;18;0.024203770180579943;2.0
394;1;1.0;2;19;0.028097435812658455;1.0
394;1;1.0;2;20;0.015438657216485054;1.0
394;1;1.0;2;21;0.011477648874315466;1.0
395;6;2.0;2;10;0.041534704768340695;3.0
395;1;1.0;2;11;0.025993440014052138;1.0
395;1;1.0;2;13;0.016073063764584897;1.0
395;1;1.0;2;14;0.016073063764584897;1.0
395;1;1.0;2;15;0.016528625862041225;1.0
395;1;1.0;2;16;0.016434195676667002;1.0
395;1;1.0;2;17;0.012567938827541378;1.0
395;2;1.0;2;18;0.024203770180579943;2.0
395;5;2.0;2;19;0.03858646562720181;2.5
395;1;1.0;2;20;0.015438657216485054;1.0
395;1;1.0;2;21;0.011477648874315466;1.0
396;1;1.0;2;10;0.017492623055688054;1.0
396;1;1.0;2;11;0.025993440014052138;1.0
396;1;1.0;2;12;0.02854799681537182;1.0
396;4;2.0;2;13;0.035638744502580595;2.0
396;1;1.0;2;14;0.016073063764584897;1.0
396;1;1.0;2;15;0.016528625862041225;1.0
396;1;1.0;2;16;0.016434195676667002;1.0
396;4;2.0;2;17;0.03962536075174054;2.0
396;2;1.0;2;18;0.024203770180579943;2.0
396;1;1.0;2;19;0.028097435812658455;1.0
396;2;2.0;2;20;0.04335975164201789;1.0
396;1;1.0;2;21;0.011477648874315466;1.0
397;1;1.0;2;10;0.020129671095301626;1.0
397;1;1.0;2;11;0.025993440014052138;1.0
397;1;1.0;2;12;0.02854799681537182;1.0
397;1;1.0;2;15;0.016528625862041225;1.0
397;1;1.0;2;16;0.016434195676667002;1.0
397;1;1.0;2;17;0.028540454383144894;1.0
397;2;1.0;2;18;0.03984936644237373;2.0
397;4;2.0;2;19;0.035724902559801514;2.0
398;1;1.0;2;10;0.020129671095301626;1.0
398;1;1.0;2;11;0.025993440014052138;1.0
398;5;3.0;2;12;0.03968590894003273;1.6666666666666667
398;5;3.0;2;13;0.04467804309895685;1.6666666666666667
398;1;1.0;2;14;0.016073063764584897;1.0
398;1;1.0;2;15;0.016528625862041225;1.0
398;1;1.0;2;16;0.016434195676667002;1.0
398;4;2.0;2;17;0.03496528350432259;2.0
398;6;3.0;2;18;0.04209924816519488;2.0
398;6;3.0;2;19;0.040123923841277914;2.0
398;16;4.0;2;20;0.04450962818525572;4.0
398;1;1.0;2;21;0.026999504101268328;1.0
399;9;4.0;2;10;0.039884399190635446;2.25
399;1;1.0;2;11;0.025993440014052138;1.0
399;4;2.0;2;12;0.02643312900425481;2.0
399;1;1.0;2;13;0.016073063764584897;1.0
399;1;1.0;2;14;0.016073063764584897;1.0
399;9;4.0;2;15;0.033486828218940286;2.25
399;6;3.0;2;16;0.02881534422241666;2.0
399;6;3.0;2;17;0.0370801466600773;2.0
399;9;4.0;2;18;0.044811378953796804;2.25
399;6;3.0;2;19;0.040123923841277914;2.0
399;1;1.0;2;20;0.03542699688249571;1.0
399;1;1.0;2;21;0.026999504101268328;1.0
400;1;1.0;2;10;0.020129671095301626;1.0
400;4;2.0;2;11;0.0413234943930657;2.0
400;4;2.0;2;12;0.02643312900425481;2.0
400;1;1.0;2;13;0.016073063764584897;1.0
400;1;1.0;2;14;0.016073063764584897;1.0
400;1;1.0;2;15;0.016528625862041225;1.0
400;4;2.0;2;16;0.036660795916084836;2.0
400;4;2.0;2;17;0.03496528350432259;2.0
400;4;2.0;2;18;0.03622996435932141;2.0
400;2;1.0;2;19;0.04465849139944176;2.0
400;1;1.0;2;20;0.03542699688249571;1.0
400;3;2.0;2;21;0.03884985234512971;1.5
400;1;1.0;2;9;0.0318022816997829;1.0
401;4;2.0;2;10;0.040615750692748503;2.0
401;4;2.0;2;11;0.0413234943930657;2.0
